timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 06:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-11-02 07:00:00,65.5,6.5,4.5,31.5,47.5,4.5,16.5,27.5,20.0,25.5,13.5,41.5,33.5,27.5,3.5,27.5,24.5,41.5,13.5,3.5,15.5,20.0,6.0
2018-11-02 08:00:00,167.5,41.5,9.0,200.5,177.5,9.0,59.0,100.5,85.5,109.5,105.0,198.0,131.0,100.5,22.0,100.5,92.5,198.0,75.0,24.5,80.0,85.5,14.0
2018-11-02 09:00:00,105.5,71.5,15.0,338.0,258.0,15.0,130.5,286.5,211.5,306.5,324.0,315.0,177.5,286.5,17.5,286.5,158.0,315.0,171.0,68.0,154.0,211.5,35.0
2018-11-02 10:00:00,363.0,82.5,116.5,463.5,232.5,116.5,468.0,281.5,76.0,379.0,507.0,401.0,334.0,281.5,52.0,281.5,265.5,401.0,271.5,39.0,214.0,76.0,89.5
2018-11-02 11:00:00,587.0,51.5,204.0,355.5,324.0,204.0,552.5,309.5,92.0,272.5,586.5,437.0,218.5,309.5,103.5,309.5,175.5,437.0,451.5,47.0,306.5,92.0,156.0
2018-11-02 12:00:00,583.0,31.0,44.5,160.0,270.5,44.5,365.5,210.5,217.0,91.0,586.0,484.0,443.5,210.5,85.5,210.5,106.0,484.0,504.5,54.0,282.0,217.0,112.0
2018-11-02 13:00:00,463.0,52.5,29.5,244.0,194.0,29.5,301.0,410.0,211.5,27.5,526.0,389.5,241.0,410.0,131.5,410.0,71.5,389.5,352.0,95.0,232.5,211.5,72.0
2018-11-02 14:00:00,229.5,57.0,47.0,137.5,61.0,47.0,246.5,313.0,102.0,34.5,370.0,367.5,67.0,313.0,113.5,313.0,71.5,367.5,322.0,40.5,169.5,102.0,84.5
2018-11-02 15:00:00,72.5,122.5,51.0,71.0,53.0,51.0,247.5,106.0,66.5,33.5,239.5,171.0,50.5,106.0,49.0,106.0,90.0,171.0,71.0,128.0,55.5,66.5,50.5
2018-11-02 16:00:00,28.0,31.0,19.5,48.5,20.5,19.5,67.5,26.5,31.0,5.5,70.0,81.5,44.5,26.5,28.0,26.5,44.5,81.5,27.5,89.0,31.5,31.0,15.0
2018-11-02 17:00:00,0.5,1.0,0.0,1.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.5,0.0,1.0,0.0,0.5,5.0,2.0,5.5,3.5,1.0,0.0
2018-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-11-03 07:00:00,41.0,28.5,8.0,18.0,5.5,8.0,41.0,47.0,8.0,48.5,63.5,37.5,34.5,47.0,6.5,47.0,3.5,37.5,49.5,4.0,17.0,8.0,37.0
2018-11-03 08:00:00,185.5,112.0,31.0,82.5,22.0,31.0,186.0,200.0,17.5,156.0,181.5,180.5,121.0,200.0,32.5,200.0,15.0,180.5,212.0,12.5,135.5,17.5,117.5
2018-11-03 09:00:00,298.5,266.0,66.0,141.0,60.5,66.0,243.0,302.0,87.0,208.0,258.0,310.5,193.0,302.0,118.5,302.0,79.5,310.5,376.0,25.5,276.5,87.0,139.5
2018-11-03 10:00:00,260.5,221.0,220.5,242.5,151.0,220.5,339.0,359.0,308.5,275.5,234.0,296.5,354.0,359.0,249.5,359.0,236.5,296.5,334.0,85.5,466.5,308.5,285.5
2018-11-03 11:00:00,183.5,311.5,395.5,307.5,227.5,395.5,312.0,414.0,352.0,378.5,182.5,272.0,431.0,414.0,243.5,414.0,366.5,272.0,270.0,95.0,484.5,352.0,361.0
2018-11-03 12:00:00,232.5,244.5,387.5,348.0,339.5,387.5,331.5,513.0,222.0,399.0,213.5,344.5,417.0,513.0,171.5,513.0,419.5,344.5,318.0,155.5,354.0,222.0,468.0
2018-11-03 13:00:00,169.0,119.5,461.5,278.5,330.5,461.5,304.0,445.0,150.0,328.5,274.0,199.0,375.5,445.0,168.0,445.0,213.5,199.0,362.5,133.5,403.0,150.0,461.0
2018-11-03 14:00:00,362.5,166.0,357.5,172.5,174.0,357.5,261.0,364.5,151.0,235.5,374.5,187.0,157.0,364.5,135.0,364.5,77.5,187.0,258.5,115.0,298.5,151.0,359.0
2018-11-03 15:00:00,84.5,64.0,192.5,152.5,193.0,192.5,86.5,227.0,89.0,82.5,126.0,97.0,100.0,227.0,60.0,227.0,14.5,97.0,214.5,86.0,146.0,89.0,206.5
2018-11-03 16:00:00,59.0,15.5,42.0,39.0,43.5,42.0,25.0,64.5,24.0,27.0,21.0,26.0,33.0,64.5,19.5,64.5,4.5,26.0,96.5,44.0,91.0,24.0,52.0
2018-11-03 17:00:00,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,0.0,2.0,3.5,1.5,12.5,0.5,0.0
2018-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-11-04 07:00:00,34.5,6.5,36.5,7.0,25.5,36.5,7.0,49.5,14.0,21.0,14.5,20.0,20.5,49.5,4.0,49.5,9.0,20.0,7.5,4.5,2.0,14.0,39.5
2018-11-04 08:00:00,100.5,23.0,116.0,49.5,101.0,116.0,23.5,149.5,67.5,75.5,41.0,37.5,82.5,149.5,14.5,149.5,32.0,37.5,38.0,22.5,8.5,67.5,207.5
2018-11-04 09:00:00,145.5,21.0,90.0,60.0,152.0,90.0,84.5,267.0,58.5,102.0,195.5,66.5,136.0,267.0,15.0,267.0,45.5,66.5,82.5,19.5,15.0,58.5,384.0
2018-11-04 10:00:00,181.5,25.5,87.5,58.0,243.0,87.5,58.0,344.0,81.0,206.5,197.0,156.5,234.5,344.0,31.0,344.0,128.0,156.5,41.0,44.0,24.0,81.0,422.5
2018-11-04 11:00:00,358.0,66.0,92.0,37.5,278.0,92.0,154.0,385.5,85.5,79.5,389.5,346.0,92.0,385.5,88.0,385.5,54.0,346.0,96.5,86.5,39.5,85.5,376.5
2018-11-04 12:00:00,298.0,188.5,58.0,34.5,112.0,58.0,352.5,330.0,249.5,73.0,230.0,273.5,45.0,330.0,141.5,330.0,82.5,273.5,191.5,84.0,77.5,249.5,203.0
2018-11-04 13:00:00,59.5,106.0,55.0,86.5,57.5,55.0,282.0,222.5,275.5,125.5,88.5,254.5,37.0,222.5,55.0,222.5,123.5,254.5,248.5,118.0,125.5,275.5,170.5
2018-11-04 14:00:00,51.0,45.5,70.0,113.0,71.5,70.0,326.5,60.5,71.0,101.0,44.0,321.5,42.0,60.5,144.0,60.5,121.0,321.5,267.5,140.5,49.0,71.0,97.0
2018-11-04 15:00:00,29.5,85.5,80.5,80.5,30.0,80.5,223.5,38.5,133.0,45.0,29.5,238.0,129.0,38.5,183.5,38.5,39.0,238.0,157.0,50.5,35.5,133.0,63.5
2018-11-04 16:00:00,7.0,68.5,33.5,20.5,10.5,33.5,74.0,11.5,43.0,15.5,14.0,82.0,48.0,11.5,58.0,11.5,17.5,82.0,29.0,15.0,9.5,43.0,15.5
2018-11-04 17:00:00,0.0,1.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,3.5,0.5,0.0,1.5,0.0,0.0,3.5,1.5,4.5,1.0,0.5,0.0
2018-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-11-05 07:00:00,35.5,11.0,39.0,31.0,46.5,39.0,37.0,62.0,23.0,4.0,54.5,17.5,13.0,62.0,5.5,62.0,10.5,17.5,35.5,15.0,14.0,23.0,76.5
2018-11-05 08:00:00,169.0,66.0,164.5,124.5,156.0,164.5,197.0,237.5,117.5,25.0,224.0,111.5,78.0,237.5,30.0,237.5,28.5,111.5,95.5,116.5,127.5,117.5,236.5
2018-11-05 09:00:00,207.0,81.0,249.0,151.0,285.0,249.0,355.0,324.0,201.0,116.5,387.5,326.0,85.5,324.0,143.5,324.0,165.5,326.0,191.0,184.5,336.5,201.0,382.0
2018-11-05 10:00:00,493.5,92.0,324.0,163.5,183.5,324.0,477.0,488.5,285.5,130.0,425.0,267.0,184.0,488.5,359.0,488.5,228.5,267.0,304.0,197.0,470.0,285.5,487.5
2018-11-05 11:00:00,369.0,332.5,264.5,226.0,277.0,264.5,548.5,531.0,363.5,260.5,402.5,406.5,145.5,531.0,343.5,531.0,389.0,406.5,380.0,305.0,553.0,363.5,537.5
2018-11-05 12:00:00,386.5,172.0,397.0,260.0,162.5,397.0,560.5,556.0,311.0,212.5,443.5,542.5,453.0,556.0,330.0,556.0,267.5,542.5,402.0,358.0,467.5,311.0,491.0
2018-11-05 13:00:00,518.5,207.5,260.0,401.5,201.0,260.0,513.5,455.0,185.0,202.5,428.0,282.5,371.5,455.0,457.0,455.0,244.0,282.5,448.0,359.5,384.0,185.0,376.0
2018-11-05 14:00:00,285.0,247.5,263.5,318.0,301.0,263.5,398.0,149.5,37.0,66.5,404.5,253.5,299.0,149.5,222.5,149.5,213.5,253.5,435.5,284.0,214.5,37.0,260.0
2018-11-05 15:00:00,90.0,182.5,24.5,241.0,197.5,24.5,201.0,40.0,34.5,31.0,230.5,120.0,197.5,40.0,110.5,40.0,120.5,120.0,292.0,177.5,129.5,34.5,127.0
2018-11-05 16:00:00,44.0,62.5,6.5,79.0,31.0,6.5,76.5,14.0,42.0,5.0,61.5,42.5,53.0,14.0,10.0,14.0,36.0,42.5,119.0,52.5,33.0,42.0,45.5
2018-11-05 17:00:00,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.5,3.0,0.5,0.0
2018-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 07:00:00,39.5,7.5,10.5,58.0,13.5,10.5,37.5,45.0,38.0,11.5,69.5,25.0,20.0,45.0,16.0,45.0,3.5,25.0,44.5,4.5,4.0,38.0,77.0
2018-11-06 08:00:00,145.0,37.5,34.0,224.5,50.0,34.0,195.0,145.5,148.5,60.5,252.0,185.0,174.0,145.5,91.0,145.5,15.0,185.0,206.5,38.5,33.0,148.5,241.0
2018-11-06 09:00:00,260.5,49.0,91.0,387.0,174.5,91.0,352.0,374.5,316.0,55.5,330.5,345.5,311.0,374.5,123.0,374.5,34.0,345.5,372.5,141.5,122.5,316.0,387.0
2018-11-06 10:00:00,376.0,83.5,169.5,510.0,339.5,169.5,472.5,491.0,196.0,58.5,454.5,280.0,481.0,491.0,28.0,491.0,55.0,280.0,498.5,222.5,59.0,196.0,405.0
2018-11-06 11:00:00,491.0,207.5,182.0,463.5,221.0,182.0,542.5,553.0,253.5,66.0,565.5,374.5,545.5,553.0,79.0,553.0,71.0,374.5,450.0,241.0,123.0,253.5,469.0
2018-11-06 12:00:00,573.5,287.0,137.5,352.0,79.5,137.5,546.5,543.0,254.5,77.5,573.5,231.5,435.0,543.0,115.5,543.0,233.5,231.5,256.5,361.0,173.5,254.5,357.5
2018-11-06 13:00:00,455.0,234.0,116.5,305.5,278.5,116.5,224.5,296.0,269.5,119.5,482.5,130.0,229.5,296.0,135.5,296.0,315.0,130.0,256.0,208.0,243.0,269.5,301.5
2018-11-06 14:00:00,222.5,245.5,94.5,217.0,202.5,94.5,179.0,223.0,150.5,101.5,402.5,195.5,278.5,223.0,173.0,223.0,147.5,195.5,320.0,226.5,181.0,150.5,235.5
2018-11-06 15:00:00,245.0,172.0,173.5,99.5,122.5,173.5,180.0,103.0,124.0,83.0,243.5,184.5,167.5,103.0,129.5,103.0,90.5,184.5,260.0,118.0,108.5,124.0,200.5
2018-11-06 16:00:00,70.5,57.0,28.0,69.5,51.5,28.0,62.5,58.0,40.5,24.0,73.5,67.0,40.0,58.0,47.5,58.0,26.0,67.0,47.0,46.5,65.5,40.5,47.0
2018-11-06 17:00:00,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,4.0,3.5,1.5,5.0,0.5,0.0
2018-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 07:00:00,52.5,24.5,21.5,31.0,17.0,21.5,14.0,27.5,21.0,40.5,76.0,10.5,17.0,27.5,15.0,27.5,39.5,10.5,19.0,10.5,13.5,21.0,60.5
2018-11-07 08:00:00,243.0,70.0,110.5,209.0,72.5,110.5,80.5,133.5,57.0,196.0,235.5,75.5,37.5,133.5,57.5,133.5,182.0,75.5,144.0,90.0,86.0,57.0,204.0
2018-11-07 09:00:00,405.5,120.5,262.0,237.0,159.5,262.0,186.5,299.5,117.0,239.0,413.5,167.0,91.0,299.5,31.5,299.5,334.0,167.0,297.5,182.5,233.0,117.0,336.5
2018-11-07 10:00:00,434.0,268.0,370.0,281.5,418.5,370.0,342.5,493.5,334.0,270.5,472.0,263.0,53.0,493.5,58.5,493.5,447.0,263.0,334.5,291.0,465.5,334.0,170.0
2018-11-07 11:00:00,368.5,422.5,526.5,330.5,507.5,526.5,417.0,551.0,366.5,357.0,203.5,403.5,221.5,551.0,91.0,551.0,509.5,403.5,398.0,355.5,552.0,366.5,237.0
2018-11-07 12:00:00,254.5,421.5,528.0,438.5,386.0,528.0,543.0,546.0,448.0,277.0,283.0,278.5,285.0,546.0,108.5,546.0,500.5,278.5,573.5,346.5,579.0,448.0,326.0
2018-11-07 13:00:00,163.0,466.0,470.5,433.5,477.5,470.5,502.5,482.0,427.0,251.5,267.0,252.5,451.0,482.0,203.5,482.0,370.0,252.5,522.5,324.5,544.0,427.0,455.0
2018-11-07 14:00:00,254.5,339.5,360.5,314.0,369.5,360.5,398.5,365.5,324.0,295.5,161.5,238.0,322.0,365.5,100.0,365.5,256.5,238.0,440.0,216.0,352.0,324.0,350.5
