timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-09-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 05:00:00,6.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,6.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-18 06:00:00,121.0,97.0,5.5,74.0,97.0,9.5,7.5,6.0,6.0,12.5,6.0,7.0,9.5,102.5,3.0,97.0,86.0,74.0,7.0,74.0,5.5,12.5,6.0,86.0,6.0,7.5,121.0,79.5,121.0,90.5,97.0,9.5,7.5,6.0,9.5,9.5,5.5,74.0,6.0,6.0,6.0,74.0,97.0,102.5,12.5,90.5,3.0,12.0,6.0,102.5,79.5,5.5,74.0,79.5,7.5,4.0,6.0,9.5,6.0,9.5,7.5,3.0,7.5,12.5,9.5,9.5,12.0,12.5,6.0,74.0,97.0,74.0,74.0,6.0,79.5,6.0,9.5,5.5,74.0,12.5,7.0,3.0,9.5,6.0,97.0,97.0,6.0,9.5,86.0,3.0,6.0,97.0,4.0,5.5,9.5,7.0,9.5,12.0,9.5,6.0,7.0,7.5,9.5,121.0,6.0,5.5,97.0,4.0,6.0,86.0,86.0,4.0,79.5,97.0,5.5,6.0,79.5,7.5,9.5,6.0
2018-09-18 07:00:00,316.5,285.0,115.5,260.5,285.0,139.0,128.5,118.5,120.0,136.0,120.0,120.0,139.0,290.0,85.0,285.0,273.0,260.5,120.0,260.5,115.5,136.0,121.0,273.0,120.0,128.5,316.5,165.0,316.5,224.5,285.0,139.0,128.5,120.0,139.0,139.0,115.5,260.5,118.5,120.0,118.5,260.5,285.0,290.0,136.0,224.5,102.5,119.0,120.0,290.0,165.0,115.5,260.5,165.0,128.5,67.0,120.0,139.0,118.5,139.0,128.5,102.5,128.5,136.0,139.0,139.0,119.0,136.0,121.0,260.5,285.0,260.5,260.5,121.0,165.0,120.0,139.0,115.5,260.5,136.0,120.0,102.5,139.0,120.0,285.0,285.0,120.0,139.0,273.0,85.0,120.0,285.0,67.0,115.5,139.0,120.0,139.0,119.0,139.0,121.0,120.0,128.5,139.0,316.5,120.0,115.5,285.0,67.0,121.0,273.0,273.0,67.0,165.0,285.0,115.5,121.0,165.0,128.5,139.0,120.0
2018-09-18 08:00:00,508.5,476.5,305.0,456.0,476.5,338.0,326.5,295.0,311.0,310.0,311.0,254.5,338.0,470.5,248.5,476.5,467.5,456.0,254.5,456.0,305.0,310.0,316.5,467.5,311.0,326.5,508.5,439.5,508.5,448.5,476.5,338.0,326.5,311.0,338.0,338.0,305.0,456.0,295.0,311.0,295.0,456.0,476.5,470.5,310.0,448.5,290.0,240.0,311.0,470.5,439.5,305.0,456.0,439.5,326.5,249.0,311.0,338.0,295.0,338.0,326.5,290.0,326.5,310.0,338.0,338.0,240.0,310.0,316.5,456.0,476.5,456.0,456.0,316.5,439.5,311.0,338.0,305.0,456.0,310.0,254.5,290.0,338.0,311.0,476.5,476.5,311.0,338.0,467.5,248.5,311.0,476.5,249.0,305.0,338.0,254.5,338.0,240.0,338.0,316.5,254.5,326.5,338.0,508.5,311.0,305.0,476.5,249.0,316.5,467.5,467.5,249.0,439.5,476.5,305.0,316.5,439.5,326.5,338.0,311.0
2018-09-18 09:00:00,666.5,639.0,492.0,622.5,639.0,527.0,519.0,459.5,497.5,529.5,497.5,401.5,527.0,554.0,341.5,639.0,635.0,622.5,401.5,622.5,492.0,529.5,508.5,635.0,497.5,519.0,666.5,619.0,666.5,619.5,639.0,527.0,519.0,497.5,527.0,527.0,492.0,622.5,459.5,497.5,459.5,622.5,639.0,554.0,529.5,619.5,470.5,382.0,497.5,554.0,619.0,492.0,622.5,619.0,519.0,397.0,497.5,527.0,459.5,527.0,519.0,470.5,519.0,529.5,527.0,527.0,382.0,529.5,508.5,622.5,639.0,622.5,622.5,508.5,619.0,497.5,527.0,492.0,622.5,529.5,401.5,470.5,527.0,497.5,639.0,639.0,497.5,527.0,635.0,341.5,497.5,639.0,397.0,492.0,527.0,401.5,527.0,382.0,527.0,508.5,401.5,519.0,527.0,666.5,497.5,492.0,639.0,397.0,508.5,635.0,635.0,397.0,619.0,639.0,492.0,508.5,619.0,519.0,527.0,497.5
2018-09-18 10:00:00,773.5,751.5,602.5,744.5,751.5,682.0,676.5,507.0,652.0,679.5,652.0,582.0,682.0,674.0,542.0,751.5,634.5,744.5,582.0,744.5,602.5,679.5,666.5,634.5,652.0,676.5,773.5,737.0,773.5,738.0,751.5,682.0,676.5,652.0,682.0,682.0,602.5,744.5,507.0,652.0,507.0,744.5,751.5,674.0,679.5,738.0,554.0,611.5,652.0,674.0,737.0,602.5,744.5,737.0,676.5,467.0,652.0,682.0,507.0,682.0,676.5,554.0,676.5,679.5,682.0,682.0,611.5,679.5,666.5,744.5,751.5,744.5,744.5,666.5,737.0,652.0,682.0,602.5,744.5,679.5,582.0,554.0,682.0,652.0,751.5,751.5,652.0,682.0,634.5,542.0,652.0,751.5,467.0,602.5,682.0,582.0,682.0,611.5,682.0,666.5,582.0,676.5,682.0,773.5,652.0,602.5,751.5,467.0,666.5,634.5,634.5,467.0,737.0,751.5,602.5,666.5,737.0,676.5,682.0,652.0
2018-09-18 11:00:00,612.5,770.5,236.0,787.0,770.5,755.0,782.0,690.5,723.5,776.5,723.5,563.0,755.0,660.0,626.5,770.5,369.5,787.0,563.0,787.0,236.0,776.5,773.5,369.5,723.5,782.0,612.5,797.0,612.5,409.5,770.5,755.0,782.0,723.5,755.0,755.0,236.0,787.0,690.5,723.5,690.5,787.0,770.5,660.0,776.5,409.5,674.0,686.5,723.5,660.0,797.0,236.0,787.0,797.0,782.0,645.0,723.5,755.0,690.5,755.0,782.0,674.0,782.0,776.5,755.0,755.0,686.5,776.5,773.5,787.0,770.5,787.0,787.0,773.5,797.0,723.5,755.0,236.0,787.0,776.5,563.0,674.0,755.0,723.5,770.5,770.5,723.5,755.0,369.5,626.5,723.5,770.5,645.0,236.0,755.0,563.0,755.0,686.5,755.0,773.5,563.0,782.0,755.0,612.5,723.5,236.0,770.5,645.0,773.5,369.5,369.5,645.0,797.0,770.5,236.0,773.5,797.0,782.0,755.0,723.5
2018-09-18 12:00:00,652.0,761.5,617.5,807.0,761.5,684.5,733.0,740.5,351.0,810.0,351.0,752.0,684.5,736.5,778.0,761.5,379.0,807.0,752.0,807.0,617.5,810.0,612.5,379.0,351.0,733.0,652.0,788.0,652.0,665.5,761.5,684.5,733.0,351.0,684.5,684.5,617.5,807.0,740.5,351.0,740.5,807.0,761.5,736.5,810.0,665.5,660.0,770.5,351.0,736.5,788.0,617.5,807.0,788.0,733.0,794.0,351.0,684.5,740.5,684.5,733.0,660.0,733.0,810.0,684.5,684.5,770.5,810.0,612.5,807.0,761.5,807.0,807.0,612.5,788.0,351.0,684.5,617.5,807.0,810.0,752.0,660.0,684.5,351.0,761.5,761.5,351.0,684.5,379.0,778.0,351.0,761.5,794.0,617.5,684.5,752.0,684.5,770.5,684.5,612.5,752.0,733.0,684.5,652.0,351.0,617.5,761.5,794.0,612.5,379.0,379.0,794.0,788.0,761.5,617.5,612.5,788.0,733.0,684.5,351.0
2018-09-18 13:00:00,653.5,529.5,728.5,732.5,529.5,747.0,664.5,763.5,551.0,738.5,551.0,703.5,747.0,665.5,781.0,529.5,642.0,732.5,703.5,732.5,728.5,738.5,652.0,642.0,551.0,664.5,653.5,698.5,653.5,628.0,529.5,747.0,664.5,551.0,747.0,747.0,728.5,732.5,763.5,551.0,763.5,732.5,529.5,665.5,738.5,628.0,736.5,789.0,551.0,665.5,698.5,728.5,732.5,698.5,664.5,779.0,551.0,747.0,763.5,747.0,664.5,736.5,664.5,738.5,747.0,747.0,789.0,738.5,652.0,732.5,529.5,732.5,732.5,652.0,698.5,551.0,747.0,728.5,732.5,738.5,703.5,736.5,747.0,551.0,529.5,529.5,551.0,747.0,642.0,781.0,551.0,529.5,779.0,728.5,747.0,703.5,747.0,789.0,747.0,652.0,703.5,664.5,747.0,653.5,551.0,728.5,529.5,779.0,652.0,642.0,642.0,779.0,698.5,529.5,728.5,652.0,698.5,664.5,747.0,551.0
2018-09-18 14:00:00,535.0,237.5,657.0,595.5,237.5,692.5,605.0,706.5,697.0,686.5,697.0,529.0,692.5,588.0,657.5,237.5,160.5,595.5,529.0,595.5,657.0,686.5,653.5,160.5,697.0,605.0,535.0,613.5,535.0,589.5,237.5,692.5,605.0,697.0,692.5,692.5,657.0,595.5,706.5,697.0,706.5,595.5,237.5,588.0,686.5,589.5,665.5,672.0,697.0,588.0,613.5,657.0,595.5,613.5,605.0,558.5,697.0,692.5,706.5,692.5,605.0,665.5,605.0,686.5,692.5,692.5,672.0,686.5,653.5,595.5,237.5,595.5,595.5,653.5,613.5,697.0,692.5,657.0,595.5,686.5,529.0,665.5,692.5,697.0,237.5,237.5,697.0,692.5,160.5,657.5,697.0,237.5,558.5,657.0,692.5,529.0,692.5,672.0,692.5,653.5,529.0,605.0,692.5,535.0,697.0,657.0,237.5,558.5,653.5,160.5,160.5,558.5,613.5,237.5,657.0,653.5,613.5,605.0,692.5,697.0
2018-09-18 15:00:00,203.0,169.5,569.0,428.5,169.5,578.5,586.5,570.5,452.5,559.0,452.5,498.5,578.5,414.5,529.5,169.5,186.0,428.5,498.5,428.5,569.0,559.0,535.0,186.0,452.5,586.5,203.0,449.5,203.0,431.5,169.5,578.5,586.5,452.5,578.5,578.5,569.0,428.5,570.5,452.5,570.5,428.5,169.5,414.5,559.0,431.5,588.0,592.0,452.5,414.5,449.5,569.0,428.5,449.5,586.5,306.5,452.5,578.5,570.5,578.5,586.5,588.0,586.5,559.0,578.5,578.5,592.0,559.0,535.0,428.5,169.5,428.5,428.5,535.0,449.5,452.5,578.5,569.0,428.5,559.0,498.5,588.0,578.5,452.5,169.5,169.5,452.5,578.5,186.0,529.5,452.5,169.5,306.5,569.0,578.5,498.5,578.5,592.0,578.5,535.0,498.5,586.5,578.5,203.0,452.5,569.0,169.5,306.5,535.0,186.0,186.0,306.5,449.5,169.5,569.0,535.0,449.5,586.5,578.5,452.5
2018-09-18 16:00:00,19.0,243.5,406.5,167.0,243.5,270.0,342.0,342.5,358.5,385.5,358.5,195.5,270.0,236.0,414.5,243.5,215.5,167.0,195.5,167.0,406.5,385.5,203.0,215.5,358.5,342.0,19.0,259.5,19.0,247.0,243.5,270.0,342.0,358.5,270.0,270.0,406.5,167.0,342.5,358.5,342.5,167.0,243.5,236.0,385.5,247.0,414.5,304.5,358.5,236.0,259.5,406.5,167.0,259.5,342.0,349.0,358.5,270.0,342.5,270.0,342.0,414.5,342.0,385.5,270.0,270.0,304.5,385.5,203.0,167.0,243.5,167.0,167.0,203.0,259.5,358.5,270.0,406.5,167.0,385.5,195.5,414.5,270.0,358.5,243.5,243.5,358.5,270.0,215.5,414.5,358.5,243.5,349.0,406.5,270.0,195.5,270.0,304.5,270.0,203.0,195.5,342.0,270.0,19.0,358.5,406.5,243.5,349.0,203.0,215.5,215.5,349.0,259.5,243.5,406.5,203.0,259.5,342.0,270.0,358.5
2018-09-18 17:00:00,8.5,66.5,220.0,72.5,66.5,17.0,131.0,217.5,216.5,193.5,216.5,52.0,17.0,61.0,192.0,66.5,80.0,72.5,52.0,72.5,220.0,193.5,19.0,80.0,216.5,131.0,8.5,79.0,8.5,68.5,66.5,17.0,131.0,216.5,17.0,17.0,220.0,72.5,217.5,216.5,217.5,72.5,66.5,61.0,193.5,68.5,236.0,205.5,216.5,61.0,79.0,220.0,72.5,79.0,131.0,229.0,216.5,17.0,217.5,17.0,131.0,236.0,131.0,193.5,17.0,17.0,205.5,193.5,19.0,72.5,66.5,72.5,72.5,19.0,79.0,216.5,17.0,220.0,72.5,193.5,52.0,236.0,17.0,216.5,66.5,66.5,216.5,17.0,80.0,192.0,216.5,66.5,229.0,220.0,17.0,52.0,17.0,205.5,17.0,19.0,52.0,131.0,17.0,8.5,216.5,220.0,66.5,229.0,19.0,80.0,80.0,229.0,79.0,66.5,220.0,19.0,79.0,131.0,17.0,216.5
2018-09-18 18:00:00,0.0,0.0,52.0,2.0,0.0,3.5,24.5,50.5,49.0,35.0,49.0,25.5,3.5,0.0,58.5,0.0,1.0,2.0,25.5,2.0,52.0,35.0,8.5,1.0,49.0,24.5,0.0,1.0,0.0,0.0,0.0,3.5,24.5,49.0,3.5,3.5,52.0,2.0,50.5,49.0,50.5,2.0,0.0,0.0,35.0,0.0,61.0,38.0,49.0,0.0,1.0,52.0,2.0,1.0,24.5,58.0,49.0,3.5,50.5,3.5,24.5,61.0,24.5,35.0,3.5,3.5,38.0,35.0,8.5,2.0,0.0,2.0,2.0,8.5,1.0,49.0,3.5,52.0,2.0,35.0,25.5,61.0,3.5,49.0,0.0,0.0,49.0,3.5,1.0,58.5,49.0,0.0,58.0,52.0,3.5,25.5,3.5,38.0,3.5,8.5,25.5,24.5,3.5,0.0,49.0,52.0,0.0,58.0,8.5,1.0,1.0,58.0,1.0,0.0,52.0,8.5,1.0,24.5,3.5,49.0
2018-09-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
