timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-09-29 15:00:00,645.265,774.352,123.738,124.124,643.965,197.973,89.535,78.48
2018-09-29 16:00:00,633.173,769.922,124.976,126.559,633.102,196.926,92.855,79.494
2018-09-29 17:00:00,613.264,717.82,128.988,121.594,614.376,197.453,85.738,78.652
2018-09-29 18:00:00,577.531,674.245,122.775,117.13,588.231,195.097,84.213,75.746
2018-09-29 19:00:00,561.872,635.034,114.506,115.373,559.904,186.515,78.824,75.045
2018-09-29 20:00:00,533.232,604.825,110.682,102.125,526.508,178.195,72.423,73.797
2018-09-29 21:00:00,441.634,507.338,93.966,85.736,431.276,144.264,61.423,59.8
2018-09-29 22:00:00,357.227,421.443,76.897,63.937,346.01,116.273,47.91,47.661
2018-09-29 23:00:00,322.636,374.995,67.778,57.306,306.277,103.356,39.147,43.343
2018-09-30 00:00:00,296.823,353.133,63.18,52.048,285.533,93.117,37.541,38.014
2018-09-30 01:00:00,287.314,354.159,61.258,52.473,278.899,91.741,36.815,36.683
2018-09-30 02:00:00,286.275,353.119,62.868,51.592,278.273,93.958,38.174,37.19
2018-09-30 03:00:00,295.839,360.745,64.538,53.508,287.331,103.397,40.36,38.879
2018-09-30 04:00:00,317.342,380.604,68.157,58.327,310.317,111.254,42.123,41.573
2018-09-30 05:00:00,362.488,424.256,76.197,69.174,347.205,131.886,51.43,47.728
2018-09-30 06:00:00,379.061,429.355,82.16,71.943,356.371,135.725,55.56,51.503
2018-09-30 07:00:00,414.557,470.398,91.11,77.237,386.822,145.43,62.087,55.484
2018-09-30 08:00:00,444.774,491.817,97.424,94.599,406.415,148.185,64.007,63.418
2018-09-30 09:00:00,459.94,502.441,102.113,91.908,420.721,154.009,62.557,60.953
2018-09-30 10:00:00,466.29,519.419,100.529,96.963,442.267,152.137,72.604,62.408
2018-09-30 11:00:00,475.777,557.19,95.404,100.098,480.258,156.076,74.528,66.344
2018-09-30 12:00:00,489.185,573.547,106.544,107.054,498.691,164.169,70.709,63.454
2018-09-30 13:00:00,497.727,579.134,102.426,114.881,529.157,170.314,71.981,68.141
2018-09-30 14:00:00,522.638,608.161,104.011,119.682,548.068,174.681,76.835,71.814
2018-09-30 15:00:00,535.67,650.556,108.916,118.44,568.187,179.262,81.298,71.857
2018-09-30 16:00:00,549.0,658.258,117.934,114.931,569.493,189.501,83.156,73.682
2018-09-30 17:00:00,534.336,629.767,119.486,113.245,548.151,185.044,82.116,69.25
2018-09-30 18:00:00,533.34,605.907,121.081,104.46,528.733,183.274,79.932,68.037
2018-09-30 19:00:00,516.79,590.657,114.161,96.274,496.223,175.267,77.494,71.461
2018-09-30 20:00:00,494.509,553.992,112.882,92.676,478.137,168.081,76.478,64.162
2018-09-30 21:00:00,427.628,484.7,100.728,75.616,400.07,141.725,64.277,57.085
2018-09-30 22:00:00,355.574,410.23,80.012,62.98,335.29,114.892,50.994,44.392
2018-09-30 23:00:00,317.088,361.323,66.575,54.456,293.388,100.481,43.937,39.888
2018-10-01 00:00:00,296.485,347.699,61.477,50.824,279.17,90.279,38.446,37.795
2018-10-01 01:00:00,286.215,341.352,58.188,50.072,271.393,88.639,35.905,36.815
2018-10-01 02:00:00,281.987,347.374,58.241,50.715,269.652,90.86,37.278,36.252
2018-10-01 03:00:00,293.686,368.337,59.24,52.747,281.72,96.247,37.888,38.191
2018-10-01 04:00:00,331.252,413.803,65.812,59.863,312.409,107.492,43.565,42.592
2018-10-01 05:00:00,424.39,499.283,85.447,80.065,385.567,128.305,63.736,52.052
2018-10-01 06:00:00,487.303,559.332,96.505,92.376,438.194,151.622,74.348,62.741
2018-10-01 07:00:00,527.311,623.484,105.152,99.258,485.563,166.292,74.938,72.819
2018-10-01 08:00:00,543.431,656.268,115.806,102.268,502.151,163.298,73.19,74.62
2018-10-01 09:00:00,567.062,676.42,116.605,101.458,526.978,170.938,71.179,71.259
2018-10-01 10:00:00,575.105,687.05,112.156,107.714,543.079,167.101,73.526,78.163
2018-10-01 11:00:00,573.33,691.016,111.272,105.693,561.642,167.149,72.715,72.653
2018-10-01 12:00:00,556.2,706.394,108.124,103.603,540.4,163.45,69.683,66.234
2018-10-01 13:00:00,552.231,704.681,111.274,97.103,518.438,160.644,67.304,63.674
2018-10-01 14:00:00,568.527,693.78,104.917,96.226,514.838,160.041,70.277,64.55
2018-10-01 15:00:00,597.981,688.896,117.07,101.694,539.858,162.62,71.023,65.567
2018-10-01 16:00:00,631.574,684.468,129.404,108.464,558.716,172.925,80.454,72.512
2018-10-01 17:00:00,636.542,674.835,137.086,118.218,576.294,185.431,84.614,75.754
2018-10-01 18:00:00,619.843,668.707,132.8,115.083,585.071,184.973,83.584,77.194
2018-10-01 19:00:00,612.343,641.355,126.331,108.336,563.077,179.236,84.247,71.268
2018-10-01 20:00:00,562.412,604.545,112.338,104.661,509.579,176.519,76.736,69.075
2018-10-01 21:00:00,468.747,510.425,90.765,86.134,425.24,148.142,61.583,56.371
2018-10-01 22:00:00,371.809,427.1,82.096,70.777,346.429,118.207,52.637,49.225
2018-10-01 23:00:00,317.582,373.539,66.424,57.148,293.263,105.018,41.546,42.687
2018-10-02 00:00:00,286.587,353.552,59.388,51.383,271.511,92.985,37.426,39.19
2018-10-02 01:00:00,278.428,340.489,57.047,49.702,261.901,88.279,36.246,36.43
2018-10-02 02:00:00,277.532,344.397,56.839,50.085,263.319,87.37,35.982,35.651
2018-10-02 03:00:00,294.875,364.509,58.239,52.609,272.897,93.019,38.45,37.8
2018-10-02 04:00:00,332.245,407.727,65.186,57.985,305.68,104.772,41.765,42.594
2018-10-02 05:00:00,420.156,494.785,86.563,75.127,381.024,125.479,53.417,52.128
2018-10-02 06:00:00,481.139,556.136,97.584,84.681,434.85,146.974,66.277,61.075
2018-10-02 07:00:00,528.512,618.259,106.425,88.923,487.148,163.144,72.055,67.748
2018-10-02 08:00:00,548.658,650.693,109.124,91.962,525.887,171.405,76.39,70.991
2018-10-02 09:00:00,571.442,676.805,110.408,103.549,524.097,177.038,75.949,71.739
2018-10-02 10:00:00,574.542,682.512,112.153,104.672,527.373,171.508,73.558,70.948
2018-10-02 11:00:00,589.934,678.748,114.922,104.469,546.351,169.661,75.118,71.896
2018-10-02 12:00:00,607.602,655.463,108.441,94.973,509.124,160.604,72.889,66.165
2018-10-02 13:00:00,600.588,631.028,103.724,96.164,497.586,152.53,66.951,62.769
2018-10-02 14:00:00,595.276,613.086,104.757,97.047,487.5,153.462,70.081,61.288
2018-10-02 15:00:00,596.525,622.286,112.832,98.352,495.847,169.12,80.704,63.547
2018-10-02 16:00:00,608.352,635.184,121.046,101.778,528.518,175.426,79.218,71.109
2018-10-02 17:00:00,611.655,661.738,125.154,111.281,563.716,194.367,84.225,76.162
2018-10-02 18:00:00,613.103,669.959,128.379,113.058,586.611,186.892,90.956,74.189
2018-10-02 19:00:00,597.873,659.148,127.068,112.734,563.943,185.177,85.683,75.682
2018-10-02 20:00:00,552.665,605.177,114.595,106.104,516.368,173.528,77.004,75.988
2018-10-02 21:00:00,465.793,504.12,98.355,88.224,426.074,144.614,67.714,68.924
2018-10-02 22:00:00,375.117,421.725,79.113,70.143,353.46,122.756,50.581,47.539
2018-10-02 23:00:00,319.751,376.751,64.52,58.249,302.642,100.609,40.259,41.484
2018-10-03 00:00:00,290.538,356.826,59.314,53.445,274.024,88.727,35.577,36.906
2018-10-03 01:00:00,282.026,346.691,55.998,51.997,261.576,82.035,34.536,35.351
2018-10-03 02:00:00,283.302,348.531,55.087,49.811,258.253,82.198,34.123,34.529
2018-10-03 03:00:00,289.149,364.25,56.938,50.485,268.427,85.469,36.267,36.279
2018-10-03 04:00:00,329.474,413.48,65.529,56.821,303.339,100.364,42.55,39.266
2018-10-03 05:00:00,419.962,503.853,82.251,73.09,372.301,122.338,54.329,50.162
2018-10-03 06:00:00,487.095,558.279,95.954,80.009,428.279,144.737,62.112,60.804
2018-10-03 07:00:00,543.711,617.486,105.057,91.939,485.865,161.474,67.55,66.498
2018-10-03 08:00:00,595.546,641.645,116.051,101.866,558.47,181.705,77.296,73.439
2018-10-03 09:00:00,642.637,686.136,121.512,113.699,613.267,188.774,83.481,80.676
2018-10-03 10:00:00,660.425,741.422,123.852,129.525,656.406,193.976,84.642,82.771
2018-10-03 11:00:00,660.717,772.442,125.492,132.895,699.897,192.259,90.306,81.08
2018-10-03 12:00:00,660.184,774.573,134.429,137.522,708.351,183.891,82.22,78.427
2018-10-03 13:00:00,665.965,807.462,137.505,138.406,704.219,180.55,81.481,74.091
2018-10-03 14:00:00,692.704,816.379,138.542,139.18,684.681,183.821,79.062,74.751
2018-10-03 15:00:00,722.796,803.445,139.851,128.468,674.995,182.097,83.425,78.534
2018-10-03 16:00:00,739.21,787.327,149.167,131.054,676.217,200.163,88.431,78.215
2018-10-03 17:00:00,724.377,773.436,147.225,137.967,661.921,207.966,89.195,80.163
2018-10-03 18:00:00,687.498,729.744,140.63,130.592,641.211,200.974,91.583,81.559
2018-10-03 19:00:00,636.493,699.355,129.293,120.07,585.482,193.138,86.064,74.38
2018-10-03 20:00:00,559.76,641.007,122.401,106.3,531.61,179.417,78.939,71.736
2018-10-03 21:00:00,468.289,536.539,100.815,84.767,437.704,146.994,65.333,61.309
2018-10-03 22:00:00,373.218,427.826,78.82,65.232,347.113,118.91,54.604,50.158
2018-10-03 23:00:00,316.603,372.523,64.475,55.303,295.109,95.696,44.211,44.309
2018-10-04 00:00:00,290.774,348.397,63.564,50.874,274.045,87.754,38.394,38.184
2018-10-04 01:00:00,278.7,339.52,56.582,49.884,261.681,82.854,35.853,35.275
2018-10-04 02:00:00,278.763,339.622,56.758,49.086,261.626,82.532,35.397,34.252
2018-10-04 03:00:00,293.523,356.816,59.294,51.679,271.606,87.355,37.772,35.671
2018-10-04 04:00:00,333.351,401.661,66.119,57.179,305.403,98.216,47.559,39.52
2018-10-04 05:00:00,420.753,496.627,81.682,71.671,373.185,120.178,55.202,50.703
2018-10-04 06:00:00,484.012,551.699,95.786,82.657,427.378,136.007,65.859,59.982
2018-10-04 07:00:00,535.337,618.32,108.257,89.41,491.425,154.39,70.067,62.978
2018-10-04 08:00:00,558.344,680.596,119.796,98.377,527.647,164.542,76.864,74.224
2018-10-04 09:00:00,573.325,738.269,120.696,115.509,596.246,176.313,79.636,79.03
2018-10-04 10:00:00,608.435,814.82,120.484,133.91,651.445,186.444,83.8,84.675
2018-10-04 11:00:00,632.72,864.901,123.967,132.585,670.672,202.443,89.229,85.994
2018-10-04 12:00:00,651.826,892.727,127.02,138.048,679.087,205.994,92.211,88.774
2018-10-04 13:00:00,661.278,868.053,129.036,135.439,682.769,205.909,92.267,84.648
2018-10-04 14:00:00,647.478,834.975,126.207,135.54,661.787,202.227,93.17,82.569
2018-10-04 15:00:00,634.902,807.908,124.107,128.134,640.334,202.241,90.959,82.79
2018-10-04 16:00:00,642.17,806.222,131.599,126.763,642.52,205.368,94.164,82.322
2018-10-04 17:00:00,659.201,817.744,135.528,132.035,663.478,214.103,96.041,89.023
2018-10-04 18:00:00,659.314,797.104,139.725,132.103,657.237,217.247,101.346,84.495
2018-10-04 19:00:00,637.007,767.993,140.136,123.247,631.355,210.652,100.386,82.723
2018-10-04 20:00:00,584.236,696.72,126.261,114.842,586.873,190.449,87.81,78.007
2018-10-04 21:00:00,472.098,574.83,103.85,90.442,473.694,157.102,70.908,64.154
2018-10-04 22:00:00,385.797,469.643,78.372,70.893,377.585,124.386,55.91,51.224
2018-10-04 23:00:00,328.168,403.856,65.781,63.587,314.294,99.469,49.295,41.506
2018-10-05 00:00:00,293.899,364.514,58.317,58.007,281.251,88.045,41.105,36.937
2018-10-05 01:00:00,280.621,347.054,56.111,51.554,264.433,83.407,35.349,35.507
2018-10-05 02:00:00,277.004,342.969,55.903,48.611,260.187,82.476,34.791,34.596
2018-10-05 03:00:00,287.251,358.81,57.433,49.768,268.497,86.021,36.19,36.456
2018-10-05 04:00:00,330.476,404.184,65.746,58.179,302.537,97.61,39.915,39.302
2018-10-05 05:00:00,412.574,497.0,85.783,72.145,380.555,121.346,55.447,49.623
2018-10-05 06:00:00,474.371,549.519,97.083,84.225,428.756,148.417,62.861,55.679
2018-10-05 07:00:00,526.792,606.873,103.85,93.162,477.385,165.851,68.463,63.719
2018-10-05 08:00:00,564.899,648.469,112.729,99.625,514.766,174.05,76.766,67.21
2018-10-05 09:00:00,578.603,674.474,119.673,104.819,543.129,166.349,79.149,74.003
2018-10-05 10:00:00,593.929,681.324,117.91,109.174,564.403,170.13,77.032,70.703
2018-10-05 11:00:00,618.235,703.972,117.147,108.705,580.834,171.934,82.82,75.209
2018-10-05 12:00:00,628.597,695.34,117.582,106.155,574.398,174.99,79.549,78.933
2018-10-05 13:00:00,647.763,702.03,116.156,115.739,578.181,178.552,81.336,76.704
2018-10-05 14:00:00,663.788,717.285,119.982,115.73,605.576,191.736,88.998,78.194
2018-10-05 15:00:00,668.722,738.89,132.108,122.826,624.204,210.408,94.78,82.271
2018-10-05 16:00:00,664.356,750.543,136.297,128.733,640.368,219.215,98.382,86.945
2018-10-05 17:00:00,668.562,725.014,138.514,127.272,633.705,209.791,98.763,81.842
2018-10-05 18:00:00,648.373,697.292,133.203,125.348,601.544,201.758,95.928,76.194
2018-10-05 19:00:00,609.508,659.201,127.542,123.659,571.196,191.102,92.394,75.645
2018-10-05 20:00:00,550.753,607.973,117.798,111.637,539.121,171.207,78.745,69.66
2018-10-05 21:00:00,466.495,501.872,100.19,85.208,435.209,144.815,64.512,60.158
2018-10-05 22:00:00,375.723,421.46,79.161,67.43,349.485,122.091,55.41,50.177
2018-10-05 23:00:00,318.568,370.253,67.939,55.594,297.751,101.183,42.198,42.386
2018-10-06 00:00:00,293.553,352.86,59.255,52.219,276.564,96.338,38.039,41.172
2018-10-06 01:00:00,279.365,348.129,59.257,50.487,270.974,93.752,36.272,40.134
2018-10-06 02:00:00,281.044,358.272,58.379,49.856,270.91,92.545,37.732,40.426
2018-10-06 03:00:00,281.687,364.5,60.478,57.619,274.881,97.498,38.351,40.47
2018-10-06 04:00:00,291.627,377.455,62.433,58.972,284.631,103.975,40.625,41.691
2018-10-06 05:00:00,337.717,419.584,72.289,62.555,323.775,118.661,47.934,46.083
2018-10-06 06:00:00,369.806,440.935,81.604,67.43,354.272,128.455,55.913,51.405
2018-10-06 07:00:00,435.828,508.502,90.215,81.031,412.117,146.911,62.399,54.755
2018-10-06 08:00:00,490.416,545.487,101.112,94.15,455.565,156.877,68.387,58.438
2018-10-06 09:00:00,502.124,563.744,108.206,99.859,480.496,161.685,70.165,61.77
2018-10-06 10:00:00,493.58,578.268,102.487,106.049,475.419,164.194,69.436,61.182
2018-10-06 11:00:00,500.447,572.697,99.463,95.12,472.601,161.282,72.423,61.934
2018-10-06 12:00:00,479.545,560.484,103.179,88.948,458.677,161.859,65.194,64.365
2018-10-06 13:00:00,475.348,556.09,101.047,91.3,448.466,151.342,67.021,61.834
2018-10-06 14:00:00,471.771,562.312,96.252,93.716,461.652,154.207,66.604,58.579
2018-10-06 15:00:00,505.536,582.942,102.639,93.352,481.189,154.353,66.191,61.019
2018-10-06 16:00:00,533.583,603.221,107.368,99.654,506.538,164.819,73.941,69.342
2018-10-06 17:00:00,567.59,638.273,118.805,105.333,541.354,176.694,80.244,69.708
2018-10-06 18:00:00,587.339,654.241,130.054,107.834,564.841,185.823,83.687,78.836
2018-10-06 19:00:00,572.942,646.221,125.842,109.503,559.197,191.267,80.722,73.842
2018-10-06 20:00:00,552.883,607.689,116.945,100.576,515.139,177.876,79.84,72.011
2018-10-06 21:00:00,454.922,508.908,95.54,84.385,424.805,144.621,62.98,62.498
2018-10-06 22:00:00,371.994,420.165,77.885,67.47,346.101,118.678,48.263,52.182
2018-10-06 23:00:00,318.957,375.754,68.913,55.829,298.747,101.513,39.109,46.491
2018-10-07 00:00:00,288.959,348.635,59.109,51.877,271.822,93.137,36.724,37.398
2018-10-07 01:00:00,277.569,339.702,55.497,49.164,259.401,86.052,35.406,34.851
2018-10-07 02:00:00,275.035,331.191,54.191,48.259,254.549,84.467,34.356,34.764
2018-10-07 03:00:00,275.771,330.193,55.174,48.81,259.678,86.709,35.426,36.488
2018-10-07 04:00:00,290.018,348.506,57.794,52.338,273.32,95.239,36.557,37.225
2018-10-07 05:00:00,323.609,378.306,67.193,61.929,300.584,109.505,41.957,40.954
2018-10-07 06:00:00,360.169,400.543,74.682,64.647,323.278,116.454,48.294,46.515
2018-10-07 07:00:00,418.483,471.692,91.111,76.433,388.195,135.042,57.203,56.988
2018-10-07 08:00:00,461.948,519.503,100.235,90.403,444.395,154.519,68.538,57.401
2018-10-07 09:00:00,504.42,567.857,107.314,97.204,488.153,167.254,70.468,59.592
2018-10-07 10:00:00,535.635,601.624,112.897,102.64,521.739,160.143,65.853,57.581
2018-10-07 11:00:00,574.089,672.489,118.907,115.897,563.812,157.571,70.571,63.017
2018-10-07 12:00:00,595.364,740.296,125.039,128.566,630.259,171.186,75.891,62.446
2018-10-07 13:00:00,620.545,786.979,132.493,144.098,676.019,192.051,80.925,72.618
2018-10-07 14:00:00,679.233,849.969,150.631,160.72,742.49,207.44,93.588,86.788
2018-10-07 15:00:00,739.656,882.336,169.507,160.633,791.879,224.62,99.788,92.336
2018-10-07 16:00:00,767.702,907.468,168.012,161.991,784.339,242.37,108.001,92.72
2018-10-07 17:00:00,763.784,863.161,169.145,155.694,761.058,239.142,105.213,90.3
2018-10-07 18:00:00,708.649,811.065,161.194,143.673,710.278,234.15,103.588,89.995
2018-10-07 19:00:00,670.158,742.982,152.384,131.473,663.684,221.093,102.64,84.253
2018-10-07 20:00:00,610.057,673.729,147.963,123.982,602.158,194.442,88.63,77.0
2018-10-07 21:00:00,507.589,558.107,121.226,105.012,510.766,155.026,67.409,58.746
2018-10-07 22:00:00,414.451,462.383,94.265,82.493,408.202,122.58,52.87,46.266
2018-10-07 23:00:00,346.508,394.38,74.802,65.801,332.281,98.402,43.821,40.019
2018-10-08 00:00:00,304.758,368.492,64.796,61.77,305.149,90.35,38.905,36.403
2018-10-08 01:00:00,298.831,351.564,59.162,56.838,284.559,87.563,35.845,34.076
2018-10-08 02:00:00,294.483,348.755,56.61,53.12,269.835,83.163,33.848,34.803
2018-10-08 03:00:00,302.754,365.76,57.567,52.699,276.402,85.471,36.896,37.312
2018-10-08 04:00:00,338.275,408.596,64.662,58.113,303.282,98.649,40.838,42.826
2018-10-08 05:00:00,431.627,503.009,83.404,71.589,380.107,120.122,54.816,51.631
2018-10-08 06:00:00,496.859,558.676,95.003,79.895,433.948,140.715,64.306,59.628
2018-10-08 07:00:00,532.464,612.851,107.191,89.972,476.427,162.678,69.095,58.734
2018-10-08 08:00:00,550.721,650.369,108.079,100.996,501.933,166.403,69.866,64.254
2018-10-08 09:00:00,562.588,669.615,112.438,100.433,518.722,172.857,76.052,68.923
2018-10-08 10:00:00,564.505,676.586,111.181,97.0,526.178,170.541,76.896,68.558
2018-10-08 11:00:00,551.889,676.929,115.934,98.192,547.642,168.558,72.788,68.664
2018-10-08 12:00:00,537.802,662.97,116.717,96.501,514.92,161.388,68.681,68.435
2018-10-08 13:00:00,515.752,636.319,106.671,94.919,476.634,159.722,66.178,62.082
2018-10-08 14:00:00,508.854,616.402,103.606,94.986,476.935,156.648,72.332,66.523
2018-10-08 15:00:00,511.377,618.718,109.936,94.232,479.616,162.593,70.843,64.764
2018-10-08 16:00:00,540.14,628.699,116.436,99.383,501.912,176.9,76.155,69.061
2018-10-08 17:00:00,562.176,653.809,124.973,106.226,549.196,183.248,84.823,72.664
2018-10-08 18:00:00,584.578,659.253,127.545,105.387,559.88,198.186,82.06,73.908
2018-10-08 19:00:00,581.938,650.368,124.533,105.369,546.838,194.753,81.901,70.799
2018-10-08 20:00:00,533.766,610.372,115.037,97.664,513.133,176.481,75.899,71.612
2018-10-08 21:00:00,452.847,511.396,92.978,84.331,427.135,145.523,62.945,60.711
2018-10-08 22:00:00,369.401,429.355,75.289,65.924,348.554,117.305,50.37,49.838
2018-10-08 23:00:00,318.626,374.065,64.437,56.392,299.562,101.343,42.436,42.55
2018-10-09 00:00:00,287.295,350.941,60.444,52.475,279.974,93.154,37.959,40.504
2018-10-09 01:00:00,279.344,341.832,56.494,50.739,264.918,88.669,36.018,37.842
2018-10-09 02:00:00,278.957,347.243,55.611,50.623,261.519,87.594,35.493,35.874
2018-10-09 03:00:00,288.713,369.453,57.746,52.564,270.904,93.431,37.633,37.378
2018-10-09 04:00:00,331.522,411.34,64.862,60.833,304.385,102.102,43.014,42.136
2018-10-09 05:00:00,415.307,499.042,82.048,76.952,373.119,125.148,57.462,52.272
2018-10-09 06:00:00,487.684,557.964,93.565,86.254,442.0,142.207,71.115,60.667
2018-10-09 07:00:00,534.08,623.333,96.177,94.867,488.994,152.344,68.895,66.256
2018-10-09 08:00:00,576.004,665.437,108.574,98.795,531.083,164.909,76.75,69.97
2018-10-09 09:00:00,604.215,692.875,113.207,104.32,555.932,174.347,73.426,70.38
2018-10-09 10:00:00,624.13,733.575,120.299,118.581,596.515,185.123,79.204,74.034
2018-10-09 11:00:00,645.704,773.284,123.398,123.355,642.461,191.428,84.914,83.285
2018-10-09 12:00:00,658.25,794.21,130.882,130.312,662.099,199.79,93.725,85.244
2018-10-09 13:00:00,667.383,848.537,136.495,140.253,698.051,200.39,88.73,82.565
2018-10-09 14:00:00,681.152,911.864,142.953,145.405,702.569,205.242,91.467,84.331
2018-10-09 15:00:00,730.682,967.037,151.347,149.083,717.688,223.129,100.639,89.631
2018-10-09 16:00:00,767.211,959.291,156.43,145.469,731.119,236.492,107.799,98.763
2018-10-09 17:00:00,738.25,899.416,153.537,145.208,712.669,239.106,107.122,95.187
2018-10-09 18:00:00,698.568,839.827,147.064,138.109,694.852,236.857,105.409,87.09
2018-10-09 19:00:00,662.671,789.608,144.116,130.767,668.886,211.597,94.451,80.941
2018-10-09 20:00:00,614.423,716.385,131.233,119.279,606.358,197.917,93.443,76.823
2018-10-09 21:00:00,518.902,600.25,106.145,96.242,498.334,164.223,75.76,69.894
2018-10-09 22:00:00,413.738,499.615,84.467,80.028,399.356,129.642,61.918,59.344
2018-10-09 23:00:00,345.643,432.232,72.792,65.601,328.637,107.9,47.582,43.319
2018-10-10 00:00:00,308.618,393.782,61.314,58.019,297.813,92.972,41.415,39.73
2018-10-10 01:00:00,300.592,370.823,58.376,53.505,279.241,86.684,37.199,38.161
2018-10-10 02:00:00,301.233,370.141,56.796,52.157,275.022,85.006,36.079,36.769
2018-10-10 03:00:00,311.477,387.647,58.407,53.234,282.903,86.707,38.31,36.928
2018-10-10 04:00:00,365.065,426.111,66.809,62.613,322.277,97.795,46.945,40.774
