timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-10-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 06:00:00,25.5,18.5,27.5,25.5,34.5,25.5,22.5,27.5,28.5,27.5,25.5,28.5,24.5,14.5
2018-10-10 07:00:00,118.0,142.5,110.5,118.0,173.5,118.0,134.0,110.5,165.5,110.5,116.5,165.5,142.5,161.5
2018-10-10 08:00:00,285.5,307.5,161.0,285.5,140.5,285.5,314.0,161.0,317.5,161.0,150.0,317.5,347.0,272.5
2018-10-10 09:00:00,409.0,482.5,320.0,409.0,307.0,409.0,453.0,320.0,468.0,320.0,257.5,468.0,473.5,400.5
2018-10-10 10:00:00,558.5,588.0,435.0,558.5,450.0,558.5,513.5,435.0,558.5,435.0,172.5,558.5,592.0,392.0
2018-10-10 11:00:00,607.5,640.0,500.0,607.5,455.0,607.5,593.0,500.0,613.0,500.0,233.0,613.0,645.5,422.0
2018-10-10 12:00:00,602.0,615.0,602.5,602.0,503.5,602.0,581.5,602.5,593.5,602.5,277.5,593.5,544.5,590.0
2018-10-10 13:00:00,531.5,503.0,510.5,531.5,541.0,531.5,482.5,510.5,494.0,510.5,479.5,494.0,567.0,556.5
2018-10-10 14:00:00,434.5,381.0,301.5,434.5,367.0,434.5,402.5,301.5,423.5,301.5,447.5,423.5,419.5,377.0
2018-10-10 15:00:00,282.5,286.0,234.0,282.5,271.5,282.5,177.0,234.0,285.5,234.0,274.0,285.5,294.5,248.0
2018-10-10 16:00:00,93.5,138.0,120.5,93.5,114.0,93.5,72.0,120.5,124.5,120.5,132.0,124.5,130.5,129.0
2018-10-10 17:00:00,7.0,14.5,9.0,7.0,7.5,7.0,4.0,9.0,11.0,9.0,12.0,11.0,11.0,11.0
2018-10-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 06:00:00,2.0,7.0,3.0,2.0,3.0,2.0,5.0,3.0,3.5,3.0,2.0,3.5,3.5,2.0
2018-10-11 07:00:00,13.5,34.5,10.0,13.5,8.5,13.5,26.5,10.0,13.5,10.0,9.5,13.5,16.5,14.5
2018-10-11 08:00:00,38.0,35.0,32.0,38.0,29.0,38.0,28.5,32.0,27.5,32.0,27.5,27.5,33.5,47.0
2018-10-11 09:00:00,72.0,40.0,40.0,72.0,48.5,72.0,64.5,40.0,44.0,40.0,36.5,44.0,72.0,59.0
2018-10-11 10:00:00,59.5,80.5,77.5,59.5,67.5,59.5,65.5,77.5,73.0,77.5,47.5,73.0,53.0,60.0
2018-10-11 11:00:00,43.0,60.5,43.5,43.0,127.5,43.0,75.5,43.5,36.5,43.5,58.5,36.5,82.5,64.0
2018-10-11 12:00:00,44.0,43.0,42.5,44.0,46.5,44.0,48.0,42.5,50.5,42.5,52.5,50.5,50.5,49.0
2018-10-11 13:00:00,46.5,37.0,49.5,46.5,55.5,46.5,73.0,49.5,61.0,49.5,87.0,61.0,46.5,38.0
2018-10-11 14:00:00,36.5,90.0,47.5,36.5,58.0,36.5,72.5,47.5,61.5,47.5,85.0,61.5,40.0,46.5
2018-10-11 15:00:00,33.0,83.5,17.0,33.0,45.0,33.0,86.5,17.0,20.5,17.0,47.5,20.5,42.5,30.0
2018-10-11 16:00:00,30.5,28.0,7.5,30.5,15.5,30.5,24.5,7.5,8.5,7.5,30.0,8.5,23.5,7.0
2018-10-11 17:00:00,1.5,3.0,0.5,1.5,2.0,1.5,2.5,0.5,1.0,0.5,3.0,1.0,3.0,1.0
2018-10-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 06:00:00,6.0,10.5,7.0,6.0,6.5,6.0,14.0,7.0,8.0,7.0,6.0,8.0,5.0,5.5
2018-10-12 07:00:00,33.0,63.5,35.0,33.0,30.5,33.0,67.0,35.0,33.0,35.0,27.5,33.0,32.5,26.5
2018-10-12 08:00:00,76.5,102.5,36.5,76.5,123.0,76.5,174.5,36.5,92.5,36.5,74.0,92.5,106.0,70.5
2018-10-12 09:00:00,248.5,118.0,58.0,248.5,108.0,248.5,385.0,58.0,78.0,58.0,73.0,78.0,180.0,126.0
2018-10-12 10:00:00,457.0,239.0,187.0,457.0,151.5,457.0,513.0,187.0,146.5,187.0,111.0,146.5,194.5,112.0
2018-10-12 11:00:00,643.0,370.0,247.5,643.0,179.0,643.0,578.0,247.5,234.0,247.5,253.5,234.0,371.0,240.5
2018-10-12 12:00:00,630.5,482.0,395.5,630.5,249.0,630.5,635.5,395.5,358.0,395.5,294.0,358.0,491.0,367.5
2018-10-12 13:00:00,418.0,570.5,402.5,418.0,264.0,418.0,563.0,402.5,457.5,402.5,203.5,457.5,598.0,342.5
2018-10-12 14:00:00,399.0,416.5,381.5,399.0,304.0,399.0,260.0,381.5,342.0,381.5,464.0,342.0,475.0,278.5
2018-10-12 15:00:00,202.0,255.5,197.0,202.0,208.0,202.0,58.5,197.0,208.0,197.0,310.0,208.0,314.0,307.5
2018-10-12 16:00:00,46.0,44.5,44.5,46.0,78.5,46.0,19.0,44.5,44.0,44.5,136.5,44.0,123.0,133.5
2018-10-12 17:00:00,4.0,3.5,3.0,4.0,3.0,4.0,2.0,3.0,2.5,3.0,11.5,2.5,4.0,9.5
2018-10-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 06:00:00,7.0,8.5,6.0,7.0,9.5,7.0,8.5,6.0,7.5,6.0,6.5,7.5,3.0,4.5
2018-10-13 07:00:00,32.5,45.0,35.5,32.5,51.5,32.5,53.0,35.5,45.5,35.5,36.5,45.5,11.0,18.0
2018-10-13 08:00:00,76.5,50.5,92.5,76.5,103.5,76.5,136.5,92.5,84.5,92.5,73.5,84.5,29.5,55.5
2018-10-13 09:00:00,181.5,101.0,141.0,181.5,139.5,181.5,145.0,141.0,174.0,141.0,99.0,174.0,66.5,81.0
2018-10-13 10:00:00,225.5,169.5,213.5,225.5,188.5,225.5,206.0,213.5,161.0,213.5,142.5,161.0,82.5,128.0
2018-10-13 11:00:00,256.0,353.5,235.0,256.0,176.0,256.0,231.5,235.0,180.0,235.0,337.0,180.0,113.0,191.0
2018-10-13 12:00:00,360.5,281.5,214.5,360.5,270.5,360.5,219.5,214.5,185.0,214.5,176.5,185.0,265.5,430.0
2018-10-13 13:00:00,170.5,414.5,201.0,170.5,342.5,170.5,201.0,201.0,296.0,201.0,293.0,296.0,196.0,258.5
2018-10-13 14:00:00,151.5,164.5,190.0,151.5,142.5,151.5,222.0,190.0,278.5,190.0,388.5,278.5,262.5,314.5
2018-10-13 15:00:00,97.0,204.0,60.5,97.0,67.5,97.0,139.5,60.5,121.5,60.5,138.5,121.5,172.5,214.5
2018-10-13 16:00:00,34.0,74.0,20.5,34.0,16.5,34.0,87.0,20.5,98.0,20.5,66.5,98.0,83.5,82.5
2018-10-13 17:00:00,7.0,4.0,1.5,7.0,1.0,7.0,10.0,1.5,4.0,1.5,3.5,4.0,7.5,5.0
2018-10-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 06:00:00,22.0,7.0,20.5,22.0,29.0,22.0,18.0,20.5,25.0,20.5,24.0,25.0,14.0,21.5
2018-10-14 07:00:00,155.5,54.5,165.5,155.5,124.5,155.5,154.0,165.5,168.5,165.5,165.5,168.5,109.5,138.5
2018-10-14 08:00:00,327.5,239.0,243.0,327.5,347.0,327.5,321.5,243.0,304.0,243.0,336.0,304.0,252.0,236.0
2018-10-14 09:00:00,473.0,407.5,462.0,473.0,452.5,473.0,465.5,462.0,482.0,462.0,443.5,482.0,452.0,380.0
2018-10-14 10:00:00,576.0,494.0,578.0,576.0,589.0,576.0,569.0,578.0,579.0,578.0,546.0,579.0,600.0,561.5
2018-10-14 11:00:00,594.5,363.5,625.5,594.5,631.0,594.5,621.0,625.5,631.0,625.5,585.5,631.0,611.0,522.5
2018-10-14 12:00:00,619.0,374.5,616.5,619.0,618.5,619.0,614.0,616.5,622.5,616.5,600.0,622.5,494.5,481.0
2018-10-14 13:00:00,555.0,461.5,552.0,555.0,548.0,555.0,552.0,552.0,557.0,552.0,565.5,557.0,502.5,565.0
2018-10-14 14:00:00,441.0,440.0,435.5,441.0,429.0,441.0,433.0,435.5,439.5,435.5,448.5,439.5,445.0,447.0
2018-10-14 15:00:00,288.5,301.5,269.5,288.5,273.0,288.5,288.0,269.5,285.5,269.5,293.5,285.5,294.0,290.5
2018-10-14 16:00:00,120.5,128.5,115.5,120.5,105.0,120.5,111.5,115.5,94.5,115.5,122.5,94.5,120.0,119.0
2018-10-14 17:00:00,5.0,9.5,6.5,5.0,4.5,5.0,5.5,6.5,4.5,6.5,8.5,4.5,7.5,7.5
2018-10-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 06:00:00,6.0,4.0,9.0,6.0,16.0,6.0,2.0,9.0,14.5,9.0,9.0,14.5,12.0,2.0
2018-10-15 07:00:00,59.0,11.0,46.0,59.0,106.0,59.0,10.0,46.0,81.0,46.0,64.0,81.0,16.0,32.0
2018-10-15 08:00:00,71.0,29.5,108.0,71.0,221.5,71.0,39.5,108.0,46.5,108.0,36.5,46.5,25.5,30.5
2018-10-15 09:00:00,53.0,46.0,86.0,53.0,129.5,53.0,35.0,86.0,50.5,86.0,68.0,50.5,59.5,65.0
2018-10-15 10:00:00,46.0,48.0,42.5,46.0,56.5,46.0,63.5,42.5,47.0,42.5,54.0,47.0,47.5,65.0
2018-10-15 11:00:00,59.0,54.0,48.0,59.0,43.5,59.0,69.5,48.0,51.5,48.0,56.0,51.5,65.0,65.5
2018-10-15 12:00:00,56.5,63.5,56.5,56.5,45.0,56.5,106.5,56.5,52.5,56.5,58.0,52.5,58.5,50.0
2018-10-15 13:00:00,46.5,56.0,46.0,46.5,40.5,46.5,188.0,46.0,56.5,46.0,51.0,56.5,51.0,58.5
2018-10-15 14:00:00,44.0,61.5,43.5,44.0,31.0,44.0,175.5,43.5,58.5,43.5,36.0,58.5,52.5,40.0
2018-10-15 15:00:00,50.5,47.5,57.5,50.5,20.0,50.5,87.5,57.5,46.5,57.5,45.5,46.5,56.0,45.5
2018-10-15 16:00:00,43.0,33.5,49.0,43.0,33.0,43.0,84.5,49.0,30.5,49.0,65.5,30.5,26.5,26.5
2018-10-15 17:00:00,0.5,3.0,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,4.0,0.5,1.5,1.5
2018-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 06:00:00,8.0,19.0,8.5,8.0,6.0,8.0,9.5,8.5,23.0,8.5,12.5,23.0,28.5,20.5
2018-10-16 07:00:00,108.0,147.0,75.0,108.0,44.5,108.0,140.5,75.0,87.0,75.0,160.0,87.0,182.5,115.5
2018-10-16 08:00:00,305.0,342.5,144.5,305.0,137.5,305.0,233.0,144.5,280.5,144.5,283.0,280.5,358.5,287.5
2018-10-16 09:00:00,394.5,493.5,202.0,394.5,333.0,394.5,201.5,202.0,401.5,202.0,486.5,401.5,509.0,476.0
2018-10-16 10:00:00,322.0,533.0,175.5,322.0,559.0,322.0,209.0,175.5,513.5,175.5,592.5,513.5,613.5,598.5
2018-10-16 11:00:00,502.5,477.5,197.5,502.5,615.5,502.5,393.0,197.5,536.0,197.5,635.0,536.0,653.0,637.0
2018-10-16 12:00:00,325.0,498.5,264.5,325.0,556.5,325.0,356.5,264.5,519.0,264.5,526.5,519.0,579.5,637.0
2018-10-16 13:00:00,194.5,354.5,173.0,194.5,516.0,194.5,323.5,173.0,500.0,173.0,546.5,500.0,578.0,567.0
2018-10-16 14:00:00,246.5,417.5,117.5,246.5,397.0,246.5,339.5,117.5,377.5,117.5,320.0,377.5,454.5,407.0
2018-10-16 15:00:00,168.5,300.5,55.5,168.5,250.0,168.5,182.5,55.5,161.5,55.5,131.0,161.5,294.0,251.0
2018-10-16 16:00:00,67.5,124.5,9.0,67.5,96.5,67.5,61.0,9.0,59.0,9.0,115.5,59.0,116.0,70.5
2018-10-16 17:00:00,3.0,8.0,0.5,3.0,3.0,3.0,2.5,0.5,3.5,0.5,6.0,3.5,5.5,5.5
2018-10-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 06:00:00,1.5,3.5,8.5,1.5,2.5,1.5,6.0,8.5,9.5,8.5,3.5,9.5,15.0,9.5
2018-10-17 07:00:00,67.0,33.5,111.5,67.0,24.0,67.0,94.0,111.5,98.5,111.5,30.5,98.5,134.0,80.5
2018-10-17 08:00:00,71.0,194.5,228.5,71.0,156.5,71.0,56.0,228.5,289.0,228.5,225.5,289.0,255.5,311.5
2018-10-17 09:00:00,57.0,414.0,170.0,57.0,430.0,57.0,137.5,170.0,272.5,170.0,313.5,272.5,396.0,473.5
2018-10-17 10:00:00,48.5,580.5,124.5,48.5,506.5,48.5,238.0,124.5,254.5,124.5,316.0,254.5,594.0,424.5
2018-10-17 11:00:00,100.5,514.0,119.5,100.5,496.5,100.5,551.0,119.5,127.0,119.5,446.5,127.0,504.5,319.5
2018-10-17 12:00:00,124.0,79.0,351.0,124.0,127.5,124.0,416.0,351.0,254.5,351.0,247.0,254.5,203.5,280.0
2018-10-17 13:00:00,161.5,51.0,231.0,161.5,185.5,161.5,538.0,231.0,105.0,231.0,125.0,105.0,75.5,86.0
2018-10-17 14:00:00,119.0,48.0,153.0,119.0,86.5,119.0,324.0,153.0,195.0,153.0,255.0,195.0,39.5,207.5
2018-10-17 15:00:00,102.5,42.5,82.5,102.5,57.5,102.5,222.5,82.5,142.0,82.5,102.5,142.0,31.0,66.0
2018-10-17 16:00:00,28.0,11.0,36.0,28.0,19.5,28.0,104.0,36.0,47.0,36.0,70.5,47.0,42.0,32.5
2018-10-17 17:00:00,1.0,4.5,1.0,1.0,1.5,1.0,3.5,1.0,1.5,1.0,1.5,1.5,5.0,4.5
2018-10-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
