timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-10-11 14:00:00,4.93,6.043,43.026,11.659,15.119,8.18,3.702,28.323,56.77,11.556,100.29,19.671,75.329,24.891,12.67,14.617,16.806,17.132,37.224,7.822,20.908,18.536,77.562,19.004,252.56,11.913,12.466,48.239,13.215,18.17,17.183,17.367,160.914,27.472,14.135,7.634,26.622,81.308,130.461,7.079,388.764,2.369,9.471,33.927,10.878,41.266,91.43,4.105,9.807,442.114,18.388,51.883,18.005,21.342,8.732,47.42,4.776,70.456,30.498,4.892,94.711,19.568,838.779,11.135,12.365,5.209,14.672,9.008,15.409,126.787,5.822,17.505,105.579,72.841,27.598,18.393,5.867,26.482,24.196,35.6,203.173,1142.259,15.13
2018-10-11 15:00:00,6.213,7.053,45.37,12.755,18.082,7.415,3.202,30.115,54.906,13.45,99.746,19.238,77.15,24.975,13.628,14.55,17.489,16.832,42.045,8.294,21.588,17.099,81.16,19.518,254.136,12.993,11.75,47.219,14.354,21.578,18.37,18.113,158.854,31.389,16.087,7.626,28.785,82.429,134.574,6.479,390.097,2.767,12.016,37.947,13.501,39.798,93.903,3.884,9.361,452.042,19.617,45.252,20.073,21.249,8.754,50.856,6.204,79.656,32.229,6.477,98.639,20.349,839.205,13.081,15.474,5.494,13.208,10.455,15.179,133.878,5.63,18.168,111.833,70.153,26.136,19.923,5.991,30.41,24.447,40.751,203.07,1131.74,14.576
2018-10-11 16:00:00,7.307,7.925,52.903,13.112,14.333,7.819,3.987,28.501,59.591,15.647,106.033,20.1,80.97,28.946,16.881,16.992,20.151,19.052,40.404,10.176,22.286,17.468,82.985,20.36,261.966,13.407,11.574,48.121,14.281,21.772,20.196,22.027,165.959,31.033,16.791,7.448,30.752,90.192,142.128,8.691,390.163,2.962,12.539,41.203,15.868,41.884,101.714,4.5,9.576,476.758,19.939,46.474,21.836,21.571,9.731,49.801,6.347,83.474,35.23,6.994,104.515,21.688,870.679,12.028,15.195,7.401,12.307,11.093,15.11,133.982,6.385,20.527,119.54,76.286,28.481,22.634,6.558,32.504,27.472,39.967,207.427,1136.73,15.359
2018-10-11 17:00:00,9.573,7.764,53.223,13.885,18.28,8.214,4.098,31.05,64.089,16.185,108.32,21.588,85.926,29.222,19.701,17.886,22.56,19.455,41.07,10.564,23.855,20.451,83.451,24.618,271.047,12.956,13.564,54.31,15.556,22.538,20.371,21.367,171.088,33.541,18.228,8.182,33.663,91.388,142.866,8.551,397.48,3.017,13.71,44.744,14.736,44.698,102.8,5.515,10.41,495.726,21.315,47.376,23.118,24.033,11.148,50.418,6.449,81.12,36.24,6.582,109.236,23.883,877.789,11.479,14.525,6.981,14.068,11.927,15.057,135.919,6.571,20.864,120.383,81.322,31.834,23.363,6.133,36.167,30.518,40.617,208.101,1134.264,15.62
2018-10-11 18:00:00,10.384,8.37,55.056,16.239,19.201,9.194,4.474,34.333,65.888,14.422,109.916,23.95,90.537,30.934,18.704,17.904,25.383,23.288,42.804,11.064,26.392,23.533,88.137,25.263,280.03,14.319,14.968,57.937,18.688,23.92,22.826,23.715,185.812,35.281,18.71,9.625,33.692,98.455,148.982,9.122,423.449,4.374,12.684,46.5,17.454,48.041,112.659,5.903,11.493,532.703,22.122,50.38,25.338,23.616,12.84,52.741,6.831,93.021,39.635,6.776,109.719,25.463,945.153,13.34,15.324,6.981,18.913,11.368,17.523,147.896,6.54,24.989,132.662,90.069,33.14,25.867,6.455,40.156,33.43,42.332,224.448,1195.17,17.216
2018-10-11 19:00:00,8.945,8.784,58.182,16.58,17.293,8.739,6.581,33.248,69.039,14.59,109.894,26.313,90.239,32.195,18.027,20.126,28.178,23.403,47.3,11.471,27.077,21.447,89.373,24.647,277.795,15.339,15.167,59.882,20.963,25.706,22.264,24.95,179.694,36.884,19.362,9.143,35.635,105.453,150.842,8.624,436.981,4.625,14.934,46.998,17.914,51.529,114.903,7.245,11.964,544.063,21.538,52.099,28.244,25.487,14.678,52.419,7.241,85.76,40.356,7.051,122.156,26.199,952.446,12.107,14.833,6.086,18.319,12.292,16.332,153.429,7.128,23.997,136.263,91.908,32.064,25.538,8.011,42.582,31.946,48.133,225.101,1182.211,18.382
2018-10-11 20:00:00,9.036,9.186,55.398,16.669,18.172,8.041,7.227,33.245,66.991,15.607,106.487,23.79,85.513,32.355,17.655,21.1,23.325,21.006,46.191,10.112,26.71,22.161,84.325,25.793,265.959,15.692,15.017,56.728,21.452,21.996,24.652,24.521,173.667,35.532,17.135,9.716,35.712,99.666,144.056,7.551,407.307,3.203,16.912,48.672,16.199,48.72,109.725,5.778,11.258,516.159,20.874,51.576,28.755,22.631,13.454,52.861,7.029,80.872,36.151,6.712,113.183,23.44,922.581,14.093,13.503,5.791,16.697,11.954,16.326,151.257,7.828,23.053,126.712,86.712,30.414,24.957,8.296,35.273,29.72,47.886,210.675,1130.951,19.262
2018-10-11 21:00:00,7.601,8.115,47.446,14.687,14.002,6.19,4.036,26.289,52.893,12.315,91.856,19.351,73.438,26.337,13.894,18.274,20.035,17.97,40.321,9.726,24.505,21.951,69.685,19.382,229.139,12.365,15.433,48.63,17.962,17.461,23.271,22.087,143.801,28.005,15.603,8.78,31.889,88.253,123.121,7.803,336.302,2.66,12.364,41.249,14.962,42.559,90.601,4.702,10.944,423.016,17.778,43.713,23.262,21.763,13.364,46.849,5.65,69.122,29.035,5.237,87.106,20.124,774.05,10.858,12.398,5.607,12.143,10.22,13.744,119.729,7.085,19.887,112.753,70.939,24.494,21.446,7.469,29.601,24.31,36.956,185.27,951.071,15.205
2018-10-11 22:00:00,6.839,7.898,37.243,10.273,11.496,5.131,3.473,21.599,42.193,9.561,75.605,15.883,58.131,22.78,12.167,15.649,18.449,14.37,30.981,7.297,20.856,18.647,57.393,18.047,191.821,10.488,11.796,39.393,12.882,13.724,20.343,16.759,121.959,20.766,12.797,7.601,25.306,68.622,99.503,6.047,282.012,1.999,9.229,30.856,9.827,30.878,72.632,4.654,10.912,329.332,14.109,40.738,16.664,16.764,12.343,36.404,4.883,52.712,25.474,4.742,70.617,17.873,646.419,10.156,10.729,4.968,9.069,7.779,11.257,94.067,5.218,16.341,90.73,56.853,20.923,19.312,5.934,24.632,22.234,32.396,149.568,800.435,12.211
2018-10-11 23:00:00,6.078,6.825,31.742,9.631,10.643,4.219,2.6,20.381,36.342,8.84,70.749,13.414,51.012,19.581,12.897,12.504,16.705,14.583,27.346,7.195,18.98,15.069,51.23,16.207,167.0,9.184,9.67,35.446,11.757,12.545,15.974,17.701,112.119,18.02,11.404,6.212,21.841,57.64,88.114,5.667,250.147,1.838,8.257,27.901,9.048,26.733,65.416,4.028,9.643,290.958,13.435,37.937,14.971,14.383,12.092,34.0,5.243,43.201,19.812,4.081,64.422,15.361,593.985,7.876,9.766,4.509,8.417,6.768,10.49,84.718,5.508,15.046,82.325,50.66,17.959,14.407,5.475,22.808,17.771,29.853,135.62,728.32,10.157
2018-10-12 00:00:00,4.608,6.45,29.454,8.822,10.411,4.051,2.337,18.309,33.466,9.575,65.799,13.043,47.918,18.206,11.726,12.391,16.239,12.259,26.243,6.835,18.359,13.129,49.212,14.989,162.362,7.647,8.827,32.3,10.591,11.652,14.297,13.132,106.751,16.856,11.109,5.818,22.426,52.667,83.424,4.995,230.463,1.436,7.492,25.996,8.356,23.964,61.517,3.554,8.143,274.005,13.516,36.294,15.405,12.169,10.298,33.091,4.046,40.95,18.379,3.514,61.424,14.555,569.961,7.99,8.949,4.03,9.49,6.122,9.75,80.623,3.717,14.68,75.795,46.455,17.292,13.348,5.483,20.235,16.66,28.553,128.782,684.356,8.562
2018-10-12 01:00:00,4.441,6.453,26.207,8.82,10.373,4.03,2.343,17.506,33.284,8.281,65.177,12.312,45.789,17.601,10.513,11.425,15.824,11.636,25.665,6.239,16.794,11.649,46.786,14.751,158.325,7.189,8.565,30.322,10.146,11.279,13.326,12.443,102.905,17.388,12.148,5.989,19.965,51.232,82.01,4.809,222.652,1.422,7.17,25.072,8.25,23.358,59.67,3.429,7.637,272.015,13.421,33.235,13.496,12.403,10.735,32.021,3.976,39.948,17.433,3.569,59.907,14.374,553.31,7.282,8.622,4.006,8.639,5.85,9.462,77.469,3.685,14.117,75.323,47.834,16.266,12.95,5.221,19.214,15.902,26.973,130.981,669.755,8.413
2018-10-12 02:00:00,4.35,6.522,25.875,9.191,10.139,4.05,2.404,17.608,32.526,8.378,64.816,13.16,46.997,17.483,9.885,11.159,15.926,10.789,25.512,6.395,16.977,11.41,46.633,14.11,160.172,7.249,8.016,29.648,10.618,10.827,13.738,12.351,104.148,17.617,10.39,5.782,18.689,52.661,81.039,5.027,221.505,1.524,7.212,25.413,8.071,22.726,60.074,3.634,7.576,269.512,13.971,33.363,13.395,11.823,9.777,31.138,3.735,40.513,17.22,3.624,59.597,13.258,555.286,6.627,8.882,3.96,7.524,5.501,9.935,76.114,3.798,13.89,74.478,44.929,16.717,12.927,5.527,18.981,15.43,24.623,130.416,677.721,8.87
2018-10-12 03:00:00,4.274,6.957,26.058,8.757,10.573,3.883,2.383,18.517,33.086,7.967,68.19,14.033,48.625,17.335,10.362,10.714,16.008,10.714,26.115,6.37,17.369,11.452,49.629,14.22,173.377,7.485,8.068,31.475,10.754,11.275,13.89,12.618,110.392,18.186,10.847,5.807,19.926,55.805,83.962,4.738,228.224,1.467,7.238,25.558,8.852,23.967,62.222,3.679,8.637,276.836,14.281,33.753,13.612,12.017,9.576,35.517,3.849,43.264,18.909,3.897,59.742,14.237,582.938,7.363,9.117,4.008,7.961,5.738,10.544,77.05,3.67,14.824,77.028,46.468,17.144,13.553,5.874,19.812,16.393,24.845,135.798,708.164,9.303
2018-10-12 04:00:00,4.795,8.374,29.532,9.927,12.029,3.916,2.688,20.546,35.752,8.711,73.865,14.813,53.295,19.27,11.299,11.198,18.135,12.803,27.957,6.43,18.052,12.24,56.027,15.247,189.802,8.391,8.387,33.402,11.287,12.294,14.978,14.432,116.824,18.862,11.18,5.76,20.302,61.163,95.14,5.935,248.799,1.555,7.89,27.931,11.133,27.166,67.791,3.745,8.646,302.736,15.013,35.051,15.246,12.835,9.251,35.045,4.541,47.058,21.449,4.185,65.099,14.709,623.259,7.851,9.923,4.705,8.903,6.752,10.277,84.464,4.363,15.678,83.074,50.794,18.119,14.698,6.227,21.334,17.394,28.66,148.801,778.987,10.024
2018-10-12 05:00:00,5.306,8.658,36.929,14.329,18.858,5.25,3.009,25.607,43.184,10.917,87.755,18.767,65.273,24.077,13.752,14.497,19.977,16.896,31.891,8.068,21.666,13.091,63.106,18.343,223.681,10.821,8.935,39.241,14.05,19.354,16.915,17.768,136.247,22.079,14.221,5.627,23.968,72.844,114.108,6.464,301.058,2.046,10.033,33.863,11.875,34.178,79.25,4.525,10.613,356.59,19.586,38.757,18.499,18.992,9.314,40.754,6.183,57.089,26.48,4.923,78.944,18.397,722.147,10.667,11.929,4.8,11.255,7.544,11.42,101.448,4.583,18.902,99.288,64.334,22.375,18.654,7.089,25.223,23.566,34.891,176.945,925.289,12.979
2018-10-12 06:00:00,6.509,8.365,41.026,14.737,20.097,7.121,3.418,30.541,48.61,13.402,101.779,21.149,74.81,27.078,14.526,20.213,21.362,19.037,40.115,9.173,25.385,16.643,78.511,22.081,256.931,12.461,9.48,46.541,16.066,22.217,17.987,21.606,159.595,26.182,19.153,7.14,29.422,95.325,134.386,7.581,358.586,2.137,10.717,39.29,14.066,39.807,96.497,5.15,11.619,427.964,26.558,43.344,24.962,22.334,10.481,52.409,7.173,72.47,29.508,6.044,96.617,25.149,850.477,10.979,13.663,4.624,12.701,9.418,13.028,130.36,7.16,21.679,116.023,77.399,27.08,20.826,7.822,29.596,28.894,40.483,202.701,1097.992,14.784
2018-10-12 07:00:00,6.286,8.733,42.894,15.17,20.598,7.156,5.126,32.394,53.065,12.314,102.488,21.645,77.604,28.79,15.247,19.778,21.375,19.164,42.355,8.7,23.596,18.528,76.174,22.913,267.981,12.699,10.185,46.58,18.536,20.883,19.346,26.415,170.794,26.275,21.815,8.421,29.873,102.715,134.753,7.999,376.39,2.421,10.606,38.641,12.563,41.955,98.854,5.501,12.045,451.078,25.553,46.245,25.958,22.511,12.278,48.13,6.864,74.437,33.208,6.851,103.303,21.787,894.735,12.072,14.253,5.038,14.173,8.891,14.094,132.847,5.46,21.066,123.796,80.794,28.525,21.53,7.994,31.058,31.293,40.669,212.527,1169.321,14.757
2018-10-12 08:00:00,6.032,7.794,45.852,14.863,21.426,7.011,4.295,29.894,55.499,12.739,109.628,22.068,81.677,27.377,15.659,18.379,22.989,19.199,42.732,8.748,23.177,20.125,82.464,23.538,285.457,11.145,11.185,47.531,18.474,20.802,20.968,26.595,181.725,28.906,22.286,8.843,31.661,99.959,140.138,9.891,409.321,1.581,14.886,41.559,14.189,42.961,98.52,5.418,10.98,480.025,22.444,46.743,23.74,22.414,12.555,48.73,6.704,74.587,35.74,7.097,109.535,22.618,931.135,12.575,14.629,5.462,15.854,9.335,16.43,134.201,5.738,21.398,130.794,82.484,29.971,22.606,8.298,32.896,32.581,39.515,222.382,1224.123,14.961
2018-10-12 09:00:00,6.14,7.188,50.965,13.093,21.439,6.576,3.783,31.125,56.68,12.371,112.277,22.263,83.25,31.421,15.804,18.444,23.373,19.64,44.318,8.847,22.226,20.9,89.966,24.08,296.195,12.974,12.008,51.15,19.776,20.892,19.541,22.544,178.891,29.145,21.476,9.124,30.612,94.131,145.792,8.042,418.444,1.901,12.913,42.698,13.631,41.44,105.068,4.609,11.938,486.401,22.041,56.451,23.178,24.475,13.285,49.172,6.233,74.213,34.584,6.258,106.03,26.838,966.37,13.132,13.589,5.146,14.856,8.795,17.858,135.269,5.368,20.23,133.199,82.212,30.563,22.092,7.432,32.755,32.481,37.968,237.13,1268.994,15.644
2018-10-12 10:00:00,6.247,6.757,54.934,15.976,19.796,7.018,3.809,32.954,59.016,12.97,111.926,23.179,86.258,29.681,13.774,16.999,21.514,20.157,44.294,8.472,23.002,21.968,92.715,26.111,296.084,13.108,12.125,52.327,17.629,20.414,20.311,22.693,182.075,27.697,18.807,9.5,30.537,96.349,146.929,8.506,424.235,1.854,12.671,44.383,14.03,43.442,101.538,4.549,10.37,487.785,20.723,59.08,25.69,21.538,13.582,48.297,5.853,74.303,35.594,5.956,108.191,25.936,990.817,11.712,14.042,5.343,19.43,9.106,17.425,140.236,5.338,21.089,135.399,81.412,31.628,22.354,7.123,31.853,31.519,40.087,242.143,1265.03,14.731
2018-10-12 11:00:00,5.812,6.951,45.752,14.444,19.328,6.952,5.008,31.605,59.413,13.078,110.021,22.247,90.77,28.741,15.135,16.586,20.984,18.574,43.994,8.12,23.778,23.895,88.87,26.671,302.743,12.712,13.114,52.207,16.503,19.758,19.911,21.52,188.466,35.049,19.493,8.631,30.332,100.211,148.634,9.458,420.794,1.993,10.5,42.953,13.76,41.915,103.026,5.053,9.384,485.662,20.775,59.912,24.379,20.957,12.547,49.708,5.577,76.524,35.61,6.455,105.119,24.161,993.759,11.395,13.502,5.384,14.295,9.563,18.316,131.247,6.21,21.379,129.514,77.751,30.051,23.21,7.656,33.668,28.036,39.521,240.75,1258.189,15.87
2018-10-12 12:00:00,5.983,7.149,47.297,15.332,17.575,6.268,4.052,29.016,58.086,11.63,106.177,21.49,89.998,28.849,16.818,15.42,21.192,18.555,42.209,9.035,22.854,24.763,84.076,23.041,281.898,10.95,12.626,50.818,15.046,20.527,18.677,20.526,178.853,32.263,15.899,8.727,29.56,91.721,139.956,8.188,403.91,2.139,11.014,38.399,13.299,41.636,98.842,4.412,10.14,474.95,19.765,57.399,22.118,20.329,13.146,45.192,5.193,71.412,34.402,5.57,101.859,23.588,957.824,12.21,12.445,5.285,12.627,9.597,17.336,132.475,6.908,19.847,122.633,74.271,27.831,22.058,7.548,31.093,26.318,39.527,231.368,1217.858,15.636
2018-10-12 13:00:00,5.792,6.476,43.929,14.492,15.978,6.376,4.255,29.882,54.882,11.068,103.962,21.111,80.391,29.384,14.872,15.074,22.903,18.034,36.64,8.354,21.304,20.602,83.034,21.086,266.712,12.001,12.181,49.099,13.306,18.729,18.547,19.922,171.168,27.698,15.194,10.737,28.993,87.717,142.352,7.014,393.45,3.038,11.09,36.723,12.308,40.966,97.341,4.363,8.589,458.875,18.8,57.808,20.781,19.208,13.083,47.805,4.969,70.82,29.461,5.083,98.555,20.88,906.94,11.709,12.821,7.642,13.133,10.509,16.203,129.274,5.013,19.251,115.537,73.191,29.909,20.359,7.04,29.997,25.633,39.173,228.413,1166.657,15.008
2018-10-12 14:00:00,5.661,7.444,44.003,14.931,14.667,7.729,4.081,31.31,52.979,11.689,103.09,21.321,79.904,28.603,14.414,14.628,21.517,17.531,36.866,7.713,21.157,20.648,84.306,20.324,265.712,10.627,12.148,49.935,14.658,18.48,19.321,19.627,176.234,27.55,15.692,9.067,29.421,88.341,136.982,7.962,397.742,1.882,11.412,35.399,12.731,39.961,100.553,4.538,8.893,455.204,18.39,54.35,21.486,23.182,11.33,49.312,5.063,72.338,28.19,4.923,100.704,22.438,888.234,11.179,11.978,6.024,13.541,8.496,17.114,129.248,5.233,16.917,116.25,73.67,27.448,21.58,6.431,29.304,25.806,39.918,213.445,1146.889,16.034
2018-10-12 15:00:00,6.297,8.945,46.287,14.09,14.989,7.584,4.197,28.693,54.928,12.026,108.475,21.775,85.678,29.505,14.877,14.596,21.088,17.54,39.052,7.767,22.817,18.909,83.075,23.071,265.296,13.017,11.16,50.454,17.387,19.287,20.857,18.506,173.208,30.167,18.677,8.97,30.279,92.067,142.138,7.438,395.474,2.253,10.719,36.153,12.689,43.451,102.023,5.142,9.638,464.512,19.382,49.674,22.399,22.913,12.463,50.955,7.385,70.809,32.144,5.471,99.673,21.513,892.141,11.164,12.372,5.399,12.693,8.91,16.933,133.992,5.683,18.952,118.5,73.998,29.091,22.57,6.633,30.91,26.039,41.831,222.533,1152.073,15.175
2018-10-12 16:00:00,7.023,9.217,55.615,14.805,15.657,8.475,4.637,33.613,57.627,13.433,110.919,22.107,84.585,32.336,17.374,16.664,22.073,18.434,43.125,8.59,29.8,18.642,86.885,24.363,270.319,12.74,12.907,52.938,16.484,22.386,20.942,21.153,177.588,31.231,19.232,9.541,35.044,96.871,146.784,9.791,398.496,2.397,11.435,40.911,13.447,43.923,107.139,4.882,12.632,485.638,20.116,51.466,24.207,22.797,12.118,53.608,6.618,81.945,40.233,6.379,103.718,22.749,916.534,11.541,13.202,5.696,13.958,10.894,16.878,136.295,5.903,21.135,124.612,84.135,31.798,24.278,7.455,34.28,30.303,43.094,220.187,1179.071,16.527
2018-10-12 17:00:00,8.769,10.168,58.664,15.832,17.711,11.034,4.866,34.272,66.903,16.327,112.4,23.591,86.76,33.1,18.87,20.52,23.595,22.165,43.583,9.599,28.598,20.814,88.305,26.384,273.294,12.757,13.991,52.999,17.155,22.577,24.195,23.446,185.491,32.519,20.81,9.772,34.694,100.82,150.157,8.211,400.076,2.788,14.155,43.483,17.054,46.825,115.438,4.322,12.435,495.136,22.169,53.835,25.123,23.35,14.186,55.439,7.417,81.646,39.923,7.176,107.022,23.279,916.13,12.58,15.009,6.586,13.635,12.626,15.95,139.932,7.065,21.903,126.661,88.658,35.163,26.605,7.133,37.338,32.268,43.733,221.182,1175.231,16.705
2018-10-12 18:00:00,9.504,10.227,59.633,16.387,18.999,9.934,5.61,34.769,71.194,16.74,121.088,23.48,90.442,33.985,18.526,20.647,24.407,20.426,48.292,12.101,29.562,22.799,89.852,25.144,296.109,14.152,14.577,55.966,19.203,26.524,24.546,25.776,193.602,33.593,24.403,9.136,37.289,112.034,157.735,9.275,418.579,3.233,14.81,45.629,15.834,53.429,118.839,5.389,12.125,541.657,25.159,52.227,26.426,23.32,13.854,60.532,7.571,87.177,40.375,7.561,113.569,24.768,970.446,13.274,13.464,6.453,14.221,14.043,17.546,146.286,7.289,24.547,135.312,92.664,35.906,28.068,7.627,40.01,32.13,49.689,231.062,1239.188,18.362
2018-10-12 19:00:00,10.344,9.955,59.447,16.795,18.841,10.769,4.802,35.509,73.098,15.402,126.373,25.033,96.036,36.707,19.126,20.011,26.143,21.145,47.651,11.769,32.256,22.366,89.955,27.134,289.675,15.16,14.619,61.184,19.273,27.889,26.428,26.278,197.096,32.314,22.28,9.352,38.588,109.851,160.661,9.121,432.164,3.258,13.915,46.409,14.733,52.396,118.371,5.153,12.534,555.492,24.649,56.453,29.552,23.735,14.439,59.166,8.104,93.77,38.928,7.797,110.186,28.085,967.846,13.431,14.056,7.976,16.828,11.06,17.683,151.184,7.9,26.449,132.837,95.023,35.584,26.254,7.926,40.285,30.875,54.843,230.664,1243.196,19.329
2018-10-12 20:00:00,10.843,9.84,58.294,14.334,17.82,9.636,6.527,33.641,67.256,15.692,117.897,24.377,94.234,37.562,17.614,19.911,23.756,19.711,46.773,11.015,32.443,22.889,85.811,24.428,276.903,14.065,17.396,60.567,18.585,27.594,24.982,26.869,188.053,29.581,20.423,10.206,37.821,106.825,155.756,11.923,411.103,2.997,13.643,46.206,14.515,49.031,114.769,5.683,12.282,527.236,24.291,53.657,28.955,23.81,15.396,53.755,8.016,85.569,35.161,7.843,107.226,27.44,938.578,15.428,14.262,6.743,14.387,11.06,16.769,154.553,7.103,24.255,128.146,93.651,33.428,24.757,8.299,38.966,29.964,50.243,228.505,1180.763,18.192
2018-10-12 21:00:00,9.502,9.148,49.383,12.178,16.097,6.264,4.65,29.37,53.58,12.42,99.957,20.464,81.017,33.238,15.252,16.502,22.941,17.42,39.72,9.057,26.246,20.644,72.444,22.134,231.633,12.184,15.474,54.116,15.616,20.468,21.466,22.937,161.42,25.438,18.438,8.134,33.021,90.72,136.019,7.906,348.313,2.505,16.137,43.011,12.864,41.048,97.994,5.207,14.082,436.647,20.14,47.531,23.856,20.024,15.574,43.058,6.601,73.629,31.33,7.346,98.542,25.554,804.119,12.547,13.115,6.766,13.927,10.248,17.909,126.023,5.859,20.124,114.257,79.51,28.551,22.307,7.854,33.492,25.502,43.224,197.472,1013.396,13.781
2018-10-12 22:00:00,7.268,8.182,35.958,10.78,12.763,5.43,3.465,26.954,41.471,9.69,83.666,16.015,65.156,29.106,13.514,14.54,20.887,14.915,33.266,6.931,26.234,17.771,59.769,19.65,195.072,9.529,13.766,43.62,14.748,19.707,19.16,17.276,137.878,20.733,14.35,7.933,26.203,76.153,116.15,5.327,284.778,1.967,11.911,32.35,11.137,32.546,80.148,4.535,11.485,354.713,16.336,40.494,19.618,15.752,12.303,37.032,4.741,53.852,23.984,4.935,76.156,22.363,682.325,9.835,11.056,5.859,11.552,8.141,15.889,103.327,4.831,17.62,97.48,62.499,24.057,21.324,7.095,26.867,19.65,33.427,170.413,868.046,11.601
2018-10-12 23:00:00,4.894,7.422,32.714,10.629,11.07,5.19,3.279,23.694,38.038,9.183,80.026,15.987,57.555,25.647,11.234,13.248,17.989,14.508,30.477,6.34,19.71,17.233,55.688,18.348,181.293,8.885,12.205,35.462,13.615,14.144,17.203,16.735,123.534,18.418,13.253,7.21,22.004,66.176,99.985,5.095,251.966,2.031,8.913,28.518,9.512,29.51,69.824,4.247,9.98,311.017,14.858,36.351,19.465,14.136,12.197,34.184,4.545,47.82,21.401,4.365,63.284,16.551,627.804,8.237,9.585,5.089,9.719,7.174,11.503,86.605,4.171,16.457,86.887,55.625,21.007,16.806,6.024,22.676,20.38,31.017,153.401,785.47,10.786
2018-10-13 00:00:00,4.546,7.277,29.373,10.176,11.353,4.73,2.503,20.406,36.997,8.646,74.732,14.219,53.317,23.208,10.321,12.441,16.397,11.769,28.0,6.223,20.52,15.731,50.931,16.046,177.793,8.134,9.725,32.99,11.141,12.108,15.143,14.547,116.795,18.222,12.823,7.096,21.578,64.831,92.158,4.979,239.829,1.849,8.045,26.441,8.987,27.237,66.642,6.795,8.651,298.335,14.993,35.888,16.099,12.824,11.02,31.99,4.132,46.974,21.001,4.304,60.747,15.242,594.48,7.762,8.626,4.876,8.396,5.94,9.741,81.469,3.79,15.508,84.24,54.624,20.072,14.795,6.452,25.235,17.316,28.898,145.001,747.738,9.493
2018-10-13 01:00:00,4.544,7.746,27.979,10.392,10.956,3.84,2.316,20.007,35.729,8.661,73.853,13.631,51.021,22.979,10.119,11.918,16.252,11.283,27.689,6.424,21.932,15.228,49.671,14.861,170.522,7.894,9.761,31.076,10.667,11.795,13.962,13.568,111.047,18.687,11.808,7.548,22.454,62.14,88.597,4.662,228.042,1.908,7.907,26.388,9.116,25.916,66.522,3.763,7.599,291.115,15.322,36.904,13.289,12.856,11.586,30.84,4.122,45.99,19.149,3.809,59.917,14.514,585.542,7.148,8.697,4.976,7.427,6.114,9.768,77.774,3.965,14.65,82.782,49.096,18.813,14.746,5.993,24.729,17.011,28.541,145.953,737.046,9.295
2018-10-13 02:00:00,4.56,8.08,27.311,10.86,10.229,3.688,2.278,19.763,35.11,8.461,73.483,14.284,49.779,22.786,10.613,11.707,16.56,12.552,28.093,6.133,17.615,12.979,48.963,14.434,170.928,8.011,8.895,30.276,10.727,11.855,13.183,14.094,110.009,16.809,11.621,6.732,21.177,60.884,89.672,4.28,222.013,1.665,7.783,26.461,9.009,25.773,63.049,4.554,7.805,290.118,15.468,37.09,13.683,13.427,10.795,31.4,4.087,45.486,19.518,3.784,60.726,14.694,586.882,6.91,8.465,4.9,7.495,5.395,10.11,76.511,3.996,14.492,82.396,49.355,19.488,15.0,5.874,22.048,17.077,28.033,146.654,732.827,9.489
2018-10-13 03:00:00,4.698,8.004,27.627,9.591,11.368,3.99,2.302,19.82,35.275,8.599,75.603,15.757,51.368,22.736,10.65,12.375,16.602,13.343,27.759,6.114,17.08,12.921,49.263,14.648,175.862,8.454,8.268,31.599,11.269,11.941,13.406,13.679,114.519,17.482,12.311,6.839,22.256,61.307,91.114,4.594,228.83,1.83,7.92,27.135,9.018,26.771,64.616,3.712,8.854,293.376,15.587,38.707,14.183,13.616,9.679,31.524,4.084,48.476,20.477,3.893,61.909,14.544,594.291,6.677,8.857,4.913,8.169,5.35,10.831,77.941,4.029,15.004,84.15,50.97,19.498,14.741,6.121,21.161,16.822,27.333,148.786,741.775,10.027
2018-10-13 04:00:00,4.999,8.002,29.915,9.496,11.347,3.994,2.499,20.473,36.199,9.847,79.126,15.89,53.958,24.132,10.921,12.002,17.06,12.845,29.839,6.126,16.951,13.442,50.815,15.256,184.783,8.62,8.476,32.239,11.746,12.702,13.888,14.631,116.302,18.931,11.65,6.691,21.569,62.172,95.293,4.884,238.39,1.677,7.818,27.362,9.911,27.895,67.899,3.64,9.529,302.711,15.979,39.593,14.582,14.303,10.391,32.567,4.797,49.595,21.373,4.167,64.571,14.899,616.317,6.922,9.559,5.636,9.014,5.916,10.998,80.452,4.127,16.049,87.941,54.619,19.033,15.545,6.437,22.421,16.865,29.168,156.739,768.805,9.506
