timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-12-07 16:00:00,12.5,29.5,0.0,10.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,1.5,7.0,0.0,10.5,7.0,10.5,0.0,0.0,0.0
2018-12-07 17:00:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0
2018-12-08 10:00:00,2.5,0.0,11.0,0.0,5.5,11.0,0.0,11.0,15.0,11.0,42.5,4.0,4.5,11.0,0.0,4.5,0.0,66.5,20.0,20.0
2018-12-08 11:00:00,12.5,7.0,48.5,16.5,37.5,48.5,7.5,48.5,19.5,48.5,52.5,11.5,7.5,48.5,16.5,7.5,16.5,92.0,36.0,36.0
2018-12-08 12:00:00,22.0,31.0,40.0,30.0,73.0,40.0,14.0,40.0,19.5,40.0,51.0,17.0,52.5,40.0,30.0,52.5,30.0,95.0,66.5,66.5
2018-12-08 13:00:00,31.0,49.5,74.5,40.5,86.0,74.5,17.0,74.5,16.0,74.5,39.0,29.0,15.0,74.5,40.5,15.0,40.5,75.5,80.0,80.0
2018-12-08 14:00:00,26.0,70.5,54.0,39.5,75.5,54.0,99.5,54.0,9.0,54.0,21.0,33.5,32.0,54.0,39.5,32.0,39.5,39.0,54.5,54.5
2018-12-08 15:00:00,19.0,48.5,22.0,28.0,45.0,22.0,62.5,22.0,0.0,22.0,7.5,15.5,15.5,22.0,28.0,15.5,28.0,6.0,13.0,13.0
2018-12-08 16:00:00,9.5,29.5,0.0,10.5,12.5,0.0,2.5,0.0,0.0,0.0,0.0,3.0,7.5,0.0,10.5,7.5,10.5,0.0,0.0,0.0
2018-12-08 17:00:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2018-12-09 10:00:00,2.5,0.0,16.5,0.0,5.0,16.5,0.0,16.5,14.5,16.5,67.0,14.5,1.0,16.5,0.0,1.0,0.0,65.5,14.0,14.0
2018-12-09 11:00:00,53.0,6.5,33.0,21.0,36.5,33.0,23.0,33.0,18.5,33.0,51.0,25.0,22.0,33.0,21.0,22.0,21.0,90.0,36.0,36.0
2018-12-09 12:00:00,22.0,36.5,51.5,46.5,64.5,51.5,44.0,51.5,19.5,51.5,50.0,35.5,54.5,51.5,46.5,54.5,46.5,94.0,49.5,49.5
2018-12-09 13:00:00,34.5,47.5,87.5,61.0,75.5,87.5,35.5,87.5,15.5,87.5,38.5,37.5,62.5,87.5,61.0,62.5,61.0,74.5,47.5,47.5
2018-12-09 14:00:00,33.5,81.5,9.0,60.5,66.5,9.0,49.0,9.0,9.0,9.0,21.0,22.0,52.5,9.0,60.5,52.5,60.5,39.0,56.0,56.0
2018-12-09 15:00:00,25.5,71.0,4.0,43.0,41.0,4.0,31.5,4.0,0.0,4.0,7.0,19.0,14.0,4.0,43.0,14.0,43.0,1.0,13.0,13.0
2018-12-09 16:00:00,14.5,44.0,0.0,16.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.5,0.0,16.5,0.0,0.0,0.0
2018-12-09 17:00:00,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
2018-12-10 10:00:00,4.0,0.0,2.5,0.0,8.5,2.5,0.0,2.5,14.5,2.5,41.5,13.5,7.5,2.5,0.0,7.5,0.0,63.5,26.0,26.0
2018-12-10 11:00:00,18.0,6.5,8.0,20.0,35.5,8.0,22.0,8.0,18.5,8.0,50.5,24.5,30.0,8.0,20.0,30.0,20.0,89.0,60.5,60.5
2018-12-10 12:00:00,29.0,29.5,39.0,45.5,63.0,39.0,43.0,39.0,16.5,39.0,49.5,35.0,52.5,39.0,45.5,52.5,45.5,92.5,47.0,47.0
2018-12-10 13:00:00,34.5,48.5,40.5,61.0,75.5,40.5,53.0,40.5,15.5,40.5,38.0,38.0,61.0,40.5,61.0,61.0,61.0,73.5,78.5,78.5
2018-12-10 14:00:00,33.0,56.0,8.5,60.0,66.5,8.5,48.5,8.5,9.0,8.5,20.5,31.5,51.5,8.5,60.0,51.5,60.0,38.0,53.5,53.5
2018-12-10 15:00:00,25.5,60.0,4.0,43.0,40.0,4.0,9.5,4.0,0.0,4.0,6.5,41.5,27.0,4.0,43.0,27.0,43.0,7.5,12.5,12.5
2018-12-10 16:00:00,11.0,36.0,0.0,16.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,16.5,0.0,16.5,0.0,0.0,0.0
2018-12-10 17:00:00,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2018-12-11 10:00:00,2.5,0.0,9.5,0.0,9.0,9.5,0.0,9.5,14.5,9.5,66.0,14.0,7.5,9.5,0.0,7.5,0.0,63.5,26.0,26.0
2018-12-11 11:00:00,12.5,6.0,45.5,20.5,38.0,45.5,32.0,45.5,18.5,45.5,51.0,25.5,15.5,45.5,20.5,15.5,20.5,90.0,60.0,60.0
2018-12-11 12:00:00,21.5,39.0,38.5,47.0,71.5,38.5,13.5,38.5,19.5,38.5,50.0,36.0,53.0,38.5,47.0,53.0,47.0,56.5,46.5,46.5
2018-12-11 13:00:00,26.5,72.5,42.5,62.5,82.0,42.5,115.0,42.5,15.5,42.5,38.5,38.5,61.0,42.5,62.5,61.0,62.5,74.5,45.0,45.0
2018-12-11 14:00:00,96.0,69.0,8.5,51.0,109.5,8.5,106.5,8.5,9.0,8.5,21.0,32.5,51.5,8.5,51.0,51.5,51.0,38.0,30.0,30.0
2018-12-11 15:00:00,22.5,72.0,4.0,44.0,67.0,4.0,68.5,4.0,0.0,4.0,5.5,20.0,27.0,4.0,44.0,27.0,44.0,6.0,6.5,6.5
2018-12-11 16:00:00,14.5,38.0,0.0,14.5,13.5,0.0,14.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.5,0.0,14.5,0.0,0.0,0.0
2018-12-11 17:00:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2018-12-12 10:00:00,4.0,0.0,9.0,0.0,8.5,9.0,0.0,9.0,9.5,9.0,40.5,20.5,8.0,9.0,0.0,8.0,0.0,62.5,18.5,18.5
2018-12-12 11:00:00,18.0,6.0,23.5,11.5,37.0,23.5,12.0,23.5,19.0,23.5,50.0,86.0,7.5,23.5,11.5,7.5,11.5,88.0,60.0,60.0
2018-12-12 12:00:00,28.5,28.5,42.5,37.5,84.5,42.5,26.5,42.5,19.5,42.5,49.5,128.5,12.0,42.5,37.5,12.0,37.5,92.0,81.5,81.5
2018-12-12 13:00:00,34.5,47.5,43.5,49.5,80.0,43.5,35.0,43.5,15.5,43.5,38.0,17.5,14.0,43.5,49.5,14.0,49.5,73.5,78.5,78.5
2018-12-12 14:00:00,33.5,54.0,27.5,38.0,90.0,27.5,31.0,27.5,9.0,27.5,20.0,14.5,34.0,27.5,38.0,34.0,38.0,38.0,53.5,53.5
2018-12-12 15:00:00,25.5,58.0,4.0,27.0,40.5,4.0,31.5,4.0,0.0,4.0,7.0,8.5,27.5,4.0,27.0,27.5,27.0,7.5,12.5,12.5
2018-12-12 16:00:00,14.5,28.5,0.0,11.5,7.0,0.0,2.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,11.5,0.0,11.5,0.0,0.0,0.0
2018-12-12 17:00:00,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2018-12-13 10:00:00,2.0,0.0,2.5,0.0,8.0,2.5,0.0,2.5,14.5,2.5,41.0,6.5,7.5,2.5,0.0,7.5,0.0,62.0,12.0,12.0
2018-12-13 11:00:00,11.5,5.5,8.0,18.5,33.5,8.0,21.0,8.0,18.5,8.0,51.0,24.0,20.5,8.0,18.5,20.5,18.5,88.0,33.5,33.5
2018-12-13 12:00:00,25.0,35.0,10.5,44.5,62.5,10.5,42.5,10.5,19.0,10.5,50.5,34.5,30.5,10.5,44.5,30.5,44.5,92.5,81.0,81.0
2018-12-13 13:00:00,34.5,47.0,11.0,60.0,74.5,11.0,53.5,11.0,15.5,11.0,90.5,27.5,38.0,11.0,60.0,38.0,60.0,74.0,78.5,78.5
2018-12-13 14:00:00,25.0,54.0,53.0,37.5,65.5,53.0,31.0,53.0,9.0,53.0,21.0,31.5,52.5,53.0,37.5,52.5,37.5,38.0,53.0,53.0
2018-12-13 15:00:00,18.5,46.5,12.0,33.5,40.0,12.0,22.5,12.0,0.0,12.0,7.5,28.0,29.0,12.0,33.5,29.0,33.5,7.5,12.5,12.5
2018-12-13 16:00:00,9.5,27.5,0.0,20.0,7.5,0.0,2.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
2018-12-13 17:00:00,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
