timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-09-20 09:00:00,0.038,0.0,24.57,0.314,0.0,0.0,0.155,2.97,4.599,2.492,0.044,3.415,0.178,3.453,0.158,0.004,0.0,0.076,0.049,0.243
2018-09-20 10:00:00,0.034,0.0,24.199,0.332,0.0,0.0,0.221,4.724,4.608,2.244,0.031,2.729,0.181,3.797,0.16,0.004,0.0,0.081,0.045,0.257
2018-09-20 11:00:00,0.033,0.0,24.488,0.324,0.0,0.0,0.225,4.764,3.153,2.215,0.017,2.316,0.154,3.504,0.214,0.004,0.0,0.07,0.031,0.199
2018-09-20 12:00:00,0.031,0.0,22.169,0.309,0.0,0.0,0.186,4.134,1.402,1.813,0.008,1.703,0.14,2.761,0.218,0.003,0.0,0.042,0.019,0.133
2018-09-20 13:00:00,0.021,0.0,18.874,0.275,0.0,0.0,0.161,3.906,0.731,1.378,0.018,0.854,0.125,2.189,0.176,0.014,0.0,0.029,0.011,0.088
2018-09-20 14:00:00,0.006,0.0,15.313,0.249,0.0,0.0,0.137,3.419,0.418,1.117,0.014,0.263,0.109,1.747,0.146,0.01,0.0,0.025,0.005,0.068
2018-09-20 15:00:00,0.0,0.0,13.66,0.233,0.0,0.0,0.087,3.21,0.178,1.076,0.008,0.077,0.086,1.441,0.134,0.006,0.0,0.021,0.005,0.057
2018-09-20 16:00:00,0.0,0.0,10.804,0.228,0.0,0.0,0.043,2.815,0.152,0.901,0.003,0.086,0.074,1.112,0.125,0.004,0.0,0.02,0.007,0.049
2018-09-20 17:00:00,0.0,0.0,9.162,0.212,0.0,0.0,0.032,2.302,0.11,0.731,0.003,0.134,0.077,0.943,0.108,0.002,0.0,0.015,0.006,0.051
2018-09-20 18:00:00,0.001,0.0,9.266,0.184,0.0,0.0,0.029,2.247,0.059,0.686,0.007,0.181,0.065,1.03,0.095,0.003,0.0,0.005,0.012,0.063
2018-09-20 19:00:00,0.001,0.0,9.721,0.189,0.0,0.0,0.024,2.412,0.068,0.442,0.007,0.17,0.068,1.159,0.044,0.003,0.0,0.0,0.013,0.074
2018-09-20 20:00:00,0.001,0.0,10.44,0.171,0.0,0.0,0.014,2.729,0.076,0.402,0.001,0.196,0.072,1.344,0.064,0.004,0.0,0.0,0.007,0.075
2018-09-20 21:00:00,0.001,0.0,11.518,0.172,0.0,0.0,0.027,2.941,0.174,0.495,0.009,0.305,0.061,1.438,0.052,0.003,0.0,0.008,0.009,0.063
2018-09-20 22:00:00,0.001,0.0,12.457,0.149,0.0,0.0,0.021,2.704,0.561,0.43,0.021,0.447,0.062,1.367,0.023,0.002,0.0,0.023,0.017,0.095
2018-09-20 23:00:00,0.001,0.0,12.867,0.136,0.0,0.0,0.025,1.521,0.844,0.573,0.01,0.76,0.059,1.216,0.029,0.001,0.0,0.018,0.024,0.096
2018-09-21 00:00:00,0.003,0.0,10.345,0.085,0.0,0.0,0.032,1.364,1.176,0.404,0.0,0.321,0.021,0.908,0.019,0.002,0.0,0.0,0.028,0.072
2018-09-21 01:00:00,0.01,0.0,8.214,0.038,0.0,0.0,0.032,1.26,1.322,0.142,0.0,0.202,0.002,0.854,0.003,0.004,0.0,0.0,0.029,0.055
2018-09-21 02:00:00,0.016,0.0,8.129,0.038,0.0,0.0,0.018,1.27,2.191,0.133,0.001,0.455,0.0,0.854,0.001,0.003,0.0,0.0,0.032,0.054
2018-09-21 03:00:00,0.02,0.0,7.237,0.043,0.0,0.0,0.016,1.094,2.366,0.177,0.002,0.817,0.001,0.954,0.001,0.001,0.0,0.002,0.035,0.057
2018-09-21 04:00:00,0.023,0.0,6.875,0.047,0.0,0.0,0.019,0.968,2.47,0.213,0.002,1.084,0.001,0.988,0.001,0.0,0.0,0.005,0.034,0.058
2018-09-21 05:00:00,0.024,0.0,8.791,0.036,0.0,0.0,0.004,0.933,3.555,0.249,0.023,1.221,0.001,1.061,0.001,0.0,0.0,0.007,0.037,0.059
2018-09-21 06:00:00,0.028,0.0,8.895,0.025,0.0,0.0,0.005,0.875,4.014,0.3,0.035,1.382,0.002,1.214,0.001,0.0,0.0,0.008,0.04,0.06
2018-09-21 07:00:00,0.031,0.0,11.108,0.035,0.0,0.0,0.016,1.262,3.886,0.705,0.052,1.644,0.003,1.411,0.001,0.0,0.0,0.006,0.037,0.061
2018-09-21 08:00:00,0.032,0.0,14.257,0.043,0.0,0.0,0.037,1.82,4.358,0.741,0.065,1.754,0.004,1.756,0.003,0.003,0.0,0.07,0.039,0.06
2018-09-21 09:00:00,0.032,0.0,23.236,0.31,0.0,0.0,0.156,3.059,4.516,2.277,0.067,3.511,0.16,3.305,0.158,0.003,0.0,0.08,0.057,0.286
2018-09-21 10:00:00,0.03,0.0,24.943,0.36,0.0,0.0,0.191,4.864,4.287,2.087,0.045,2.835,0.159,4.137,0.177,0.003,0.0,0.08,0.057,0.309
2018-09-21 11:00:00,0.03,0.0,23.421,0.367,0.0,0.0,0.186,4.668,2.659,1.993,0.021,2.275,0.126,4.37,0.241,0.002,0.0,0.068,0.035,0.233
2018-09-21 12:00:00,0.034,0.0,21.916,0.356,0.0,0.0,0.174,4.128,1.248,1.782,0.011,1.788,0.119,3.389,0.25,0.002,0.0,0.042,0.031,0.178
2018-09-21 13:00:00,0.037,0.0,19.621,0.354,0.0,0.0,0.134,4.009,0.707,1.559,0.022,1.31,0.112,2.727,0.228,0.012,0.0,0.026,0.03,0.143
2018-09-21 14:00:00,0.038,0.0,17.408,0.359,0.0,0.0,0.119,3.719,0.469,1.396,0.012,0.839,0.105,2.304,0.218,0.01,0.0,0.021,0.019,0.103
2018-09-21 15:00:00,0.037,0.0,18.287,0.347,0.0,0.0,0.097,3.835,0.257,1.487,0.005,0.48,0.103,2.204,0.207,0.009,0.0,0.022,0.01,0.081
2018-09-21 16:00:00,0.035,0.0,23.291,0.31,0.0,0.0,0.087,4.648,0.195,1.822,0.001,0.509,0.105,2.788,0.179,0.009,0.0,0.021,0.008,0.06
2018-09-21 17:00:00,0.03,0.0,23.441,0.275,0.0,0.0,0.089,4.348,0.155,1.773,0.0,0.567,0.101,2.904,0.146,0.005,0.0,0.01,0.004,0.045
2018-09-21 18:00:00,0.025,0.0,23.178,0.242,0.0,0.0,0.077,4.037,0.106,1.619,0.002,0.463,0.072,2.33,0.131,0.004,0.0,0.001,0.006,0.044
2018-09-21 19:00:00,0.018,0.0,25.814,0.24,0.0,0.0,0.066,4.364,0.101,1.319,0.003,0.531,0.07,2.796,0.067,0.004,0.0,0.0,0.007,0.047
2018-09-21 20:00:00,0.018,0.0,27.84,0.222,0.0,0.0,0.057,4.861,0.124,1.321,0.001,0.872,0.069,3.342,0.087,0.005,0.0,0.0,0.005,0.055
2018-09-21 21:00:00,0.017,0.0,31.938,0.219,0.0,0.0,0.084,5.358,0.271,1.503,0.009,1.236,0.051,3.73,0.072,0.005,0.0,0.001,0.009,0.053
2018-09-21 22:00:00,0.016,0.0,31.916,0.215,0.0,0.0,0.064,4.9,0.66,1.305,0.019,1.379,0.055,3.366,0.055,0.004,0.0,0.012,0.016,0.085
2018-09-21 23:00:00,0.018,0.0,30.816,0.201,0.0,0.0,0.052,3.336,0.835,1.356,0.008,1.7,0.059,2.778,0.065,0.003,0.0,0.012,0.025,0.096
2018-09-22 00:00:00,0.025,0.0,26.365,0.104,0.0,0.0,0.037,2.961,1.403,0.88,0.0,0.594,0.022,2.324,0.025,0.004,0.0,0.0,0.032,0.072
2018-09-22 01:00:00,0.029,0.0,23.926,0.048,0.0,0.0,0.029,2.558,2.35,0.683,0.001,0.487,0.002,2.129,0.003,0.005,0.0,0.0,0.034,0.053
2018-09-22 02:00:00,0.03,0.0,20.99,0.051,0.0,0.0,0.016,2.316,2.743,0.686,0.001,0.573,0.0,1.762,0.001,0.003,0.0,0.0,0.034,0.052
2018-09-22 03:00:00,0.031,0.0,19.556,0.054,0.0,0.0,0.015,2.23,2.842,0.74,0.002,0.562,0.001,1.933,0.001,0.001,0.0,0.002,0.038,0.053
2018-09-22 04:00:00,0.028,0.0,23.152,0.048,0.0,0.0,0.008,2.528,2.403,0.914,0.004,0.549,0.001,2.352,0.003,0.0,0.0,0.005,0.045,0.056
2018-09-22 05:00:00,0.028,0.0,23.611,0.046,0.0,0.0,0.007,2.54,2.748,0.869,0.004,0.703,0.002,2.119,0.005,0.0,0.0,0.007,0.046,0.057
2018-09-22 06:00:00,0.03,0.0,22.111,0.051,0.0,0.0,0.008,2.183,2.958,0.746,0.003,0.927,0.003,2.058,0.007,0.0,0.0,0.011,0.048,0.059
2018-09-22 07:00:00,0.033,0.0,20.005,0.059,0.0,0.0,0.009,1.781,2.982,0.977,0.003,0.907,0.004,2.315,0.01,0.0,0.0,0.013,0.051,0.062
2018-09-22 08:00:00,0.031,0.0,18.373,0.061,0.0,0.0,0.011,1.881,3.838,0.978,0.009,0.63,0.007,1.969,0.013,0.003,0.0,0.022,0.053,0.063
2018-09-22 09:00:00,0.031,0.0,26.501,0.388,0.0,0.0,0.154,2.971,3.9,2.08,0.071,2.27,0.143,3.395,0.245,0.003,0.0,0.032,0.055,0.338
2018-09-22 10:00:00,0.03,0.0,30.36,0.412,0.0,0.0,0.155,3.91,5.238,1.716,0.042,2.213,0.131,3.538,0.223,0.003,0.0,0.082,0.057,0.309
2018-09-22 11:00:00,0.031,0.0,31.364,0.378,0.0,0.0,0.177,4.105,4.682,1.68,0.041,2.007,0.111,3.86,0.195,0.019,0.0,0.064,0.042,0.247
2018-09-22 12:00:00,0.03,0.0,31.338,0.335,0.0,0.0,0.159,3.954,1.562,1.5,0.015,1.99,0.102,3.633,0.172,0.012,0.0,0.054,0.02,0.172
2018-09-22 13:00:00,0.019,0.0,28.222,0.291,0.0,0.0,0.144,3.746,0.832,1.33,0.025,1.902,0.091,3.758,0.146,0.009,0.0,0.048,0.01,0.105
2018-09-22 14:00:00,0.011,0.0,26.462,0.287,0.0,0.0,0.115,3.528,0.612,1.243,0.011,1.555,0.081,3.671,0.141,0.007,0.0,0.038,0.008,0.077
2018-09-22 15:00:00,0.013,0.0,25.674,0.279,0.0,0.0,0.092,3.366,0.437,1.288,0.006,1.27,0.078,3.456,0.137,0.005,0.0,0.036,0.007,0.066
2018-09-22 16:00:00,0.013,0.0,26.253,0.258,0.0,0.0,0.092,3.323,0.287,1.278,0.003,1.103,0.076,3.422,0.123,0.004,0.0,0.033,0.007,0.059
2018-09-22 17:00:00,0.005,0.0,24.346,0.218,0.0,0.0,0.074,2.643,0.175,1.096,0.002,0.999,0.077,3.124,0.101,0.004,0.0,0.033,0.005,0.049
2018-09-22 18:00:00,0.003,0.0,25.51,0.198,0.0,0.0,0.045,2.691,0.154,1.113,0.003,0.993,0.066,3.348,0.094,0.003,0.0,0.034,0.004,0.044
2018-09-22 19:00:00,0.001,0.0,26.418,0.196,0.0,0.0,0.046,2.779,0.252,1.032,0.005,1.041,0.05,3.5,0.093,0.003,0.0,0.018,0.004,0.041
2018-09-22 20:00:00,0.001,0.0,25.404,0.191,0.0,0.0,0.049,2.416,0.294,0.939,0.004,1.113,0.045,3.455,0.089,0.002,0.0,0.009,0.004,0.043
2018-09-22 21:00:00,0.001,0.0,27.762,0.188,0.0,0.0,0.058,2.524,0.452,1.022,0.008,1.223,0.056,3.855,0.088,0.001,0.0,0.014,0.006,0.059
2018-09-22 22:00:00,0.001,0.0,28.832,0.185,0.0,0.0,0.049,2.556,0.558,1.107,0.01,1.3,0.06,4.131,0.09,0.002,0.0,0.024,0.011,0.08
2018-09-22 23:00:00,0.002,0.0,29.202,0.23,0.0,0.0,0.052,2.927,0.574,1.366,0.004,1.518,0.061,4.183,0.118,0.003,0.0,0.009,0.024,0.115
2018-09-23 00:00:00,0.01,0.0,27.205,0.09,0.0,0.0,0.034,2.489,0.456,1.219,0.008,0.592,0.024,2.878,0.038,0.001,0.0,0.0,0.03,0.082
2018-09-23 01:00:00,0.018,0.0,28.18,0.04,0.0,0.0,0.008,2.309,0.481,1.054,0.01,0.635,0.002,2.059,0.003,0.001,0.0,0.001,0.033,0.058
2018-09-23 02:00:00,0.024,0.0,29.75,0.043,0.0,0.0,0.005,2.538,0.517,1.168,0.015,1.05,0.0,2.402,0.002,0.001,0.0,0.002,0.038,0.049
2018-09-23 03:00:00,0.027,0.0,28.296,0.042,0.0,0.0,0.007,2.589,0.568,1.291,0.013,1.435,0.0,2.625,0.005,0.001,0.0,0.004,0.042,0.052
2018-09-23 04:00:00,0.03,0.0,22.376,0.048,0.0,0.0,0.016,2.404,0.566,0.934,0.005,1.674,0.001,2.35,0.007,0.0,0.0,0.005,0.048,0.056
2018-09-23 05:00:00,0.032,0.0,23.135,0.052,0.0,0.0,0.023,2.608,0.577,0.878,0.002,1.883,0.001,2.428,0.008,0.0,0.0,0.006,0.05,0.058
2018-09-23 06:00:00,0.035,0.0,19.283,0.059,0.0,0.0,0.03,2.257,0.568,0.816,0.002,1.922,0.001,2.238,0.013,0.0,0.0,0.007,0.052,0.061
2018-09-23 07:00:00,0.038,0.0,20.119,0.069,0.0,0.0,0.037,2.445,0.601,0.867,0.003,1.906,0.002,2.267,0.02,0.0,0.0,0.007,0.052,0.064
2018-09-23 08:00:00,0.038,0.0,29.181,0.073,0.0,0.0,0.034,3.554,0.61,2.081,0.007,1.908,0.003,3.067,0.022,0.003,0.0,0.008,0.053,0.065
2018-09-23 09:00:00,0.039,0.0,40.983,0.413,0.0,0.0,0.209,5.512,0.663,3.435,0.007,4.088,0.138,4.792,0.268,0.003,0.0,0.016,0.058,0.331
2018-09-23 10:00:00,0.035,0.0,44.124,0.402,0.0,0.0,0.202,5.57,0.941,2.759,0.055,4.28,0.134,5.166,0.233,0.004,0.0,0.044,0.06,0.333
2018-09-23 11:00:00,0.034,0.0,39.548,0.344,0.0,0.0,0.182,5.922,1.009,2.546,0.034,4.093,0.11,4.782,0.194,0.006,0.0,0.038,0.03,0.246
2018-09-23 12:00:00,0.034,0.0,35.679,0.309,0.0,0.0,0.159,5.412,0.941,2.438,0.037,3.716,0.097,4.883,0.169,0.006,0.0,0.042,0.016,0.186
2018-09-23 13:00:00,0.03,0.0,32.265,0.277,0.0,0.0,0.172,4.825,0.952,2.079,0.038,2.805,0.087,4.428,0.142,0.019,0.0,0.04,0.017,0.198
2018-09-23 14:00:00,0.025,0.0,26.771,0.25,0.0,0.0,0.139,3.944,0.963,1.538,0.031,2.13,0.087,3.833,0.124,0.012,0.0,0.03,0.014,0.156
2018-09-23 15:00:00,0.026,0.0,20.25,0.224,0.0,0.0,0.108,2.997,1.046,1.088,0.09,1.701,0.082,2.779,0.11,0.008,0.0,0.034,0.005,0.063
2018-09-23 16:00:00,0.037,0.0,17.332,0.21,0.0,0.0,0.074,2.578,0.888,1.026,0.037,1.546,0.071,2.352,0.103,0.004,0.0,0.037,0.004,0.048
2018-09-23 17:00:00,0.047,0.0,14.327,0.186,0.0,0.0,0.053,1.933,0.69,0.833,0.024,1.259,0.06,2.005,0.087,0.002,0.0,0.035,0.003,0.043
2018-09-23 18:00:00,0.038,0.0,13.375,0.12,0.0,0.0,0.053,1.783,0.471,0.738,0.019,1.347,0.051,1.783,0.055,0.002,0.0,0.03,0.003,0.039
2018-09-23 19:00:00,0.019,0.0,18.454,0.105,0.0,0.0,0.052,2.368,0.416,0.914,0.01,1.717,0.04,2.445,0.048,0.002,0.0,0.021,0.004,0.039
2018-09-23 20:00:00,0.025,0.0,20.671,0.104,0.0,0.0,0.038,2.562,0.428,0.972,0.006,1.812,0.042,2.42,0.047,0.002,0.0,0.02,0.004,0.04
2018-09-23 21:00:00,0.031,0.0,19.914,0.107,0.0,0.0,0.039,2.417,0.363,0.908,0.013,2.006,0.045,2.131,0.05,0.002,0.0,0.027,0.004,0.038
2018-09-23 22:00:00,0.032,0.0,35.406,0.104,0.0,0.0,0.053,3.888,0.383,1.691,0.019,2.18,0.054,3.67,0.05,0.004,0.0,0.031,0.006,0.053
2018-09-23 23:00:00,0.036,0.0,40.43,0.113,0.0,0.0,0.069,4.447,0.368,2.106,0.012,2.299,0.072,4.26,0.054,0.006,0.0,0.003,0.009,0.083
2018-09-24 00:00:00,0.044,0.0,35.474,0.05,0.0,0.0,0.048,3.543,0.384,1.638,0.009,0.922,0.027,3.155,0.023,0.001,0.0,0.005,0.015,0.067
2018-09-24 01:00:00,0.045,0.0,36.459,0.015,0.0,0.0,0.038,3.648,0.377,1.357,0.005,0.716,0.002,3.093,0.003,0.002,0.0,0.002,0.021,0.045
2018-09-24 02:00:00,0.046,0.0,37.406,0.014,0.0,0.0,0.029,3.886,0.406,1.424,0.003,0.56,0.0,3.207,0.001,0.001,0.0,0.002,0.03,0.047
2018-09-24 03:00:00,0.047,0.0,40.0,0.014,0.0,0.0,0.037,4.241,0.448,1.537,0.004,0.317,0.001,3.538,0.001,0.002,0.0,0.004,0.038,0.051
2018-09-24 04:00:00,0.047,0.0,43.061,0.039,0.0,0.0,0.045,4.416,0.54,1.477,0.002,0.277,0.001,3.906,0.001,0.0,0.0,0.005,0.043,0.055
2018-09-24 05:00:00,0.046,0.0,40.42,0.049,0.0,0.0,0.025,4.052,0.59,1.409,0.013,0.297,0.002,3.826,0.001,0.0,0.0,0.007,0.048,0.059
2018-09-24 06:00:00,0.047,0.0,36.768,0.05,0.0,0.0,0.017,3.431,0.665,1.281,0.021,0.252,0.004,3.566,0.003,0.0,0.0,0.006,0.047,0.059
2018-09-24 07:00:00,0.047,0.0,34.491,0.061,0.0,0.0,0.034,3.384,0.651,1.613,0.021,0.204,0.004,3.367,0.006,0.0,0.0,0.004,0.039,0.054
2018-09-24 08:00:00,0.045,0.0,35.355,0.062,0.0,0.0,0.062,3.803,0.643,1.492,0.023,0.347,0.004,3.146,0.006,0.003,0.0,0.049,0.035,0.051
2018-09-24 09:00:00,0.043,0.0,45.625,0.367,0.0,0.0,0.262,6.014,0.67,3.08,0.022,2.296,0.168,4.916,0.192,0.004,0.0,0.058,0.048,0.279
2018-09-24 10:00:00,0.04,0.0,48.092,0.431,0.0,0.0,0.312,7.348,0.88,2.893,0.012,1.911,0.177,5.959,0.203,0.004,0.0,0.06,0.047,0.288
2018-09-24 11:00:00,0.036,0.0,45.592,0.429,0.0,0.0,0.311,6.997,0.685,2.798,0.007,1.564,0.172,6.231,0.275,0.005,0.0,0.059,0.043,0.24
2018-09-24 12:00:00,0.032,0.0,38.682,0.408,0.0,0.0,0.285,5.898,0.499,2.445,0.005,1.202,0.161,4.829,0.287,0.004,0.0,0.042,0.046,0.217
2018-09-24 13:00:00,0.023,0.0,37.933,0.371,0.0,0.0,0.235,6.04,0.417,2.408,0.043,0.723,0.144,4.343,0.241,0.02,0.0,0.03,0.049,0.216
2018-09-24 14:00:00,0.008,0.0,39.448,0.353,0.0,0.0,0.173,6.281,0.351,2.425,0.025,0.304,0.142,4.375,0.218,0.016,0.0,0.028,0.031,0.16
2018-09-24 15:00:00,0.001,0.0,37.821,0.327,0.0,0.0,0.131,6.126,0.391,2.36,0.019,0.145,0.132,4.021,0.199,0.014,0.0,0.029,0.017,0.11
2018-09-24 16:00:00,0.0,0.0,31.509,0.306,0.0,0.0,0.092,5.656,0.401,2.169,0.004,0.177,0.118,3.489,0.183,0.009,0.0,0.034,0.012,0.079
2018-09-24 17:00:00,0.0,0.0,31.961,0.294,0.0,0.0,0.106,5.307,0.478,2.196,0.005,0.188,0.106,3.803,0.168,0.005,0.0,0.036,0.009,0.068
2018-09-24 18:00:00,0.002,0.0,42.849,0.295,0.0,0.0,0.083,5.769,0.597,2.416,0.009,0.139,0.08,4.377,0.161,0.003,0.0,0.026,0.011,0.071
2018-09-24 19:00:00,0.001,0.0,37.029,0.29,0.0,0.0,0.059,5.232,0.729,1.632,0.006,0.127,0.071,4.124,0.085,0.003,0.0,0.015,0.01,0.082
2018-09-24 20:00:00,0.001,0.0,32.747,0.235,0.0,0.0,0.045,5.23,0.76,1.447,0.002,0.126,0.072,4.023,0.089,0.003,0.0,0.013,0.006,0.085
2018-09-24 21:00:00,0.001,0.0,41.609,0.225,0.0,0.0,0.051,6.128,0.788,1.81,0.009,0.218,0.058,4.818,0.07,0.003,0.0,0.02,0.007,0.071
2018-09-24 22:00:00,0.002,0.0,47.642,0.227,0.0,0.0,0.043,6.233,0.727,1.774,0.015,0.594,0.059,4.965,0.057,0.002,0.0,0.028,0.01,0.116
2018-09-24 23:00:00,0.004,0.0,46.653,0.224,0.0,0.0,0.06,4.704,0.524,1.879,0.005,1.357,0.061,4.301,0.073,0.003,0.0,0.017,0.017,0.126
2018-09-25 00:00:00,0.017,0.0,38.219,0.114,0.0,0.0,0.055,3.902,0.567,1.261,0.0,0.662,0.022,3.177,0.027,0.004,0.0,0.0,0.027,0.083
2018-09-25 01:00:00,0.022,0.0,33.978,0.051,0.0,0.0,0.052,3.403,0.561,1.101,0.0,1.01,0.002,2.869,0.003,0.005,0.0,0.0,0.032,0.059
2018-09-25 02:00:00,0.024,0.0,26.549,0.052,0.0,0.0,0.026,2.886,0.608,0.909,0.0,1.348,0.0,2.258,0.001,0.003,0.0,0.001,0.034,0.057
2018-09-25 03:00:00,0.03,0.0,23.211,0.054,0.0,0.0,0.021,2.553,0.469,0.898,0.001,1.634,0.001,2.249,0.001,0.001,0.0,0.002,0.037,0.058
2018-09-25 04:00:00,0.035,0.0,19.787,0.064,0.0,0.0,0.026,2.221,0.449,0.793,0.001,1.728,0.001,2.14,0.002,0.0,0.0,0.003,0.039,0.059
2018-09-25 05:00:00,0.04,0.0,18.128,0.055,0.0,0.0,0.009,1.997,0.493,0.746,0.011,1.809,0.002,2.078,0.003,0.0,0.0,0.004,0.041,0.061
2018-09-25 06:00:00,0.045,0.0,17.131,0.045,0.0,0.0,0.01,1.733,0.548,0.72,0.02,1.983,0.003,2.098,0.003,0.0,0.0,0.004,0.045,0.063
2018-09-25 07:00:00,0.047,0.0,20.84,0.05,0.0,0.0,0.026,2.221,0.525,1.282,0.026,1.879,0.005,2.394,0.004,0.0,0.0,0.002,0.046,0.067
2018-09-25 08:00:00,0.048,0.0,26.402,0.052,0.0,0.0,0.06,2.906,0.535,1.561,0.029,1.904,0.011,2.874,0.004,0.004,0.0,0.032,0.048,0.066
2018-09-25 09:00:00,0.049,0.0,37.854,0.366,0.0,0.0,0.249,4.936,0.525,3.393,0.028,3.847,0.181,4.892,0.141,0.004,0.0,0.035,0.066,0.323
2018-09-25 10:00:00,0.044,0.0,44.36,0.422,0.0,0.0,0.301,7.131,0.638,3.374,0.021,3.835,0.183,6.3,0.185,0.004,0.0,0.036,0.065,0.346
2018-09-25 11:00:00,0.042,0.0,47.088,0.411,0.0,0.0,0.284,7.07,0.513,3.447,0.016,3.578,0.159,6.95,0.259,0.004,0.0,0.04,0.038,0.253
2018-09-25 12:00:00,0.036,0.0,37.636,0.387,0.0,0.0,0.256,5.825,0.406,2.69,0.016,2.596,0.146,5.025,0.271,0.003,0.0,0.03,0.021,0.168
2018-09-25 13:00:00,0.02,0.0,29.08,0.341,0.0,0.0,0.179,5.235,0.399,1.915,0.042,1.374,0.134,3.611,0.219,0.013,0.0,0.024,0.01,0.107
2018-09-25 14:00:00,0.005,0.0,24.522,0.304,0.0,0.0,0.123,4.719,0.348,1.54,0.035,0.642,0.112,2.938,0.178,0.009,0.0,0.028,0.004,0.072
2018-09-25 15:00:00,0.0,0.0,17.663,0.268,0.0,0.0,0.091,3.736,0.336,1.248,0.033,0.234,0.093,2.029,0.142,0.007,0.0,0.035,0.003,0.056
2018-09-25 16:00:00,0.0,0.0,14.94,0.235,0.0,0.0,0.066,3.499,0.356,1.175,0.017,0.242,0.083,1.766,0.115,0.005,0.0,0.038,0.003,0.041
2018-09-25 17:00:00,0.0,0.0,14.653,0.209,0.0,0.0,0.061,3.209,0.424,1.063,0.015,0.238,0.068,1.779,0.098,0.002,0.0,0.033,0.003,0.034
2018-09-25 18:00:00,0.001,0.0,12.513,0.178,0.0,0.0,0.051,2.701,0.49,0.844,0.019,0.284,0.04,1.232,0.088,0.001,0.0,0.021,0.003,0.033
2018-09-25 19:00:00,0.001,0.0,12.928,0.184,0.0,0.0,0.041,2.84,0.588,0.561,0.015,0.397,0.04,1.429,0.042,0.002,0.0,0.011,0.004,0.036
2018-09-25 20:00:00,0.001,0.0,12.466,0.159,0.0,0.0,0.025,3.074,0.607,0.506,0.01,0.554,0.046,1.617,0.056,0.003,0.0,0.01,0.004,0.037
2018-09-25 21:00:00,0.001,0.0,12.982,0.156,0.0,0.0,0.036,3.21,0.612,0.559,0.015,0.882,0.031,1.626,0.045,0.003,0.0,0.016,0.004,0.031
2018-09-25 22:00:00,0.001,0.0,13.636,0.153,0.0,0.0,0.03,2.911,0.61,0.466,0.02,1.183,0.033,1.495,0.021,0.003,0.0,0.023,0.004,0.058
2018-09-25 23:00:00,0.001,0.0,15.159,0.142,0.0,0.0,0.033,1.764,0.441,0.612,0.009,1.803,0.043,1.434,0.024,0.004,0.0,0.014,0.006,0.064
2018-09-26 00:00:00,0.004,0.0,12.14,0.083,0.0,0.0,0.048,1.602,0.524,0.441,0.001,1.022,0.021,1.085,0.013,0.007,0.0,0.0,0.009,0.055
2018-09-26 01:00:00,0.013,0.0,11.978,0.033,0.0,0.0,0.058,1.735,0.578,0.31,0.002,1.324,0.003,1.278,0.003,0.01,0.0,0.0,0.014,0.045
2018-09-26 02:00:00,0.02,0.0,14.089,0.03,0.0,0.0,0.031,1.977,0.618,0.47,0.002,1.596,0.001,1.47,0.001,0.006,0.0,0.002,0.02,0.046
2018-09-26 03:00:00,0.025,0.0,13.585,0.029,0.0,0.0,0.026,1.873,0.443,0.562,0.003,1.72,0.002,1.673,0.001,0.006,0.0,0.003,0.026,0.049
2018-09-26 04:00:00,0.028,0.0,14.51,0.035,0.0,0.0,0.033,1.79,0.397,0.621,0.002,1.749,0.005,1.705,0.001,0.003,0.0,0.004,0.031,0.053
2018-09-26 05:00:00,0.031,0.0,16.218,0.031,0.0,0.0,0.011,1.825,0.462,0.694,0.016,1.834,0.011,1.926,0.001,0.0,0.0,0.004,0.034,0.055
2018-09-26 06:00:00,0.035,0.0,16.759,0.021,0.0,0.0,0.015,1.779,0.563,0.747,0.03,1.733,0.016,2.189,0.001,0.0,0.0,0.004,0.038,0.057
2018-09-26 07:00:00,0.038,0.0,18.952,0.025,0.0,0.0,0.034,2.149,0.606,1.266,0.034,1.574,0.019,2.348,0.001,0.0,0.0,0.003,0.04,0.059
2018-09-26 08:00:00,0.039,0.0,23.617,0.03,0.0,0.0,0.076,2.773,0.641,1.581,0.038,1.558,0.04,2.887,0.001,0.018,0.0,0.037,0.044,0.06
2018-09-26 09:00:00,0.04,0.0,34.973,0.347,0.0,0.0,0.274,4.536,0.664,3.394,0.04,3.518,0.229,4.897,0.11,0.027,0.0,0.044,0.063,0.288
2018-09-26 10:00:00,0.036,0.0,36.921,0.414,0.0,0.0,0.357,6.421,0.962,3.265,0.033,3.082,0.237,5.851,0.143,0.026,0.0,0.042,0.062,0.315
2018-09-26 11:00:00,0.035,0.0,40.119,0.414,0.0,0.0,0.36,6.491,0.785,3.386,0.027,2.577,0.223,6.65,0.246,0.028,0.0,0.046,0.053,0.264
2018-09-26 12:00:00,0.034,0.0,39.25,0.421,0.0,0.0,0.329,5.827,0.584,3.115,0.025,2.221,0.209,5.637,0.28,0.026,0.0,0.033,0.039,0.191
2018-09-26 13:00:00,0.028,0.0,33.292,0.421,0.0,0.0,0.306,5.464,0.56,2.508,0.055,1.543,0.194,4.512,0.258,0.048,0.0,0.024,0.027,0.128
