timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-11-22 23:00:00,0.001,0.0,1.31,0.0,0.0,0.0,0.0,0.058,0.014,0.012,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00,0.001,0.0,1.282,0.0,0.0,0.0,0.0,0.056,0.014,0.01,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 01:00:00,0.001,0.0,1.259,0.0,0.0,0.0,0.0,0.049,0.013,0.007,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 02:00:00,0.001,0.0,1.21,0.0,0.0,0.0,0.0,0.043,0.012,0.007,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 03:00:00,0.001,0.0,1.163,0.0,0.0,0.0,0.0,0.034,0.01,0.006,0.001,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 04:00:00,0.001,0.0,1.122,0.0,0.0,0.0,0.0,0.023,0.004,0.005,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 05:00:00,0.001,0.0,1.101,0.0,0.0,0.0,0.0,0.017,0.004,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 06:00:00,0.001,0.0,1.121,0.0,0.0,0.0,0.0,0.015,0.003,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 07:00:00,0.001,0.0,1.072,0.0,0.0,0.0,0.0,0.011,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 08:00:00,0.001,0.0,1.044,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 09:00:00,0.001,0.0,1.058,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 10:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.005,0.002,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 11:00:00,0.001,0.0,1.148,0.0,0.0,0.0,0.0,0.017,0.009,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.001,0.0,0.0,0.0
2018-11-23 12:00:00,0.0,0.0,1.205,0.0,0.0,0.0,0.0,0.03,0.011,0.001,0.0,0.0,0.0,0.02,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-23 13:00:00,0.0,0.0,1.325,0.002,0.0,0.0,0.0,0.063,0.03,0.001,0.0,0.0,0.0,0.026,0.0,0.0,0.005,0.0,0.0,0.0
2018-11-23 14:00:00,0.0,0.0,1.364,0.004,0.0,0.0,0.0,0.08,0.041,0.001,0.0,0.0,0.0,0.03,0.0,0.0,0.004,0.0,0.0,0.0
2018-11-23 15:00:00,0.0,0.0,1.426,0.004,0.0,0.0,0.0,0.084,0.045,0.016,0.0,0.001,0.0,0.032,0.0,0.0,0.004,0.0,0.002,0.0
2018-11-23 16:00:00,0.0,0.0,1.476,0.004,0.0,0.0,0.0,0.087,0.047,0.038,0.0,0.003,0.0,0.034,0.0,0.0,0.002,0.0,0.004,0.0
2018-11-23 17:00:00,0.0,0.0,1.513,0.004,0.0,0.0,0.0,0.085,0.047,0.018,0.0,0.003,0.0,0.035,0.0,0.0,0.0,0.0,0.005,0.0
2018-11-23 18:00:00,0.0,0.0,1.45,0.004,0.0,0.0,0.0,0.073,0.047,0.013,0.0,0.001,0.0,0.034,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-23 19:00:00,0.0,0.0,1.511,0.004,0.0,0.0,0.0,0.07,0.045,0.007,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-23 20:00:00,0.0,0.0,1.52,0.004,0.0,0.0,0.0,0.067,0.043,0.002,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-23 21:00:00,0.001,0.0,1.373,0.001,0.0,0.0,0.0,0.035,0.023,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-23 22:00:00,0.001,0.0,1.338,0.0,0.0,0.0,0.0,0.03,0.014,0.01,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-23 23:00:00,0.001,0.0,1.313,0.0,0.0,0.0,0.0,0.066,0.013,0.008,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 00:00:00,0.001,0.0,1.317,0.0,0.0,0.0,0.0,0.065,0.011,0.006,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 01:00:00,0.001,0.0,1.298,0.0,0.0,0.0,0.0,0.06,0.011,0.01,0.001,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 02:00:00,0.001,0.0,1.297,0.0,0.0,0.0,0.0,0.056,0.01,0.009,0.001,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 03:00:00,0.001,0.0,1.254,0.0,0.0,0.0,0.0,0.047,0.008,0.007,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 04:00:00,0.001,0.0,1.141,0.0,0.0,0.0,0.0,0.033,0.003,0.005,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 05:00:00,0.001,0.0,1.113,0.0,0.0,0.0,0.0,0.026,0.001,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 06:00:00,0.001,0.0,1.103,0.0,0.0,0.0,0.0,0.023,0.0,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 07:00:00,0.001,0.0,1.101,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 08:00:00,0.001,0.0,1.134,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 09:00:00,0.001,0.0,1.162,0.0,0.0,0.0,0.0,0.006,0.003,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 10:00:00,0.001,0.0,1.208,0.0,0.0,0.0,0.0,0.009,0.002,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 11:00:00,0.001,0.0,1.255,0.0,0.0,0.0,0.0,0.016,0.008,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 12:00:00,0.0,0.0,1.254,0.0,0.0,0.0,0.0,0.022,0.011,0.004,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 13:00:00,0.0,0.0,1.432,0.002,0.0,0.0,0.0,0.052,0.03,0.004,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 14:00:00,0.0,0.0,1.485,0.003,0.0,0.0,0.0,0.067,0.04,0.006,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 15:00:00,0.0,0.0,1.544,0.004,0.0,0.0,0.0,0.073,0.044,0.007,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 16:00:00,0.0,0.0,1.562,0.004,0.0,0.0,0.0,0.076,0.045,0.002,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 17:00:00,0.0,0.0,1.552,0.004,0.0,0.0,0.0,0.077,0.045,0.002,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 18:00:00,0.0,0.0,1.534,0.004,0.0,0.0,0.0,0.076,0.044,0.003,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 19:00:00,0.0,0.0,1.649,0.004,0.0,0.0,0.0,0.081,0.046,0.003,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 20:00:00,0.0,0.0,1.476,0.004,0.0,0.0,0.0,0.11,0.045,0.003,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 21:00:00,0.001,0.0,1.321,0.001,0.0,0.0,0.0,0.105,0.022,0.003,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 22:00:00,0.001,0.0,1.277,0.0,0.0,0.0,0.0,0.092,0.012,0.011,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 23:00:00,0.001,0.0,1.26,0.0,0.0,0.0,0.0,0.08,0.011,0.015,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.001
2018-11-25 00:00:00,0.001,0.0,1.246,0.0,0.0,0.0,0.0,0.069,0.011,0.013,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.001
2018-11-25 01:00:00,0.001,0.0,1.239,0.0,0.0,0.0,0.0,0.062,0.01,0.011,0.001,0.0,0.0,0.017,0.0,0.001,0.0,0.0,0.0,0.001
2018-11-25 02:00:00,0.001,0.0,1.241,0.0,0.0,0.0,0.0,0.059,0.009,0.009,0.001,0.0,0.0,0.025,0.0,0.001,0.0,0.0,0.0,0.0
2018-11-25 03:00:00,0.001,0.0,1.236,0.0,0.0,0.0,0.0,0.05,0.007,0.008,0.001,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 04:00:00,0.001,0.0,1.169,0.0,0.0,0.0,0.0,0.032,0.003,0.006,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 05:00:00,0.001,0.0,1.164,0.0,0.0,0.0,0.0,0.029,0.005,0.003,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 06:00:00,0.001,0.0,1.159,0.0,0.0,0.0,0.0,0.028,0.004,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 07:00:00,0.001,0.0,1.135,0.0,0.0,0.0,0.0,0.025,0.004,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 08:00:00,0.001,0.0,1.147,0.0,0.0,0.0,0.0,0.021,0.002,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 09:00:00,0.001,0.0,1.186,0.0,0.0,0.0,0.0,0.011,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 10:00:00,0.001,0.0,1.158,0.0,0.0,0.0,0.0,0.006,0.002,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 11:00:00,0.0,0.0,1.145,0.0,0.0,0.0,0.0,0.018,0.01,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 12:00:00,0.0,0.0,1.226,0.0,0.0,0.0,0.0,0.021,0.013,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 13:00:00,0.0,0.0,1.393,0.003,0.0,0.0,0.0,0.05,0.034,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 14:00:00,0.0,0.0,1.39,0.004,0.0,0.0,0.0,0.063,0.045,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 15:00:00,0.0,0.0,1.414,0.004,0.0,0.0,0.0,0.065,0.047,0.004,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 16:00:00,0.0,0.0,1.556,0.004,0.0,0.0,0.0,0.068,0.048,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 17:00:00,0.0,0.0,1.585,0.004,0.0,0.0,0.0,0.07,0.048,0.003,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 18:00:00,0.0,0.0,1.483,0.004,0.0,0.0,0.0,0.07,0.048,0.003,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 19:00:00,0.0,0.0,1.506,0.004,0.0,0.0,0.0,0.071,0.049,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 20:00:00,0.0,0.0,1.43,0.004,0.0,0.0,0.0,0.072,0.046,0.003,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 21:00:00,0.0,0.0,1.286,0.001,0.0,0.0,0.0,0.035,0.019,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 22:00:00,0.0,0.0,1.219,0.0,0.0,0.0,0.0,0.024,0.007,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 23:00:00,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.027,0.006,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00,0.001,0.0,1.225,0.0,0.0,0.0,0.0,0.028,0.005,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 01:00:00,0.001,0.0,1.194,0.0,0.0,0.0,0.0,0.026,0.005,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 02:00:00,0.001,0.0,1.201,0.0,0.0,0.0,0.0,0.036,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 03:00:00,0.001,0.0,1.177,0.0,0.0,0.0,0.0,0.033,0.009,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 04:00:00,0.001,0.0,1.178,0.0,0.0,0.0,0.0,0.026,0.004,0.004,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 05:00:00,0.001,0.0,1.27,0.0,0.0,0.0,0.0,0.026,0.004,0.003,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 06:00:00,0.001,0.0,1.286,0.0,0.0,0.0,0.0,0.026,0.003,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 07:00:00,0.001,0.0,1.207,0.0,0.0,0.0,0.0,0.022,0.002,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 08:00:00,0.001,0.0,1.2,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 09:00:00,0.001,0.0,1.125,0.0,0.0,0.0,0.0,0.009,0.002,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 10:00:00,0.001,0.0,1.205,0.0,0.0,0.0,0.0,0.013,0.003,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 11:00:00,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.035,0.012,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 12:00:00,0.0,0.0,1.382,0.0,0.0,0.0,0.0,0.05,0.016,0.001,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 13:00:00,0.0,0.0,1.551,0.002,0.0,0.0,0.0,0.085,0.038,0.001,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:00:00,0.0,0.0,1.625,0.003,0.0,0.0,0.0,0.108,0.051,0.006,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 15:00:00,0.0,0.0,1.754,0.003,0.0,0.0,0.0,0.11,0.054,0.024,0.0,0.003,0.0,0.1,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-26 16:00:00,0.0,0.0,1.739,0.004,0.0,0.0,0.0,0.112,0.055,0.046,0.0,0.005,0.0,0.102,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-26 17:00:00,0.0,0.0,1.786,0.004,0.0,0.0,0.0,0.114,0.054,0.022,0.0,0.004,0.0,0.105,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-26 18:00:00,0.0,0.0,1.739,0.004,0.0,0.0,0.0,0.115,0.053,0.018,0.0,0.001,0.0,0.096,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-26 19:00:00,0.0,0.0,1.665,0.004,0.0,0.0,0.0,0.108,0.054,0.016,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-26 20:00:00,0.0,0.0,1.602,0.003,0.0,0.0,0.0,0.102,0.053,0.01,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-26 21:00:00,0.0,0.0,1.492,0.001,0.0,0.0,0.0,0.08,0.03,0.007,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-26 22:00:00,0.0,0.0,1.455,0.0,0.0,0.0,0.0,0.089,0.02,0.015,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-26 23:00:00,0.0,0.0,1.431,0.0,0.0,0.0,0.0,0.12,0.017,0.014,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00,0.001,0.0,1.415,0.0,0.0,0.0,0.0,0.102,0.017,0.017,0.001,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 01:00:00,0.001,0.0,1.394,0.0,0.0,0.0,0.0,0.083,0.016,0.015,0.001,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 02:00:00,0.001,0.0,1.348,0.0,0.0,0.0,0.0,0.077,0.014,0.014,0.001,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 03:00:00,0.001,0.0,1.404,0.0,0.0,0.0,0.0,0.065,0.013,0.01,0.001,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 04:00:00,0.001,0.0,1.308,0.0,0.0,0.0,0.0,0.049,0.006,0.01,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 05:00:00,0.001,0.0,1.355,0.0,0.0,0.0,0.0,0.038,0.004,0.005,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 06:00:00,0.001,0.0,1.359,0.0,0.0,0.0,0.0,0.035,0.004,0.004,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 07:00:00,0.001,0.0,1.331,0.0,0.0,0.0,0.0,0.031,0.002,0.002,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 08:00:00,0.0,0.0,1.271,0.0,0.0,0.0,0.0,0.022,0.0,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 09:00:00,0.0,0.0,1.203,0.0,0.0,0.0,0.0,0.013,0.002,0.003,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 10:00:00,0.001,0.0,1.27,0.0,0.0,0.0,0.0,0.02,0.003,0.001,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 11:00:00,0.0,0.0,1.467,0.0,0.0,0.0,0.0,0.042,0.011,0.001,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 12:00:00,0.0,0.0,1.537,0.0,0.0,0.0,0.0,0.066,0.015,0.001,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 13:00:00,0.0,0.0,1.755,0.002,0.0,0.0,0.0,0.11,0.036,0.007,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 14:00:00,0.0,0.0,1.824,0.003,0.0,0.0,0.0,0.137,0.047,0.015,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 15:00:00,0.0,0.0,1.854,0.003,0.0,0.0,0.0,0.143,0.05,0.032,0.0,0.001,0.0,0.108,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-27 16:00:00,0.0,0.0,1.941,0.003,0.0,0.0,0.0,0.154,0.051,0.058,0.0,0.002,0.0,0.114,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-27 17:00:00,0.0,0.0,1.932,0.003,0.0,0.0,0.0,0.149,0.051,0.025,0.0,0.002,0.0,0.115,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-27 18:00:00,0.0,0.0,1.881,0.004,0.0,0.0,0.0,0.127,0.05,0.018,0.0,0.001,0.0,0.104,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-27 19:00:00,0.0,0.0,1.772,0.004,0.0,0.0,0.0,0.123,0.05,0.016,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-27 20:00:00,0.0,0.0,1.558,0.004,0.0,0.0,0.0,0.096,0.05,0.008,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.003,0.0
2018-11-27 21:00:00,0.0,0.0,1.444,0.001,0.0,0.0,0.0,0.047,0.029,0.007,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-27 22:00:00,0.0,0.0,1.557,0.0,0.0,0.0,0.0,0.093,0.018,0.016,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.001,0.0
2018-11-27 23:00:00,0.0,0.0,1.443,0.0,0.0,0.0,0.0,0.125,0.017,0.015,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00,0.001,0.0,1.458,0.0,0.0,0.0,0.0,0.104,0.016,0.02,0.001,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 01:00:00,0.001,0.0,1.492,0.0,0.0,0.0,0.0,0.083,0.015,0.015,0.001,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.001
2018-11-28 02:00:00,0.001,0.0,1.329,0.0,0.0,0.0,0.0,0.074,0.014,0.013,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 03:00:00,0.001,0.0,1.19,0.0,0.0,0.0,0.0,0.054,0.012,0.008,0.001,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 04:00:00,0.001,0.0,1.219,0.0,0.0,0.0,0.0,0.041,0.005,0.008,0.001,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 05:00:00,0.001,0.0,1.407,0.0,0.0,0.0,0.0,0.033,0.004,0.004,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 06:00:00,0.001,0.0,1.329,0.0,0.0,0.0,0.0,0.027,0.003,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 07:00:00,0.001,0.0,1.203,0.0,0.0,0.0,0.0,0.021,0.002,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 08:00:00,0.001,0.0,1.169,0.0,0.0,0.0,0.0,0.015,0.0,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 09:00:00,0.001,0.0,1.08,0.0,0.0,0.0,0.0,0.007,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 10:00:00,0.001,0.0,1.164,0.0,0.0,0.0,0.0,0.012,0.003,0.001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 11:00:00,0.0,0.0,1.304,0.0,0.0,0.0,0.0,0.029,0.011,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 12:00:00,0.0,0.0,1.396,0.0,0.0,0.0,0.0,0.052,0.014,0.001,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 13:00:00,0.0,0.0,1.535,0.002,0.0,0.0,0.0,0.086,0.034,0.001,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 14:00:00,0.0,0.0,1.55,0.004,0.0,0.0,0.0,0.105,0.045,0.004,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 15:00:00,0.0,0.0,1.72,0.004,0.0,0.0,0.0,0.114,0.048,0.028,0.0,0.003,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 16:00:00,0.0,0.0,1.892,0.004,0.0,0.0,0.0,0.135,0.049,0.057,0.0,0.005,0.0,0.045,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-28 17:00:00,0.0,0.0,1.957,0.004,0.0,0.0,0.0,0.139,0.049,0.029,0.0,0.003,0.0,0.047,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-28 18:00:00,0.0,0.0,1.896,0.004,0.0,0.0,0.0,0.116,0.048,0.018,0.0,0.002,0.0,0.044,0.0,0.0,0.0,0.0,0.002,0.0
2018-11-28 19:00:00,0.0,0.0,1.679,0.004,0.0,0.0,0.0,0.092,0.049,0.016,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 20:00:00,0.0,0.0,1.535,0.004,0.0,0.0,0.0,0.076,0.048,0.013,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 21:00:00,0.0,0.0,1.458,0.001,0.0,0.0,0.0,0.045,0.027,0.011,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 22:00:00,0.0,0.0,1.448,0.0,0.0,0.0,0.0,0.039,0.017,0.013,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 23:00:00,0.0,0.0,1.345,0.0,0.0,0.0,0.0,0.072,0.016,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00,0.0,0.0,1.299,0.0,0.0,0.0,0.0,0.066,0.015,0.013,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 01:00:00,0.001,0.0,1.277,0.0,0.0,0.0,0.0,0.06,0.015,0.01,0.001,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 02:00:00,0.001,0.0,1.226,0.0,0.0,0.0,0.0,0.056,0.013,0.009,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 03:00:00,0.001,0.0,1.176,0.0,0.0,0.0,0.0,0.043,0.012,0.006,0.001,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
