timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-10-13 13:00:00,732.5,284.5,284.5,704.5,680.5,685.5,680.5,704.5,732.5,701.0,732.5,689.5,732.5,689.5,685.5,732.5,284.5,685.0,717.0,704.5,689.5,284.5,704.0,680.5,689.5,704.5,719.0,656.5,680.5
2018-10-13 14:00:00,639.5,160.5,160.5,605.0,578.5,585.5,578.5,605.0,639.5,595.5,639.5,594.5,639.5,594.5,585.5,639.5,160.5,590.0,601.5,605.0,594.5,160.5,618.5,578.5,594.5,605.0,628.5,618.5,566.0
2018-10-13 15:00:00,494.0,280.5,280.5,455.0,426.5,441.5,426.5,455.0,494.0,440.0,494.0,449.5,494.0,449.5,441.5,494.0,280.5,443.0,438.0,455.0,449.5,280.5,481.0,426.5,449.5,455.0,476.0,431.0,438.0
2018-10-13 16:00:00,306.5,231.5,231.5,266.5,240.0,258.0,240.0,266.5,306.5,251.0,306.5,264.5,306.5,264.5,258.0,306.5,231.5,260.0,243.5,266.5,264.5,231.5,301.5,240.0,264.5,266.5,301.0,248.5,255.5
2018-10-13 17:00:00,107.5,51.0,51.0,74.5,58.0,75.0,58.0,74.5,107.5,64.5,107.5,77.5,107.5,77.5,75.0,107.5,51.0,76.5,50.0,74.5,77.5,51.0,108.5,58.0,77.5,74.5,107.0,74.5,74.5
2018-10-13 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-10-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 06:00:00,0.0,0.0,0.0,2.0,1.5,0.0,1.5,2.0,0.0,4.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,9.0,2.0,0.5,0.0,0.0,1.5,0.5,2.0,0.0,1.5,0.0
2018-10-14 07:00:00,91.5,48.0,48.0,104.5,70.5,64.5,70.5,104.5,91.5,119.0,91.5,38.0,91.5,38.0,64.5,91.5,48.0,86.5,145.0,104.5,38.0,48.0,69.0,70.5,38.0,104.5,85.5,108.5,59.0
2018-10-14 08:00:00,296.5,251.5,251.5,287.0,216.5,198.0,216.5,287.0,296.5,316.5,296.5,128.0,296.5,128.0,198.0,296.5,251.5,275.5,212.0,287.0,128.0,251.5,258.0,216.5,128.0,287.0,287.5,260.5,274.0
2018-10-14 09:00:00,493.5,358.5,358.5,449.0,489.5,439.0,489.5,449.0,493.5,501.5,493.5,407.0,493.5,407.0,439.0,493.5,358.5,457.5,379.0,449.0,407.0,358.5,446.5,489.5,407.0,449.0,485.0,439.5,448.5
2018-10-14 10:00:00,651.0,583.5,583.5,607.0,633.0,594.0,633.0,607.0,651.0,404.0,651.0,608.5,651.0,608.5,594.0,651.0,583.5,550.0,410.0,607.0,608.5,583.5,595.0,633.0,608.5,607.0,648.5,662.0,600.5
2018-10-14 11:00:00,752.0,653.5,653.5,716.5,721.5,694.5,721.5,716.5,752.0,282.0,752.0,697.5,752.0,697.5,694.5,752.0,653.5,697.5,480.5,716.5,697.5,653.5,692.5,721.5,697.5,716.5,753.0,757.0,691.5
2018-10-14 12:00:00,789.0,712.5,712.5,678.0,735.5,725.0,735.5,678.0,789.0,551.0,789.0,727.5,789.0,727.5,725.0,789.0,712.5,728.0,752.0,678.0,727.5,712.5,732.5,735.5,727.5,678.0,788.0,787.0,722.0
2018-10-14 13:00:00,758.0,678.5,678.5,403.5,635.0,625.5,635.0,403.5,758.0,520.0,758.0,693.5,758.0,693.5,625.5,758.0,678.5,685.5,737.5,403.5,693.5,678.5,712.5,635.0,693.5,403.5,756.5,749.5,689.0
2018-10-14 14:00:00,663.0,584.5,584.5,451.0,590.0,541.0,590.0,451.0,663.0,418.0,663.0,598.0,663.0,598.0,541.0,663.0,584.5,482.5,624.5,451.0,598.0,584.5,624.5,590.0,598.0,451.0,662.5,647.5,594.5
2018-10-14 15:00:00,512.5,439.5,439.5,238.0,393.0,384.0,393.0,238.0,512.5,352.0,512.5,438.5,512.5,438.5,384.0,512.5,439.5,350.0,461.0,238.0,438.5,439.5,482.5,393.0,438.5,238.0,511.0,489.5,448.5
2018-10-14 16:00:00,319.0,259.5,259.5,249.0,177.0,266.5,177.0,249.0,319.0,217.5,319.0,263.0,319.0,263.0,266.5,319.0,259.5,213.0,259.5,249.0,263.0,259.5,299.5,177.0,263.0,249.0,318.0,292.5,265.5
2018-10-14 17:00:00,109.5,65.0,65.0,70.0,32.5,64.5,32.5,70.0,109.5,59.5,109.5,75.0,109.5,75.0,64.5,109.5,65.0,79.0,61.0,70.0,75.0,65.0,105.5,32.5,75.0,70.0,114.0,88.0,58.5
2018-10-14 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0
2018-10-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 06:00:00,0.0,0.0,0.0,1.5,3.5,0.0,3.5,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,3.5,0.0,1.5,0.0,1.5,0.0
2018-10-15 07:00:00,90.5,79.5,79.5,112.0,108.5,82.0,108.5,112.0,90.5,128.5,90.5,91.0,90.5,91.0,82.0,90.5,79.5,84.5,148.5,112.0,91.0,79.5,63.0,108.5,91.0,112.0,83.5,115.0,43.0
2018-10-15 08:00:00,295.0,258.5,258.5,313.5,321.0,268.0,321.0,313.5,295.0,333.0,295.0,281.0,295.0,281.0,268.0,295.0,258.5,270.0,358.0,313.5,281.0,258.5,245.5,321.0,281.0,313.5,286.5,325.0,253.0
2018-10-15 09:00:00,496.0,435.0,435.0,501.5,497.0,444.5,497.0,501.5,496.0,521.0,496.0,462.0,496.0,462.0,444.5,496.0,435.0,447.5,546.0,501.5,462.0,435.0,428.5,497.0,462.0,501.5,485.0,522.0,441.5
2018-10-15 10:00:00,654.5,571.0,571.0,647.0,634.0,585.5,634.0,647.0,654.5,665.0,654.5,601.5,654.5,601.5,585.5,654.5,571.0,588.5,688.5,647.0,601.5,571.0,575.0,634.0,601.5,647.0,644.5,676.5,580.0
2018-10-15 11:00:00,757.0,658.0,658.0,734.5,710.5,672.5,710.5,734.5,757.0,751.5,757.0,690.0,757.0,690.0,672.5,757.0,658.0,676.0,771.5,734.5,690.0,658.0,673.5,710.5,690.0,734.5,748.0,773.0,669.0
2018-10-15 12:00:00,794.0,684.5,684.5,752.5,726.5,701.5,726.5,752.5,794.0,773.0,794.0,716.5,794.0,716.5,701.5,794.0,684.5,705.5,789.0,752.5,716.5,684.5,708.5,726.5,716.5,752.5,787.5,803.0,696.5
2018-10-15 13:00:00,755.0,651.0,651.0,713.5,680.0,668.0,680.0,713.5,755.0,728.0,755.0,682.5,755.0,682.5,668.0,755.0,651.0,669.5,738.0,713.5,682.5,651.0,683.5,680.0,682.5,713.5,759.0,765.0,663.0
2018-10-15 14:00:00,657.5,558.5,558.5,609.0,573.0,573.5,573.0,609.0,657.5,620.5,657.5,585.5,657.5,585.5,573.5,657.5,558.5,576.0,624.0,609.0,585.5,558.5,597.5,573.0,585.5,609.0,661.5,661.5,570.0
2018-10-15 15:00:00,505.0,417.0,417.0,452.0,416.0,429.5,416.0,452.0,505.0,459.0,505.0,437.0,505.0,437.0,429.5,505.0,417.0,432.0,456.5,452.0,437.0,417.0,457.5,416.0,437.0,452.0,506.0,500.5,428.0
2018-10-15 16:00:00,311.0,241.5,241.5,261.5,228.5,250.5,228.5,261.5,311.0,260.5,311.0,255.0,311.0,255.0,250.5,311.0,241.5,252.5,214.0,261.5,255.0,241.5,280.5,228.5,255.0,261.5,313.5,299.5,249.5
2018-10-15 17:00:00,105.0,65.5,65.5,69.5,50.0,70.0,50.0,69.5,105.0,64.0,105.0,71.0,105.0,71.0,70.0,105.0,65.5,71.0,56.0,69.5,71.0,65.5,95.0,50.0,71.0,69.5,109.5,91.0,70.0
2018-10-15 18:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0
2018-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 06:00:00,0.0,0.0,0.0,1.5,3.0,0.0,3.0,1.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.5,0.0
2018-10-16 07:00:00,69.0,69.0,69.0,104.0,102.0,77.0,102.0,104.0,69.0,120.0,69.0,83.0,69.0,83.0,77.0,69.0,69.0,77.5,85.5,104.0,83.0,69.0,58.0,102.0,83.0,104.0,54.5,39.5,62.0
2018-10-16 08:00:00,184.5,243.0,243.0,300.5,298.0,258.5,298.0,300.5,184.5,297.0,184.5,267.5,184.5,267.5,258.5,184.5,243.0,259.5,252.0,300.5,267.5,243.0,236.5,298.0,267.5,300.5,251.5,157.5,252.5
2018-10-16 09:00:00,333.5,426.0,426.0,485.0,472.5,435.5,472.5,485.0,333.5,427.0,333.5,446.0,333.5,446.0,435.5,333.5,426.0,437.0,519.5,485.0,446.0,426.0,418.5,472.5,446.0,485.0,313.0,260.5,431.5
2018-10-16 10:00:00,454.5,563.0,563.0,628.0,607.5,575.5,607.5,628.0,454.5,640.5,454.5,587.5,454.5,587.5,575.5,454.5,563.0,578.0,660.0,628.0,587.5,563.0,566.5,607.5,587.5,628.0,415.0,246.5,572.0
2018-10-16 11:00:00,559.0,650.0,650.0,716.5,688.0,663.0,688.0,716.5,559.0,725.5,559.0,676.0,559.0,676.0,663.0,559.0,650.0,667.0,741.0,716.5,676.0,650.0,663.5,688.0,676.0,716.5,521.5,468.5,660.5
2018-10-16 12:00:00,542.0,678.5,678.5,741.5,708.5,692.5,708.5,741.5,542.0,746.5,542.0,705.0,542.0,705.0,692.5,542.0,678.5,694.5,748.5,741.5,705.0,678.5,701.0,708.5,705.0,741.5,532.5,467.5,690.0
2018-10-16 13:00:00,474.5,645.5,645.5,702.0,666.0,660.0,666.0,702.0,474.5,702.0,474.5,670.5,474.5,670.5,660.0,474.5,645.5,661.0,706.0,702.0,670.5,645.5,674.0,666.0,670.5,702.0,401.0,570.0,657.5
2018-10-16 14:00:00,434.0,554.5,554.5,599.0,563.5,568.0,563.5,599.0,434.0,583.0,434.0,576.5,434.0,576.5,568.0,434.0,554.5,568.0,546.0,599.0,576.5,554.5,588.5,563.5,576.5,599.0,449.5,476.5,565.5
2018-10-16 15:00:00,265.5,415.5,415.5,442.0,410.5,425.0,410.5,442.0,265.5,435.0,265.5,431.0,265.5,431.0,425.0,265.5,415.5,425.0,362.5,442.0,431.0,415.5,451.0,410.5,431.0,442.0,362.5,307.5,423.0
2018-10-16 16:00:00,235.0,239.5,239.5,253.0,225.0,246.5,225.0,253.0,235.0,243.5,235.0,250.0,235.0,250.0,246.5,235.0,239.5,247.0,211.0,253.0,250.0,239.5,275.0,225.0,250.0,253.0,268.0,81.0,246.0
2018-10-16 17:00:00,77.5,63.0,63.0,64.0,48.5,67.0,48.5,64.0,77.5,57.0,77.5,68.5,77.5,68.5,67.0,77.5,63.0,67.5,32.0,64.0,68.5,63.0,90.5,48.5,68.5,64.0,78.0,19.5,67.0
2018-10-16 18:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 06:00:00,0.0,0.0,0.0,0.5,2.5,0.0,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0
2018-10-17 07:00:00,32.5,57.0,57.0,9.0,95.5,74.0,95.5,9.0,32.5,18.0,32.5,77.5,32.5,77.5,74.0,32.5,57.0,74.0,10.5,9.0,77.5,57.0,55.0,95.5,77.5,9.0,41.5,12.5,72.0
2018-10-17 08:00:00,129.5,243.0,243.0,80.5,211.0,253.0,211.0,80.5,129.5,70.0,129.5,256.5,129.5,256.5,253.0,129.5,243.0,253.0,34.5,80.5,256.5,243.0,230.5,211.0,256.5,80.5,215.5,72.0,251.0
2018-10-17 09:00:00,241.0,421.0,421.0,168.0,234.0,428.5,234.0,168.0,241.0,55.0,241.0,328.0,241.0,328.0,428.5,241.0,421.0,427.0,85.0,168.0,328.0,421.0,412.0,234.0,328.0,168.0,358.5,75.0,425.5
2018-10-17 10:00:00,359.0,558.5,558.5,420.0,474.5,566.0,474.5,420.0,359.0,141.0,359.0,150.5,359.0,150.5,566.0,359.0,558.5,564.5,206.0,420.0,150.5,558.5,559.0,474.5,150.5,420.0,520.0,193.5,563.0
2018-10-17 11:00:00,431.5,644.5,644.5,404.0,475.5,652.0,475.5,404.0,431.5,231.0,431.5,139.0,431.5,139.0,652.0,431.5,644.5,650.0,484.0,404.0,139.0,644.5,655.5,475.5,139.0,404.0,604.5,309.5,649.0
2018-10-17 12:00:00,525.5,670.0,670.0,338.5,431.5,678.5,431.5,338.5,525.5,165.5,525.5,184.0,525.5,184.0,678.5,525.5,670.0,576.0,328.5,338.5,184.0,670.0,691.5,431.5,184.0,338.5,708.5,322.0,676.5
2018-10-17 13:00:00,374.0,635.0,635.0,168.0,527.5,597.0,527.5,168.0,374.0,336.0,374.0,412.5,374.0,412.5,597.0,374.0,635.0,262.0,234.5,168.0,412.5,635.0,666.5,527.5,412.5,168.0,698.0,60.0,631.0
2018-10-17 14:00:00,294.5,541.5,541.5,119.0,523.5,396.5,523.5,119.0,294.5,366.0,294.5,360.0,294.5,360.0,396.5,294.5,541.5,369.0,183.0,119.0,360.0,541.5,578.5,523.5,360.0,119.0,607.5,243.0,318.0
2018-10-17 15:00:00,205.5,353.5,353.5,72.5,342.5,371.0,342.5,72.5,205.5,245.0,205.5,264.5,205.5,264.5,371.0,205.5,353.5,289.5,131.0,72.5,264.5,353.5,439.5,342.5,264.5,72.5,464.5,347.0,391.5
2018-10-17 16:00:00,184.5,172.0,172.0,84.0,76.0,167.5,76.0,84.0,184.5,46.0,184.5,114.5,184.5,114.5,167.5,184.5,172.0,171.5,32.5,84.0,114.5,172.0,264.5,76.0,114.5,84.0,259.0,187.0,198.5
2018-10-17 17:00:00,88.0,37.5,37.5,27.0,11.5,36.5,11.5,27.0,88.0,10.5,88.0,28.0,88.0,28.0,36.5,88.0,37.5,38.0,7.0,27.0,28.0,37.5,80.5,11.5,28.0,27.0,64.5,65.5,43.5
2018-10-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-10-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
