timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-12-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 07:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2018-12-16 08:00:00,13.5,35.5,8.0,11.0,26.0,42.5,6.0,8.0,36.5,33.0,31.5,13.0,42.5,11.0,3.0,13.0,22.0,4.0,26.0,5.0,8.0,11.0,11.0,5.0,11.0,6.0,2.0,33.0,13.5,13.0,5.0,5.0,26.0,23.0,11.0,18.0,4.0,36.5,13.0,31.5,5.0,23.0,33.0,36.5,2.0,24.5,13.0,26.0,23.0,3.5,4.0,22.0,18.0,11.0,45.0,26.0
2018-12-16 09:00:00,50.5,118.0,57.0,85.5,99.5,57.5,43.5,57.0,120.5,122.0,104.0,107.5,57.5,57.0,64.5,91.0,85.5,46.5,112.5,64.5,57.0,85.5,57.0,64.5,85.5,43.5,50.0,122.0,50.5,91.0,64.5,64.5,112.5,76.5,57.0,83.5,46.5,120.5,107.5,104.0,64.5,46.5,122.0,120.5,50.0,70.0,107.5,112.5,76.5,22.0,46.5,85.5,83.5,57.0,124.5,112.5
2018-12-16 10:00:00,145.0,216.0,112.0,189.0,189.5,183.5,78.5,112.0,216.5,191.5,135.0,203.0,183.5,111.5,150.0,182.0,172.5,101.0,249.0,139.5,112.0,189.0,111.5,139.5,189.0,78.5,122.5,191.5,145.0,182.0,139.5,139.5,249.0,145.5,111.5,156.0,101.0,216.5,203.0,135.0,139.5,120.0,191.5,216.5,122.5,118.5,203.0,249.0,145.5,39.5,101.0,172.5,156.0,111.5,162.5,249.0
2018-12-16 11:00:00,248.0,264.5,107.5,228.5,337.5,225.5,98.5,107.5,294.5,243.0,176.0,311.5,225.5,234.5,196.0,265.5,182.0,188.0,339.0,131.0,107.5,228.5,234.5,131.0,228.5,98.5,201.0,243.0,248.0,265.5,131.0,131.0,339.0,311.5,234.5,200.0,188.0,294.5,311.5,176.0,131.0,157.5,243.0,294.5,201.0,114.5,311.5,339.0,311.5,135.5,188.0,182.0,200.0,234.5,151.0,339.0
2018-12-16 12:00:00,310.5,346.0,146.5,271.0,388.5,288.0,265.5,146.5,298.0,256.0,207.0,361.0,288.0,280.5,100.5,316.0,154.5,244.0,321.0,141.0,146.5,271.0,280.5,141.0,271.0,265.5,58.5,256.0,310.5,316.0,141.0,141.0,321.0,263.5,280.5,121.0,244.0,298.0,361.0,207.0,141.0,204.0,256.0,298.0,58.5,105.5,361.0,321.0,263.5,272.0,244.0,154.5,121.0,280.5,222.5,321.0
2018-12-16 13:00:00,317.0,344.0,244.5,287.0,358.5,252.0,213.0,244.5,266.5,209.5,136.5,340.0,252.0,249.0,136.0,302.5,130.5,226.5,321.0,117.0,244.5,287.0,249.0,117.0,287.0,213.0,45.5,209.5,317.0,302.5,117.0,117.0,321.0,288.5,249.0,208.0,226.5,266.5,340.0,136.5,117.0,225.5,209.5,266.5,45.5,102.5,340.0,321.0,288.5,223.0,226.5,130.5,208.0,249.0,168.0,321.0
2018-12-16 14:00:00,216.0,261.5,200.5,243.0,264.5,141.0,197.5,200.5,201.5,178.0,131.0,269.5,141.0,101.5,79.0,241.0,179.5,193.5,251.5,102.5,200.5,243.0,101.5,102.5,243.0,197.5,65.0,178.0,216.0,241.0,102.5,102.5,251.5,242.5,101.5,176.0,193.5,201.5,269.5,131.0,102.5,175.0,178.0,201.5,65.0,37.0,269.5,251.5,242.5,205.5,193.5,179.5,176.0,101.5,110.0,251.5
2018-12-16 15:00:00,121.0,140.5,96.5,156.5,110.5,72.5,117.0,96.5,93.5,73.5,55.5,166.0,72.5,60.0,38.0,138.0,88.5,104.0,134.5,40.5,96.5,156.5,60.0,40.5,156.5,117.0,29.0,73.5,121.0,138.0,40.5,40.5,134.5,147.0,60.0,73.5,104.0,93.5,166.0,55.5,40.5,71.0,73.5,93.5,29.0,19.5,166.0,134.5,147.0,120.5,104.0,88.5,73.5,60.0,49.5,134.5
2018-12-16 16:00:00,51.5,17.0,13.0,39.5,28.0,4.0,25.0,13.0,11.0,4.0,3.5,50.0,4.0,11.5,12.0,31.5,9.0,21.0,16.5,14.5,13.0,39.5,11.5,14.5,39.5,25.0,8.0,4.0,51.5,31.5,14.5,14.5,16.5,28.5,11.5,5.5,21.0,11.0,50.0,3.5,14.5,2.5,4.0,11.0,8.0,0.5,50.0,16.5,28.5,23.0,21.0,9.0,5.5,11.5,1.5,16.5
2018-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2018-12-17 08:00:00,11.0,35.5,10.0,11.0,12.5,65.0,8.0,10.0,51.5,23.0,34.5,6.0,65.0,5.5,3.0,12.0,14.0,6.0,11.5,4.5,10.0,11.0,5.5,4.5,11.0,8.0,1.5,23.0,11.0,12.0,4.5,4.5,11.5,15.0,5.5,19.0,6.0,51.5,6.0,34.5,4.5,36.5,23.0,51.5,1.5,15.5,6.0,11.5,15.0,7.0,6.0,14.0,19.0,5.5,43.0,11.5
2018-12-17 09:00:00,71.0,183.5,80.0,102.0,44.0,185.0,71.5,80.0,167.0,85.5,155.5,55.5,185.0,23.5,48.0,95.0,50.5,73.0,43.5,68.5,80.0,102.0,23.5,68.5,102.0,71.5,39.0,85.5,71.0,95.0,68.5,68.5,43.5,135.5,23.5,85.5,73.0,167.0,55.5,155.5,68.5,126.5,85.5,167.0,39.0,45.5,55.5,43.5,135.5,84.5,73.0,50.5,85.5,23.5,182.0,43.5
2018-12-17 10:00:00,156.0,298.5,158.5,203.0,48.0,249.5,174.5,158.5,269.5,147.5,238.0,163.5,249.5,37.5,107.0,148.5,106.0,145.0,120.5,162.0,158.5,203.0,37.5,162.0,203.0,174.5,102.0,147.5,156.0,148.5,162.0,162.0,120.5,251.5,37.5,153.5,145.0,269.5,163.5,238.0,162.0,204.0,147.5,269.5,102.0,77.0,163.5,120.5,251.5,209.0,145.0,106.0,153.5,37.5,283.0,120.5
2018-12-17 11:00:00,222.5,363.5,149.5,178.0,147.0,275.0,288.0,149.5,337.0,203.5,212.0,221.0,275.0,135.5,202.5,211.5,138.0,185.0,224.0,261.0,149.5,178.0,135.5,261.0,178.0,288.0,151.5,203.5,222.5,211.5,261.0,261.0,224.0,313.0,135.5,122.5,185.0,337.0,221.0,212.0,261.0,207.0,203.5,337.0,151.5,180.0,221.0,224.0,313.0,283.0,185.0,138.0,122.5,135.5,261.5,224.0
2018-12-17 12:00:00,211.5,380.5,92.0,163.0,165.5,274.0,305.0,92.0,349.5,152.0,303.0,215.0,274.0,117.0,216.0,269.5,177.5,224.0,280.5,255.5,92.0,163.0,117.0,255.5,163.0,305.0,179.0,152.0,211.5,269.5,255.5,255.5,280.5,171.0,117.0,167.5,224.0,349.5,215.0,303.0,255.5,261.0,152.0,349.5,179.0,232.0,215.0,280.5,171.0,317.0,224.0,177.5,167.5,117.0,247.0,280.5
2018-12-17 13:00:00,161.0,344.0,64.5,109.5,266.5,285.0,274.5,64.5,295.5,166.5,283.5,170.0,285.0,82.5,139.0,226.0,214.0,195.5,202.0,176.0,64.5,109.5,82.5,176.0,109.5,274.5,139.5,166.5,161.0,226.0,176.0,176.0,202.0,201.5,82.5,223.5,195.5,295.5,170.0,283.5,176.0,215.0,166.5,295.5,139.5,226.0,170.0,202.0,201.5,274.0,195.5,214.0,223.5,82.5,181.5,202.0
2018-12-17 14:00:00,185.0,258.5,24.5,127.5,246.5,215.0,156.0,24.5,207.0,160.0,191.0,176.0,215.0,52.0,111.5,121.0,135.0,149.5,139.0,193.0,24.5,127.5,52.0,193.0,127.5,156.0,151.5,160.0,185.0,121.0,193.0,193.0,139.0,99.5,52.0,138.5,149.5,207.0,176.0,191.0,193.0,124.0,160.0,207.0,151.5,140.5,176.0,139.0,99.5,187.0,149.5,135.0,138.5,52.0,155.5,139.0
2018-12-17 15:00:00,101.0,139.5,14.5,62.5,132.5,90.0,70.5,14.5,106.0,66.0,80.5,110.5,90.0,28.5,85.5,35.5,64.0,122.5,72.5,114.0,14.5,62.5,28.5,114.0,62.5,70.5,149.0,66.0,101.0,35.5,114.0,114.0,72.5,34.5,28.5,64.5,122.5,106.0,110.5,80.5,114.0,55.5,66.0,106.0,149.0,51.5,110.5,72.5,34.5,107.5,122.5,64.0,64.5,28.5,59.0,72.5
2018-12-17 16:00:00,22.5,24.0,3.0,18.5,28.5,5.0,15.0,3.0,11.0,3.5,4.0,29.0,5.0,6.0,39.5,7.0,6.5,28.0,13.0,31.0,3.0,18.5,6.0,31.0,18.5,15.0,41.5,3.5,22.5,7.0,31.0,31.0,13.0,13.0,6.0,5.0,28.0,11.0,29.0,4.0,31.0,3.0,3.5,11.0,41.5,2.5,29.0,13.0,13.0,21.0,28.0,6.5,5.0,6.0,2.0,13.0
2018-12-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
