timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-12-01 11:00:00,546.0,625.0,414.0,454.5,590.0,590.0,539.0,543.0,541.0,568.5,586.0,513.0,618.5,454.5,545.5
2018-12-01 12:00:00,597.5,650.0,448.0,514.0,614.0,614.0,585.0,576.5,583.5,560.0,625.5,487.5,591.5,514.0,591.5
2018-12-01 13:00:00,557.5,608.0,526.0,473.5,572.5,572.5,515.0,533.0,562.0,561.0,537.5,485.0,604.0,473.5,569.0
2018-12-01 14:00:00,449.0,503.5,443.0,326.0,460.0,460.0,429.5,445.0,479.0,447.0,456.0,449.5,510.0,326.0,466.0
2018-12-01 15:00:00,291.5,345.5,299.0,228.5,286.5,286.5,332.5,307.0,342.5,310.0,203.0,292.0,341.5,228.5,345.5
2018-12-01 16:00:00,86.5,158.0,119.5,122.0,101.0,101.0,183.0,124.5,172.0,136.5,118.5,106.0,113.0,122.0,181.0
2018-12-01 17:00:00,4.0,14.5,7.5,17.0,5.5,5.5,32.5,13.0,24.5,9.5,11.0,11.0,8.5,17.0,28.5
2018-12-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 07:00:00,3.5,34.0,9.0,10.0,12.0,12.0,5.0,7.0,4.0,4.5,20.0,3.5,14.0,10.0,6.0
2018-12-02 08:00:00,27.5,202.5,131.0,67.0,96.5,96.5,115.5,93.5,117.0,47.5,164.0,39.5,170.0,67.0,120.0
2018-12-02 09:00:00,104.0,388.5,306.5,208.0,223.5,223.5,293.0,151.5,297.5,121.5,359.0,124.5,315.0,208.0,298.5
2018-12-02 10:00:00,106.5,473.5,450.0,285.5,396.0,396.0,414.0,135.0,451.0,242.0,363.0,100.5,351.5,285.5,455.0
2018-12-02 11:00:00,254.0,570.0,543.0,411.5,425.0,425.0,553.0,358.0,555.5,388.5,320.5,115.5,465.0,411.5,554.0
2018-12-02 12:00:00,465.5,524.0,572.0,585.0,495.5,495.5,600.5,599.0,599.0,607.5,412.0,348.5,248.5,585.0,612.5
2018-12-02 13:00:00,565.5,494.0,540.0,523.0,507.5,507.5,584.5,571.0,545.0,572.0,346.5,545.5,225.5,523.0,594.0
2018-12-02 14:00:00,466.5,385.5,448.0,275.5,317.5,317.5,503.5,479.0,440.0,467.5,407.0,476.0,228.5,275.5,511.5
2018-12-02 15:00:00,305.5,319.5,253.0,337.0,140.5,140.5,368.0,337.5,351.5,264.0,292.0,335.0,257.5,337.0,374.0
2018-12-02 16:00:00,104.5,119.0,114.0,162.0,76.0,76.0,196.0,161.5,177.5,137.0,152.0,159.5,88.0,162.0,192.5
2018-12-02 17:00:00,3.5,7.5,6.5,19.5,4.5,4.5,35.0,18.5,25.5,11.0,17.5,18.0,9.0,19.5,27.0
2018-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 07:00:00,17.0,20.0,7.0,8.5,22.0,22.0,2.0,11.0,1.5,10.5,22.0,9.5,19.0,8.5,6.0
2018-12-03 08:00:00,142.5,149.0,128.5,89.0,182.0,182.0,29.5,86.0,91.0,128.0,177.0,127.5,145.5,89.0,121.5
2018-12-03 09:00:00,296.5,288.0,301.0,264.0,368.0,368.0,167.5,149.0,287.5,333.5,359.5,224.5,371.0,264.0,303.0
2018-12-03 10:00:00,463.5,525.5,444.0,461.5,512.0,512.0,443.5,206.5,442.5,478.0,508.0,278.5,521.5,461.5,459.5
2018-12-03 11:00:00,591.5,622.5,537.0,565.5,601.0,601.0,554.5,528.0,548.5,568.5,603.5,452.5,619.5,565.5,565.5
2018-12-03 12:00:00,614.5,649.0,569.5,606.5,613.5,613.5,604.0,602.0,592.0,604.0,637.5,605.0,651.0,606.5,613.0
2018-12-03 13:00:00,571.0,610.5,538.5,583.5,581.5,581.5,587.5,575.5,571.0,570.0,602.0,577.5,616.0,583.5,595.0
2018-12-03 14:00:00,464.0,505.5,447.0,493.0,484.5,484.5,505.5,485.5,488.0,473.0,505.5,486.0,519.0,493.0,512.0
2018-12-03 15:00:00,240.5,350.5,304.5,348.5,331.0,331.0,370.0,342.5,348.5,324.5,354.5,343.5,365.0,348.5,374.5
2018-12-03 16:00:00,99.0,161.5,132.5,168.5,148.0,148.0,196.0,165.0,175.5,145.0,168.5,165.5,177.5,168.5,199.5
2018-12-03 17:00:00,4.5,15.0,9.0,19.0,11.0,11.0,35.0,19.0,25.0,10.5,18.5,19.0,20.5,19.0,36.5
2018-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 07:00:00,18.0,28.0,3.0,5.5,23.5,23.5,2.0,6.5,1.5,13.0,12.5,5.5,16.0,5.5,3.5
2018-12-04 08:00:00,137.0,192.5,69.0,108.0,179.5,179.5,68.0,90.0,72.5,148.5,109.5,87.0,136.5,108.0,73.0
2018-12-04 09:00:00,323.5,383.5,247.0,249.5,318.0,318.0,195.0,207.5,188.0,265.0,257.0,195.0,289.0,249.5,194.0
2018-12-04 10:00:00,482.5,424.0,261.5,355.5,493.0,493.0,350.0,256.5,342.5,363.5,350.5,298.0,481.5,355.5,295.5
2018-12-04 11:00:00,514.5,569.5,326.5,433.0,508.0,508.0,366.5,364.5,444.5,437.0,444.0,398.5,522.5,433.0,328.5
2018-12-04 12:00:00,495.0,621.5,334.0,464.0,503.5,503.5,409.5,431.5,485.0,452.5,458.5,412.5,548.5,464.0,350.0
2018-12-04 13:00:00,474.5,598.5,373.5,439.5,417.0,417.0,440.0,378.0,440.0,429.5,385.5,437.5,578.5,439.5,363.0
2018-12-04 14:00:00,383.0,504.5,330.5,363.0,307.0,307.0,395.0,292.5,353.5,352.0,287.0,384.5,515.5,363.0,313.5
2018-12-04 15:00:00,241.5,312.0,242.5,245.5,221.0,221.0,306.0,186.0,312.0,248.5,217.5,243.5,345.0,245.5,224.0
2018-12-04 16:00:00,81.0,129.0,105.5,91.5,106.0,106.0,173.0,78.0,169.5,121.0,102.5,100.0,104.5,91.5,126.5
2018-12-04 17:00:00,2.0,11.5,7.0,9.0,7.0,7.0,27.5,8.5,24.5,8.0,11.0,12.0,11.5,9.0,23.0
2018-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 07:00:00,12.5,14.5,4.0,6.0,13.5,13.5,3.0,9.5,2.0,13.5,3.5,10.5,10.5,6.0,5.0
2018-12-05 08:00:00,147.5,99.0,80.0,126.5,94.0,94.0,106.5,132.5,70.5,149.5,22.5,101.5,84.5,126.5,114.5
2018-12-05 09:00:00,312.5,193.5,199.0,309.5,131.5,131.5,270.5,282.0,158.0,325.0,85.5,265.0,240.5,309.5,288.5
2018-12-05 10:00:00,486.0,363.0,276.0,459.5,320.0,320.0,435.5,406.0,323.0,468.0,182.0,390.0,234.0,459.5,451.5
2018-12-05 11:00:00,576.5,442.5,395.0,557.5,353.5,353.5,544.0,557.5,440.5,560.5,355.5,481.0,311.5,557.5,561.0
2018-12-05 12:00:00,600.5,389.0,427.0,581.5,415.5,415.5,593.0,592.0,355.5,588.0,244.0,591.5,391.5,581.5,609.5
2018-12-05 13:00:00,556.0,287.5,439.0,545.5,448.0,448.0,576.5,562.0,343.5,551.5,387.5,564.5,408.0,545.5,592.5
2018-12-05 14:00:00,451.0,245.0,351.0,474.0,363.5,363.5,488.5,471.0,227.0,459.0,239.5,468.0,358.5,474.0,509.0
2018-12-05 15:00:00,297.5,154.0,196.0,335.0,229.0,229.0,278.5,327.5,177.0,312.0,204.0,311.5,261.5,335.0,314.0
2018-12-05 16:00:00,117.0,89.5,77.5,138.5,104.5,104.5,160.0,154.0,76.0,136.0,98.0,154.0,132.0,138.5,154.5
2018-12-05 17:00:00,3.0,6.5,4.5,14.0,8.5,8.5,26.5,16.5,10.0,9.5,9.0,16.5,13.0,14.0,36.0
2018-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 07:00:00,10.0,24.0,0.5,2.5,10.5,10.5,2.0,3.5,0.5,2.5,4.5,2.0,9.0,2.5,3.5
2018-12-06 08:00:00,101.0,143.0,14.5,38.0,106.5,106.5,64.5,7.5,30.0,23.5,80.5,7.0,76.5,38.0,82.5
2018-12-06 09:00:00,274.0,336.5,49.5,120.0,157.0,157.0,257.0,15.5,75.5,53.0,215.0,18.0,144.5,120.0,189.0
2018-12-06 10:00:00,217.5,287.0,236.0,93.5,267.0,267.0,200.0,34.0,54.0,45.0,395.5,30.5,233.5,93.5,115.5
2018-12-06 11:00:00,220.5,460.0,175.5,109.5,376.5,376.5,157.5,85.0,120.0,162.5,548.0,67.5,304.0,109.5,200.0
2018-12-06 12:00:00,225.0,633.0,260.5,144.0,485.5,485.5,182.5,72.0,357.5,144.0,528.0,71.0,339.5,144.0,210.0
2018-12-06 13:00:00,196.5,562.0,266.5,140.0,525.5,525.5,140.5,78.5,241.0,85.0,355.0,74.5,415.5,140.0,212.5
2018-12-06 14:00:00,156.5,351.0,320.5,111.0,439.5,439.5,121.0,148.0,249.0,65.0,291.0,114.5,266.0,111.0,93.0
2018-12-06 15:00:00,90.0,275.0,153.0,63.5,244.5,244.5,102.5,77.0,122.0,94.0,203.5,93.0,178.5,63.5,74.0
2018-12-06 16:00:00,34.5,53.5,61.0,44.0,109.5,109.5,44.0,29.5,106.5,55.0,113.5,38.5,93.5,44.0,70.0
2018-12-06 17:00:00,1.5,6.0,4.0,5.0,7.0,7.0,5.0,2.5,13.0,3.0,12.0,5.0,11.0,5.0,15.5
2018-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 07:00:00,12.5,9.5,1.0,3.0,12.5,12.5,2.0,1.0,0.5,1.5,17.5,3.5,1.5,3.0,1.5
2018-12-07 08:00:00,99.0,79.5,31.0,54.0,105.0,105.0,52.5,20.5,9.0,16.0,155.0,57.0,10.0,54.0,27.0
2018-12-07 09:00:00,223.5,188.5,61.0,160.0,189.5,189.5,114.5,33.0,25.0,84.0,102.5,255.5,134.0,160.0,158.5
2018-12-07 10:00:00,325.5,354.0,109.0,216.5,259.0,259.0,211.0,232.5,79.5,159.5,56.5,436.5,287.5,216.5,413.0
2018-12-07 11:00:00,453.0,391.5,249.5,374.5,323.0,323.0,353.5,522.0,165.5,146.0,32.0,531.5,35.0,374.5,529.5
2018-12-07 12:00:00,465.0,414.0,237.0,387.5,298.5,298.5,448.5,560.5,207.0,159.0,48.0,567.0,82.0,387.5,565.5
2018-12-07 13:00:00,437.5,428.0,204.0,358.0,253.5,253.5,400.5,538.0,221.0,171.5,117.0,505.5,232.5,358.0,553.5
2018-12-07 14:00:00,390.5,137.0,166.5,323.5,114.0,114.0,445.0,407.5,329.5,246.5,138.5,283.5,293.5,323.5,479.5
2018-12-07 15:00:00,246.0,26.0,137.0,272.0,58.5,58.5,347.0,249.0,308.0,151.0,134.5,179.5,215.0,272.0,351.0
2018-12-07 16:00:00,101.5,19.5,95.0,152.5,28.0,28.0,184.5,115.0,162.5,55.5,95.0,71.5,113.0,152.5,186.0
2018-12-07 17:00:00,3.0,6.0,5.0,16.5,3.5,3.5,32.5,11.0,23.0,4.0,17.0,8.5,12.5,16.5,34.0
2018-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 07:00:00,6.5,26.5,5.0,6.0,19.5,19.5,2.5,8.0,1.5,10.0,16.5,8.5,19.5,6.0,3.0
2018-12-08 08:00:00,79.5,185.0,106.0,122.0,164.5,164.5,96.0,123.5,97.0,135.5,156.0,125.5,152.0,122.0,104.0
2018-12-08 09:00:00,206.0,310.0,270.0,297.0,341.5,341.5,266.0,295.5,268.0,176.0,336.0,296.5,327.5,297.0,277.0
2018-12-08 10:00:00,434.0,199.0,411.5,446.0,485.0,485.0,417.5,442.5,417.5,262.0,485.5,444.0,505.0,446.0,429.5
2018-12-08 11:00:00,544.0,302.0,507.5,545.5,576.5,576.5,522.0,540.5,521.0,492.0,580.5,540.5,601.5,545.5,532.0
2018-12-08 12:00:00,564.0,566.5,542.5,585.0,605.0,605.0,570.5,578.5,567.5,582.0,614.0,580.5,635.0,585.0,579.0
2018-12-08 13:00:00,549.5,597.5,516.0,562.0,568.0,568.0,556.5,554.5,549.5,550.0,582.5,554.5,602.5,562.0,564.5
2018-12-08 14:00:00,447.5,496.5,430.0,475.5,470.0,470.0,482.5,468.0,470.5,458.0,489.0,468.5,506.5,475.5,492.0
2018-12-08 15:00:00,293.5,342.5,293.0,335.5,321.5,321.5,354.0,330.0,339.0,315.5,342.5,329.0,357.0,335.5,361.0
2018-12-08 16:00:00,116.5,158.0,127.0,162.0,143.0,143.0,187.0,158.5,171.0,140.0,162.5,158.5,173.5,162.0,192.5
2018-12-08 17:00:00,4.0,14.5,8.5,18.5,10.5,10.5,33.0,18.0,24.5,10.5,18.0,18.0,20.5,18.5,36.0
2018-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09 07:00:00,9.5,25.5,4.0,6.0,21.0,21.0,2.5,8.0,1.5,10.0,17.0,8.5,8.0,6.0,3.0
2018-12-09 08:00:00,131.5,195.0,109.5,126.5,173.0,173.0,83.0,126.5,94.0,139.0,169.0,112.0,84.5,126.5,103.5
