timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-11-16 03:00:00,237.639,35.778,331.538,26.348,246.675,732.39,22.557,86.822,136.583,228.439,147.819,62.101,10.559,22.149,1252.128,473.37,76.617,29.814,81.345,14.052,3.08,39.03,13.297,8.823,11.533,145.267,44.671,684.449,35.344,61.079,73.155,24.313,9.276,216.475,301.081,468.025,60.987,12.708,39.516,133.46,280.4,57.69,1107.039,57.427,101.635,373.364,14.724,734.392,155.363,664.811,394.982,588.742,333.263,65.317,156.6,129.176,299.881,213.426,251.788,78.842,59.254,34.389,9.253,316.706,68.426,127.462,26.8
2018-11-16 04:00:00,271.261,40.1,348.51,31.742,269.752,752.759,22.061,99.075,152.837,261.212,154.992,71.402,12.177,26.743,1317.562,490.713,89.853,30.054,84.301,17.444,3.311,41.946,13.625,8.638,12.427,160.733,47.89,767.805,35.236,63.392,73.947,24.976,9.826,252.493,323.497,487.893,66.316,12.044,41.693,145.411,318.197,63.878,1119.171,55.2,109.43,388.295,15.892,810.256,171.864,687.328,437.393,654.555,381.036,74.171,177.155,138.287,295.181,230.285,275.879,96.393,62.592,38.324,10.726,362.412,69.427,131.38,27.747
2018-11-16 05:00:00,312.845,41.106,360.953,36.556,320.393,848.104,23.445,110.515,175.36,289.094,173.159,81.843,15.011,29.214,1477.689,526.258,101.429,33.882,89.501,24.047,3.761,41.73,13.977,10.244,14.168,193.205,58.198,912.587,37.304,71.573,81.699,25.205,9.453,304.827,366.691,511.067,71.889,12.776,42.522,169.455,377.759,74.308,1256.409,61.017,126.471,401.254,18.272,965.073,203.172,788.29,521.055,782.174,447.314,83.012,204.941,159.45,305.922,267.839,329.435,115.77,66.338,42.867,11.031,442.549,74.123,133.838,28.026
2018-11-16 06:00:00,377.046,43.119,391.466,41.913,404.69,1073.886,25.549,143.511,219.39,332.69,222.521,96.079,19.631,34.054,1731.826,557.809,124.172,34.922,98.197,24.087,5.38,44.153,16.07,14.985,17.437,243.691,74.057,1216.99,39.185,92.148,88.504,27.334,13.768,359.793,472.083,567.411,82.71,13.882,46.524,218.203,469.126,102.071,1541.711,70.631,148.328,431.28,23.834,1231.473,255.451,986.686,640.692,990.637,550.396,104.524,244.661,211.411,350.587,351.387,438.524,133.849,70.513,49.308,11.677,569.826,90.576,142.041,28.866
2018-11-16 07:00:00,400.14,45.983,412.565,42.848,451.504,1249.371,29.286,151.799,241.691,339.336,253.884,99.537,21.246,36.284,1867.574,587.299,144.334,34.906,99.376,25.015,7.33,39.432,16.259,17.398,21.472,257.453,80.847,1410.027,39.288,105.396,93.449,31.285,14.903,377.649,544.8,593.585,92.843,15.723,47.587,242.364,495.44,117.651,1801.685,78.251,158.65,464.631,25.328,1367.635,286.085,1137.019,668.629,1115.964,604.245,115.631,269.81,241.17,355.776,393.03,462.824,144.033,71.556,50.542,14.439,642.217,90.529,153.398,32.034
2018-11-16 08:00:00,394.763,51.154,388.19,41.147,446.67,1358.137,28.965,147.643,234.955,318.911,270.386,102.117,19.063,32.617,1733.359,528.02,142.589,30.907,89.718,24.802,6.229,29.471,16.215,14.482,22.154,222.733,79.274,1342.408,34.325,115.658,86.193,28.559,12.619,360.912,563.995,543.969,86.627,14.884,44.125,249.768,479.158,118.82,1994.247,82.999,147.287,425.576,26.833,1398.719,284.101,1240.774,605.417,1081.759,590.829,115.237,277.373,250.485,314.766,411.284,447.13,128.929,73.063,42.475,12.149,634.674,72.805,143.833,29.593
2018-11-16 09:00:00,374.987,49.074,324.934,37.454,452.764,1476.398,22.039,140.489,208.971,261.057,281.725,99.159,17.643,27.423,1486.088,414.261,132.818,22.874,74.403,20.052,6.237,26.3,13.354,12.802,20.811,181.862,76.299,1194.925,27.065,116.393,72.648,20.642,9.589,329.351,574.559,452.797,71.832,14.731,35.931,246.282,439.094,117.739,2207.748,86.044,116.28,320.613,27.768,1336.435,259.928,1312.518,515.853,969.152,535.263,113.024,264.727,266.302,253.422,429.69,416.617,113.034,56.467,34.993,11.208,592.141,56.165,118.012,24.276
2018-11-16 10:00:00,330.616,47.96,277.507,34.386,430.644,1647.304,17.662,134.045,170.986,204.448,294.663,83.367,17.928,27.677,1318.654,343.987,117.011,19.042,61.798,14.415,5.804,23.934,11.675,13.94,22.79,150.444,82.205,1110.752,20.589,125.152,59.184,17.269,7.654,297.991,597.39,404.207,54.986,10.687,25.421,239.565,379.904,125.057,2443.7,92.406,100.045,250.385,26.422,1290.813,248.461,1400.639,432.557,930.702,503.508,95.43,230.974,269.109,226.001,446.194,386.5,92.999,44.957,28.963,9.06,555.787,43.692,100.492,19.447
2018-11-16 11:00:00,281.749,43.63,243.508,26.72,435.603,1753.122,14.978,131.765,147.662,169.585,309.817,69.783,18.275,25.508,1187.374,304.035,95.824,20.458,51.422,10.749,7.729,18.422,9.404,17.537,20.378,133.573,84.117,1086.285,16.534,127.716,52.331,13.002,6.131,272.072,594.031,346.502,51.27,8.372,20.121,248.229,332.71,120.225,2594.196,100.813,90.487,207.49,25.777,1239.095,239.68,1486.258,390.56,892.537,488.708,78.393,195.647,270.432,222.93,452.986,363.23,89.458,38.325,23.778,6.766,524.683,33.296,84.01,17.53
2018-11-16 12:00:00,239.35,40.921,209.808,20.388,444.076,1926.704,13.421,138.446,124.743,149.44,324.507,62.667,18.952,17.813,1056.723,279.452,79.309,15.533,40.391,9.978,8.127,16.931,7.16,16.817,21.758,125.908,86.48,1075.891,12.172,121.672,44.848,12.963,5.225,240.943,615.183,303.25,37.336,7.314,15.048,249.969,282.77,120.792,2790.215,100.662,79.326,181.352,27.523,1214.564,231.547,1553.049,367.852,876.208,481.32,67.896,177.247,276.556,156.702,447.463,348.918,74.615,35.537,19.284,6.042,491.787,28.054,74.73,16.79
2018-11-16 13:00:00,210.104,38.609,192.831,17.581,442.459,2049.707,11.91,146.479,108.471,134.196,336.49,51.634,17.845,11.534,947.269,259.477,63.809,10.002,34.115,9.303,8.396,13.261,5.662,18.415,23.708,119.89,88.95,1039.764,9.931,116.504,37.368,10.433,5.827,234.454,628.641,266.238,29.272,6.019,12.615,254.912,238.414,122.456,2871.908,109.971,70.571,166.756,26.552,1162.666,226.564,1592.103,351.924,830.247,463.906,60.26,148.197,274.823,136.075,459.243,335.511,69.671,27.717,15.821,6.223,450.345,23.325,63.68,16.45
2018-11-16 14:00:00,196.998,40.26,178.781,15.852,440.61,2094.658,11.388,148.193,100.78,126.287,348.137,49.327,18.112,8.862,873.598,233.593,57.944,8.647,33.255,6.822,8.741,12.005,4.542,19.023,24.695,117.818,91.875,1030.199,8.121,114.442,33.816,8.446,4.783,235.645,649.41,236.004,26.389,5.071,11.605,262.016,227.324,126.571,2855.328,112.148,62.068,148.592,27.925,1138.879,228.004,1617.021,344.596,820.661,465.208,51.839,141.271,282.602,128.995,463.443,330.95,63.743,26.47,15.794,5.887,438.396,19.858,52.276,13.724
2018-11-16 15:00:00,198.373,29.832,172.973,16.961,445.337,2031.077,10.887,156.023,100.141,122.301,349.462,48.351,19.491,7.798,852.551,222.174,59.646,7.527,28.933,5.633,8.434,11.484,5.389,17.567,27.644,119.161,99.208,1022.203,7.066,116.201,38.179,8.233,4.675,235.364,657.125,219.065,24.646,3.514,10.288,285.191,235.956,127.264,2782.528,118.193,60.669,134.994,30.227,1138.881,240.907,1556.557,341.343,810.085,487.216,53.404,135.894,288.71,117.176,476.164,335.811,68.602,28.113,16.542,4.668,432.935,18.754,51.985,11.908
2018-11-16 16:00:00,206.236,25.588,169.245,15.322,461.076,1922.739,11.34,168.465,105.849,133.115,365.509,50.222,21.07,8.856,830.153,217.069,60.7,9.248,25.556,6.534,10.652,12.484,4.891,16.945,29.538,122.42,98.987,1059.096,7.649,115.264,34.81,7.982,4.351,242.807,669.052,231.68,24.074,3.426,11.642,295.135,235.765,134.897,2798.747,124.682,62.082,133.028,30.182,1173.579,238.304,1541.279,344.679,815.988,508.634,54.272,143.818,285.247,113.051,482.386,340.464,71.273,27.224,17.067,4.127,438.464,22.133,50.685,11.965
2018-11-16 17:00:00,212.463,25.908,176.349,16.939,479.378,1868.319,10.073,162.508,115.838,145.435,357.798,49.54,21.315,10.933,876.125,228.035,69.761,10.649,29.334,9.168,13.28,14.531,5.645,16.7,28.303,130.683,101.58,1078.746,10.467,126.969,37.045,8.419,4.857,255.325,674.154,248.565,28.364,4.203,13.831,287.054,250.066,147.642,2860.551,127.863,69.993,143.44,30.554,1188.08,247.561,1576.147,364.591,821.26,522.455,52.608,159.112,289.419,120.027,472.063,350.639,75.609,28.402,17.089,5.451,475.817,23.955,57.146,11.097
2018-11-16 18:00:00,227.191,28.625,200.804,19.243,497.125,1766.788,11.948,157.591,122.715,177.194,343.392,54.396,21.339,12.969,986.621,255.776,78.722,11.862,36.284,9.175,11.478,16.508,7.196,17.044,25.916,148.812,95.166,1112.258,11.028,128.516,38.868,8.736,6.51,269.331,659.558,282.766,36.593,5.778,18.362,288.188,274.163,144.706,2805.508,129.89,78.409,176.93,32.423,1196.355,253.128,1608.588,401.595,883.97,534.418,57.402,177.061,290.973,150.952,439.833,362.972,89.82,31.176,19.606,7.524,509.796,29.76,63.482,13.194
2018-11-16 19:00:00,245.33,31.263,221.563,24.199,491.507,1674.244,11.773,160.964,134.161,201.32,325.794,62.381,24.441,13.301,1056.174,283.61,88.518,13.893,44.983,9.684,11.175,23.383,8.8,16.169,26.055,164.435,91.947,1130.729,16.28,126.934,42.37,11.137,9.054,277.717,645.437,315.381,41.854,5.639,21.965,291.003,287.534,142.37,2671.48,130.116,86.188,208.95,30.544,1188.316,257.771,1529.063,420.704,901.639,535.361,67.573,183.452,279.529,168.72,420.244,367.874,96.802,32.475,21.055,6.807,515.33,36.784,70.498,15.916
2018-11-16 20:00:00,251.279,31.877,233.054,26.83,469.914,1568.685,12.749,149.599,133.298,210.795,308.712,62.832,23.177,15.92,1057.804,306.214,92.608,15.139,48.003,11.029,10.61,21.522,9.584,14.021,23.441,165.5,90.301,1113.088,17.038,121.409,47.985,13.664,9.602,278.906,600.936,327.888,47.07,7.636,21.042,272.84,313.866,131.992,2518.347,113.048,88.615,232.061,28.498,1164.039,258.123,1438.679,433.181,898.708,529.158,67.376,197.56,261.544,183.721,407.927,368.095,98.041,37.525,22.786,7.218,520.464,43.886,78.755,17.189
2018-11-16 21:00:00,254.502,35.818,225.937,24.833,435.457,1515.917,12.128,137.452,134.687,231.525,272.189,60.634,20.572,18.264,1068.4,321.861,86.628,16.475,54.171,11.189,10.191,20.942,10.704,12.866,21.772,169.574,84.924,1029.533,17.91,112.664,47.274,15.191,6.244,272.779,554.101,359.554,49.916,9.564,21.806,252.591,308.545,117.751,2310.091,102.087,87.89,259.203,25.391,1115.08,244.596,1311.385,442.659,837.162,504.873,67.512,203.233,240.051,177.036,374.81,345.569,94.906,38.988,23.101,8.752,505.036,44.372,81.14,15.173
2018-11-16 22:00:00,247.459,37.489,214.582,26.631,390.524,1313.58,12.679,126.04,134.553,245.899,235.95,63.064,16.101,20.615,1046.838,314.433,84.79,14.935,57.615,11.726,8.702,22.173,9.73,11.845,17.948,173.185,72.927,930.585,19.253,99.472,47.252,15.503,5.536,263.064,491.005,355.441,51.35,6.541,23.112,227.47,313.36,100.4,2007.858,90.233,89.453,264.24,22.281,1017.236,222.822,1128.619,452.651,757.367,464.359,65.535,193.058,211.934,171.309,337.177,313.038,89.235,36.732,22.263,9.25,478.016,45.134,79.615,17.041
2018-11-16 23:00:00,242.851,36.187,214.701,27.313,332.008,1062.405,13.161,109.547,134.686,242.573,188.797,64.441,13.306,22.075,1010.15,306.888,73.298,16.42,61.036,12.086,5.361,23.643,9.446,11.608,15.081,180.029,60.699,807.785,20.951,80.502,45.481,13.802,6.177,238.786,408.4,352.975,53.498,6.885,24.088,194.873,304.636,82.827,1630.569,79.623,87.889,272.57,18.763,906.236,193.824,917.419,453.145,679.869,411.511,61.478,172.465,180.717,199.773,280.951,285.592,83.851,37.29,21.593,10.021,432.023,48.095,79.767,16.448
2018-11-17 00:00:00,241.832,42.251,200.744,27.033,300.681,863.251,12.262,105.826,135.169,251.323,164.707,62.618,13.308,24.147,991.726,286.252,72.367,17.157,59.623,13.499,3.665,25.582,10.052,10.185,13.964,179.962,56.171,762.205,21.751,73.578,45.433,14.778,6.786,232.703,367.722,355.585,56.137,6.707,27.04,173.398,297.883,71.874,1349.628,68.743,90.042,261.585,16.764,803.594,182.262,772.208,473.018,640.493,394.166,58.926,158.152,154.068,203.728,264.927,281.306,87.235,37.924,23.672,9.79,399.502,51.341,77.862,15.219
2018-11-17 01:00:00,239.049,43.513,204.856,26.314,291.716,770.886,12.044,103.848,145.991,270.431,150.836,64.51,13.404,22.076,1037.528,285.02,71.148,20.164,60.101,14.443,3.283,23.029,10.143,10.099,13.678,181.013,55.17,739.088,22.544,71.967,46.793,15.545,7.249,232.025,334.479,360.761,58.186,7.213,29.425,174.095,320.171,67.429,1203.265,58.465,92.616,272.757,15.587,770.245,178.857,691.917,484.573,629.862,385.771,61.028,161.838,147.235,216.726,261.665,291.797,85.146,41.081,25.948,10.413,389.954,52.472,77.785,15.939
2018-11-17 02:00:00,243.942,44.906,201.069,27.431,303.677,744.735,11.941,108.932,174.253,282.009,152.054,66.913,14.358,21.344,1121.404,290.941,73.02,20.223,64.572,15.777,3.405,23.968,10.437,10.658,13.002,182.851,57.114,776.226,23.087,72.328,47.108,17.949,7.56,243.405,329.0,371.127,63.123,7.787,30.555,183.93,365.599,69.499,1142.33,56.117,97.204,282.056,15.581,790.296,183.091,677.215,494.719,621.489,399.881,63.432,160.849,145.292,226.617,270.015,309.909,92.213,43.908,27.295,10.472,404.473,55.636,79.525,16.179
2018-11-17 03:00:00,268.98,44.773,191.721,30.907,319.038,727.929,13.959,121.643,191.13,258.76,153.745,73.703,15.816,25.63,1144.18,304.525,78.856,19.294,67.835,16.658,3.981,25.113,11.088,11.255,14.108,228.993,60.924,835.868,25.26,76.419,51.95,19.577,8.422,250.48,344.484,396.343,68.35,7.372,33.223,193.194,392.047,74.698,1121.717,53.418,95.858,302.233,17.862,827.211,192.707,675.574,623.997,669.432,431.178,66.803,161.562,154.73,241.099,285.279,316.199,96.953,50.988,29.041,10.794,440.206,58.485,83.24,14.403
2018-11-17 04:00:00,287.496,42.21,202.281,34.443,346.392,725.038,15.013,129.566,205.472,244.234,159.211,78.273,17.339,29.648,1216.091,312.381,85.883,21.136,73.053,19.079,4.573,27.714,11.791,11.383,14.944,247.278,63.06,900.53,26.003,79.843,53.664,20.7,8.878,278.309,371.033,424.985,72.438,7.723,36.56,210.132,420.367,82.207,1120.771,52.459,101.02,324.057,19.292,868.16,206.33,688.693,663.809,728.908,467.767,75.412,172.37,166.423,229.079,308.959,326.984,110.015,54.647,32.593,11.253,481.291,61.322,85.259,15.207
2018-11-17 05:00:00,310.965,55.391,212.164,37.487,376.495,757.711,15.48,142.144,216.268,347.573,171.577,82.045,19.413,32.332,1349.915,335.833,92.617,25.695,80.505,24.005,5.392,31.214,12.757,14.349,17.116,279.423,71.379,980.374,27.528,86.816,58.467,21.997,7.873,302.161,403.709,454.617,77.033,8.493,39.379,238.753,448.929,88.986,1144.814,53.483,114.107,343.758,21.925,933.019,218.48,717.537,742.096,809.897,500.168,79.87,187.601,182.634,200.78,338.531,337.881,118.07,59.201,36.644,11.805,515.913,65.925,87.63,15.605
2018-11-17 06:00:00,355.35,58.287,232.694,42.361,434.376,854.808,17.151,169.415,241.132,390.792,202.377,92.66,22.151,35.296,1576.671,363.567,110.999,28.371,86.439,25.979,7.056,29.952,13.706,17.252,20.556,317.373,84.161,1116.003,29.589,101.174,65.445,24.523,12.398,335.968,475.3,490.004,89.489,9.444,41.915,274.103,509.048,105.859,1248.164,55.08,137.915,373.78,24.966,1075.242,254.786,812.611,840.817,930.887,567.567,93.18,213.513,213.239,207.703,400.497,365.962,124.283,61.528,43.075,12.947,583.425,79.567,95.352,16.599
2018-11-17 07:00:00,354.317,51.213,241.36,42.712,438.319,989.179,18.765,173.55,237.961,336.203,222.533,91.929,23.851,38.03,1455.488,385.623,113.531,29.108,87.58,25.698,7.791,25.835,13.912,17.204,22.14,296.02,87.119,1127.174,28.401,105.658,66.891,28.122,14.501,339.394,515.517,500.233,93.1,10.755,41.695,279.668,495.566,116.365,1431.857,64.161,129.978,392.578,25.54,1109.774,255.805,904.562,787.297,938.586,560.626,95.809,221.345,223.189,218.823,423.46,369.679,123.755,65.985,44.142,13.108,587.717,81.581,101.71,19.612
2018-11-17 08:00:00,303.7,40.959,215.741,34.488,407.888,1219.874,14.25,163.373,185.769,219.587,252.736,78.95,23.18,29.064,1213.463,342.184,101.927,22.857,70.451,19.439,7.898,19.251,11.831,15.5,23.677,227.685,87.018,1061.36,22.442,106.988,52.451,23.44,12.024,300.641,529.695,411.734,75.138,10.628,34.707,272.568,396.047,113.264,1710.443,79.1,112.455,347.151,21.98,1118.771,234.482,1056.781,595.422,902.324,510.283,84.329,202.299,224.245,193.475,421.722,347.956,112.539,58.568,37.259,10.181,538.619,61.306,96.687,15.549
2018-11-17 09:00:00,249.457,37.863,187.583,26.826,406.99,1515.548,10.301,145.81,140.984,181.412,274.828,62.071,19.415,20.149,1001.913,289.541,79.882,17.228,49.674,12.816,7.908,15.659,9.021,12.759,21.693,166.407,82.022,1003.13,18.259,103.664,40.364,15.395,9.772,256.004,562.503,304.142,52.978,8.625,23.974,245.647,294.857,108.616,2043.102,91.447,92.35,243.205,22.493,1114.68,224.28,1244.779,450.351,865.234,460.435,67.672,166.451,235.387,157.496,406.259,336.232,86.816,45.442,28.433,8.809,484.942,41.101,76.517,14.519
2018-11-17 10:00:00,208.668,38.67,172.495,20.236,451.193,1754.03,10.364,128.43,117.928,151.605,306.61,48.944,20.063,22.36,865.426,240.879,72.413,13.077,35.667,8.314,10.881,17.406,8.09,11.351,20.824,132.847,78.161,1000.067,13.733,113.136,35.936,14.097,6.325,235.424,584.739,252.311,45.29,7.273,16.912,246.211,244.518,119.484,2316.726,100.196,76.993,182.336,26.2,1106.477,227.555,1457.398,378.858,848.424,450.976,56.609,154.853,253.86,130.58,406.576,321.005,79.256,33.142,20.963,6.665,461.351,28.923,67.014,13.405
2018-11-17 11:00:00,186.352,38.31,169.64,17.733,488.164,1865.038,11.371,137.541,109.897,146.204,332.348,43.258,21.645,19.364,801.657,226.428,63.779,10.766,28.504,6.711,10.742,17.005,7.418,13.686,20.346,116.657,79.544,1027.332,9.4,123.805,36.542,11.89,4.433,243.307,610.764,235.778,38.94,6.051,14.655,252.145,235.124,128.765,2582.804,107.973,72.441,161.514,27.761,1137.132,239.958,1614.3,358.783,832.286,468.688,50.93,155.27,280.253,119.865,417.737,327.7,77.193,28.207,17.849,6.413,469.904,22.148,61.259,12.469
2018-11-17 12:00:00,193.944,46.692,161.69,21.096,516.938,2001.524,10.744,155.664,105.022,151.53,343.78,43.152,20.047,13.267,800.499,223.834,61.23,9.102,25.97,7.623,9.862,14.769,6.096,15.926,24.063,125.153,88.693,1073.512,8.868,140.286,29.85,12.065,3.812,259.701,660.879,227.858,34.366,5.181,13.311,274.173,247.337,144.831,2764.393,116.482,65.723,150.924,30.152,1201.921,263.62,1751.023,373.2,862.766,518.659,46.823,160.231,308.456,120.424,448.463,361.326,78.4,29.383,15.596,5.529,490.165,19.185,60.067,12.499
2018-11-17 13:00:00,206.914,44.082,167.162,16.039,548.248,2098.213,8.218,166.224,106.365,152.091,374.139,42.575,23.106,9.066,809.802,235.844,63.283,8.552,24.533,6.874,10.89,12.94,5.062,16.38,26.614,128.816,94.297,1130.053,8.204,145.367,29.867,11.669,4.119,268.286,728.856,217.181,25.81,4.387,12.722,303.349,245.958,153.468,2801.676,120.889,66.545,159.782,35.859,1253.573,283.153,1840.756,388.291,926.307,540.16,49.138,157.38,325.866,111.896,487.555,394.09,80.518,26.135,16.296,7.524,513.217,18.626,59.561,13.444
2018-11-17 14:00:00,219.062,36.967,178.445,16.465,584.729,2079.292,8.251,184.89,113.894,156.036,403.448,44.333,22.561,10.13,848.575,239.797,67.62,8.895,25.32,6.373,10.133,14.471,5.057,16.402,29.525,138.112,103.516,1180.663,8.897,152.707,31.451,8.752,4.226,282.144,774.623,228.653,23.608,3.973,11.091,332.112,263.925,160.653,2826.915,124.096,67.574,156.227,34.847,1307.172,297.118,1875.13,413.834,983.061,558.3,48.637,163.032,342.659,114.457,520.8,419.32,92.687,27.554,16.793,6.09,541.269,19.561,56.336,12.314
2018-11-17 15:00:00,217.433,36.363,173.866,21.08,611.252,2094.495,8.599,201.842,119.516,164.859,386.421,46.009,27.522,9.697,891.0,234.019,70.211,7.762,26.376,7.426,13.414,12.176,5.042,16.68,31.233,148.929,114.078,1251.307,9.367,154.193,27.025,7.775,4.953,300.395,813.656,237.871,26.097,4.116,10.684,359.542,277.878,168.918,2924.756,125.977,73.895,151.964,37.16,1319.839,300.706,1904.719,432.015,1036.142,586.64,52.652,174.489,349.041,112.921,560.393,438.409,94.788,29.91,18.394,5.123,559.54,21.858,56.396,12.426
2018-11-17 16:00:00,227.144,37.709,173.615,18.643,604.83,2114.922,8.464,201.522,130.385,168.463,390.005,50.361,27.863,11.623,886.467,231.999,72.21,8.343,29.037,8.758,13.396,12.322,5.158,18.313,33.192,157.954,118.116,1297.393,9.352,158.582,29.151,7.925,4.763,304.96,839.165,248.683,28.119,4.151,12.624,362.899,291.192,167.151,2916.201,130.43,70.855,161.952,35.655,1336.701,305.716,1911.511,454.668,1059.95,602.854,57.895,182.233,364.2,110.311,560.854,413.766,102.664,26.938,17.121,6.373,574.264,24.684,57.969,13.185
2018-11-17 17:00:00,226.223,33.466,179.063,18.022,603.347,2079.984,7.516,197.948,126.903,162.962,399.575,53.608,28.885,11.308,877.061,223.926,76.219,12.246,29.728,8.082,13.511,14.526,6.049,19.334,33.169,154.342,114.093,1289.38,8.696,159.907,29.816,8.606,4.773,292.841,846.639,243.333,28.281,4.676,11.797,352.064,291.254,163.416,2902.358,129.092,72.358,154.705,35.464,1362.109,305.696,1875.213,448.886,1026.817,602.93,57.348,184.595,349.21,114.755,550.55,417.598,104.858,29.679,16.523,5.534,577.681,27.418,60.754,14.123
2018-11-17 18:00:00,225.314,31.116,187.267,18.484,586.237,2050.489,8.513,174.095,129.63,158.521,388.24,55.423,26.246,11.679,867.831,233.591,78.137,10.56,30.424,8.283,14.454,14.944,6.835,15.851,32.098,148.862,104.144,1249.715,11.016,151.622,30.414,8.627,5.976,291.742,811.461,252.437,31.965,5.239,12.418,336.679,287.299,162.555,2920.457,137.052,71.255,164.861,32.965,1325.81,291.214,1821.969,419.257,976.892,587.079,56.561,193.251,319.976,123.254,513.435,409.885,101.618,30.471,17.053,5.865,551.66,28.359,63.142,13.216
2018-11-17 19:00:00,216.298,31.27,198.24,18.933,552.573,2002.931,9.638,181.071,122.183,162.645,375.247,56.941,23.574,13.739,864.237,254.257,75.646,11.524,30.797,8.022,13.462,16.909,6.937,16.171,32.407,145.451,102.713,1201.93,14.553,149.88,33.385,8.148,7.071,287.233,767.923,270.893,35.179,5.689,15.45,326.109,284.42,151.461,2846.343,134.771,71.756,183.742,32.259,1289.555,288.962,1749.341,411.309,927.609,565.01,56.231,181.088,294.252,129.374,474.65,398.367,97.724,31.313,18.625,6.137,527.449,30.566,68.055,13.45
