timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-12-02 08:00:00,16.134,4.256,11.752,1.261,112.311,542.696,1.025,33.509,13.205,11.307,90.814,3.124,4.499,1.173,42.847,17.304,5.272,0.854,4.946,1.05,2.289,1.135,0.558,2.829,5.566,20.45,20.283,219.729,1.066,27.507,2.352,1.55,0.913,28.211,154.893,35.03,4.012,0.463,0.788,95.541,25.217,24.546,679.449,41.729,3.99,11.221,5.042,172.621,33.993,342.707,58.257,262.014,63.567,2.785,15.2,53.081,54.617,121.006,53.017,9.085,4.417,2.334,0.236,69.719,3.438,5.102,0.873
2018-12-02 09:00:00,21.971,5.902,19.014,1.655,194.287,797.792,1.446,60.784,23.5,17.079,141.1,3.918,8.521,1.508,66.123,24.516,9.528,0.746,5.309,1.219,3.603,1.624,0.754,5.166,9.172,36.151,36.734,354.854,1.015,46.313,2.698,1.859,1.103,48.683,242.525,41.684,5.27,0.428,1.203,134.755,46.634,43.14,1061.87,62.284,7.135,13.823,9.482,243.42,51.551,575.402,101.718,413.07,101.572,5.113,24.46,89.803,61.377,167.417,76.754,15.9,5.482,3.266,0.355,109.394,4.716,6.563,1.346
2018-12-02 10:00:00,29.424,8.009,25.788,1.943,271.324,1020.03,1.691,91.826,37.717,24.168,194.501,5.13,13.19,1.867,95.861,29.633,15.339,1.077,5.159,1.789,5.498,2.355,0.597,7.889,13.818,56.226,54.437,457.244,1.275,68.29,3.779,1.912,1.375,83.239,343.891,43.969,5.616,0.595,1.393,186.593,79.22,64.795,1376.071,78.221,10.245,19.914,14.949,342.383,84.44,770.338,156.203,558.794,165.725,10.256,41.043,130.063,78.713,223.296,113.933,27.649,6.116,3.709,0.664,175.122,5.021,6.172,1.821
2018-12-02 11:00:00,37.948,9.527,27.437,2.725,349.726,1143.42,1.477,111.939,46.775,32.029,227.315,7.186,15.763,2.233,124.871,29.959,21.885,1.704,6.119,1.895,7.367,3.242,0.47,9.992,18.674,77.75,66.172,514.004,1.576,88.399,4.17,2.181,1.476,121.831,427.107,51.578,6.989,0.811,1.615,216.671,104.046,84.45,1586.447,91.76,12.683,25.781,19.691,497.964,127.358,924.595,216.835,647.343,264.181,15.768,57.433,167.074,88.152,272.111,168.281,39.968,6.369,3.865,0.743,251.468,5.959,6.521,1.995
2018-12-02 12:00:00,50.629,11.261,19.461,3.954,421.859,1199.017,1.612,129.83,49.122,38.457,248.208,9.973,18.591,2.4,169.678,40.174,26.463,2.443,8.236,2.213,8.528,4.122,0.602,11.797,22.433,95.938,75.715,546.722,1.659,104.638,4.457,2.655,1.663,147.631,472.638,67.567,7.762,0.886,1.903,238.113,108.693,101.159,1733.743,99.08,15.921,29.302,23.76,650.664,170.05,940.445,266.146,683.806,360.21,20.287,68.551,200.081,107.412,312.84,230.61,50.041,7.159,3.928,0.967,314.334,7.692,8.469,1.412
2018-12-02 13:00:00,64.257,12.654,12.767,5.0,422.282,1264.005,2.061,142.666,49.599,44.742,266.205,13.256,20.455,2.477,194.314,54.757,30.621,3.13,10.258,2.255,9.461,5.185,0.693,13.233,24.468,106.367,82.184,574.67,1.924,116.165,5.476,3.252,1.815,153.45,514.799,77.49,8.669,0.763,2.339,270.289,110.9,113.07,1838.056,103.183,18.09,32.073,26.987,761.235,195.907,942.294,290.749,745.461,422.142,25.109,80.575,223.671,152.675,338.446,261.281,53.378,7.778,4.453,1.464,368.248,9.131,13.28,0.884
2018-12-02 14:00:00,72.601,14.472,14.433,5.966,375.006,1349.39,2.432,148.719,59.94,54.454,278.116,15.734,21.37,3.107,200.227,60.14,32.604,4.373,9.99,2.869,10.045,5.219,0.785,13.717,25.937,112.011,86.024,623.786,2.602,122.238,6.692,3.031,1.761,154.804,544.287,74.503,10.383,0.835,2.686,265.825,131.288,122.242,1905.435,106.019,19.012,33.608,29.332,809.421,204.826,921.655,303.285,777.109,446.601,27.088,83.128,240.915,192.467,316.741,270.439,53.851,7.387,4.254,1.797,401.723,8.768,16.724,1.182
2018-12-02 15:00:00,74.923,16.018,14.204,6.495,340.985,1299.728,2.36,144.107,61.036,66.449,275.586,16.851,21.058,3.353,226.996,57.676,26.782,4.361,7.696,3.088,10.239,4.266,0.848,13.142,26.264,105.112,83.863,588.513,2.393,118.106,6.126,2.236,1.571,161.688,546.425,58.499,10.822,1.113,2.839,247.89,133.925,121.683,1952.705,106.081,22.085,36.176,29.016,773.918,203.279,826.078,284.08,769.414,446.647,21.889,67.825,241.868,168.834,316.36,261.66,56.991,6.969,4.073,2.139,409.666,6.653,17.619,1.085
2018-12-02 16:00:00,77.127,15.161,21.851,6.875,349.425,1180.012,2.41,133.94,61.026,69.142,254.278,17.875,19.794,3.722,234.538,61.056,22.82,3.374,7.245,3.368,9.789,3.354,0.818,12.158,24.504,102.485,77.813,525.54,2.643,111.015,6.704,2.122,1.909,157.328,513.082,53.189,11.421,1.138,2.746,242.421,133.227,113.082,1828.96,98.163,22.92,40.788,26.698,728.569,191.606,733.268,274.903,697.463,420.405,18.425,58.677,226.8,142.845,308.114,258.279,55.879,8.617,5.205,2.41,389.01,6.243,18.407,1.587
2018-12-02 17:00:00,75.137,13.312,21.674,6.567,318.138,1012.162,2.289,111.07,51.296,61.184,212.55,17.659,16.176,3.847,233.431,55.803,22.06,2.425,7.298,2.875,8.446,3.099,0.755,9.91,20.18,85.433,64.509,486.11,2.521,93.53,6.563,2.309,2.064,137.027,435.749,57.371,10.573,1.202,2.434,207.116,116.617,91.816,1548.887,84.213,22.871,36.969,22.13,637.864,150.231,681.448,229.308,574.272,336.447,17.648,56.667,186.23,114.679,259.908,223.296,51.511,9.257,5.526,2.504,324.322,7.247,18.502,1.772
2018-12-02 18:00:00,65.125,11.078,16.578,5.585,260.265,827.695,2.05,83.685,39.307,50.9,164.986,15.093,12.258,3.613,200.458,38.877,20.061,2.084,6.154,2.29,6.641,3.008,0.915,7.482,15.741,69.55,47.723,406.699,1.835,75.238,4.987,1.851,1.905,109.204,349.148,49.983,9.62,1.011,2.113,159.648,89.207,71.249,1248.405,69.781,19.489,26.423,17.502,531.094,123.395,594.122,186.761,463.308,277.148,14.992,51.449,144.988,73.279,201.925,178.697,41.951,9.211,5.05,2.108,261.911,6.093,14.323,1.128
2018-12-02 19:00:00,55.73,9.832,15.665,4.923,228.033,746.823,1.764,70.919,33.78,44.452,141.701,13.33,10.614,3.708,178.539,29.436,19.015,1.758,5.466,2.209,5.537,2.728,0.762,6.618,13.248,63.789,40.098,368.77,2.019,64.614,4.74,1.642,1.656,91.006,296.392,45.097,9.474,0.847,2.585,143.67,77.551,61.825,1063.366,60.393,17.553,22.73,15.381,469.343,106.921,535.92,166.88,399.194,237.721,13.26,48.235,125.737,50.582,173.549,147.659,34.713,8.973,4.994,1.955,225.354,5.301,11.115,0.918
2018-12-02 20:00:00,51.946,9.374,15.193,5.421,193.433,673.592,1.619,61.607,30.835,41.242,126.231,12.352,9.223,3.712,172.475,26.725,18.531,1.809,4.392,1.913,4.605,3.053,0.628,5.882,11.229,58.43,35.103,333.347,1.886,56.891,4.909,1.444,1.553,75.726,257.328,39.48,8.685,0.948,2.529,131.722,69.937,54.488,953.149,51.993,17.166,16.416,13.829,411.655,96.059,487.952,152.357,365.089,208.008,12.092,45.569,111.315,37.796,160.113,126.857,29.38,8.913,4.654,2.032,202.685,4.281,8.762,0.867
2018-12-02 21:00:00,48.476,8.898,13.484,5.137,163.225,614.674,1.398,51.231,27.955,37.936,112.3,11.658,7.4,3.602,163.168,18.715,16.821,1.32,3.648,1.529,3.802,2.918,0.472,4.734,9.297,51.365,29.731,295.664,1.572,49.694,4.487,1.298,1.165,67.113,229.956,34.152,8.064,0.978,2.161,119.164,61.759,47.551,836.08,45.928,16.066,13.779,11.656,363.092,81.156,431.308,136.786,326.321,177.79,10.791,40.537,96.881,33.729,147.173,110.784,25.947,8.615,4.323,1.945,172.79,3.901,8.291,1.115
2018-12-02 22:00:00,43.366,7.998,12.471,4.244,139.509,563.994,1.06,43.178,25.223,28.964,100.625,10.017,6.337,2.879,150.914,15.176,15.28,1.253,3.516,1.747,2.956,3.14,0.459,3.744,8.005,45.517,24.902,261.901,1.088,42.885,3.373,1.054,0.971,56.43,197.496,30.34,7.499,0.773,2.136,108.312,54.8,40.114,725.137,41.727,15.237,10.422,9.825,309.571,67.171,382.115,121.824,291.245,147.707,9.451,37.15,82.144,30.694,133.217,96.835,22.208,7.703,3.574,1.721,146.242,4.126,7.847,1.001
2018-12-02 23:00:00,36.036,7.623,10.762,3.201,113.397,511.886,0.817,36.463,20.62,24.225,88.026,8.907,4.993,2.037,127.808,12.764,13.015,0.927,2.588,1.745,2.429,2.241,0.373,2.986,7.072,38.699,20.002,220.36,0.722,37.251,2.706,0.956,1.43,44.788,163.34,25.341,5.896,0.616,1.494,94.381,45.636,33.568,630.27,37.385,13.327,9.091,7.948,264.982,54.046,326.733,104.516,252.67,116.629,7.847,32.042,70.279,18.408,116.446,80.121,19.072,6.714,3.296,1.39,118.954,3.2,6.416,0.812
2018-12-03 00:00:00,29.533,7.576,8.735,2.741,95.836,463.776,0.541,31.448,18.651,22.425,75.353,7.485,3.828,1.735,110.561,9.522,10.342,1.343,2.817,1.375,2.045,1.593,0.313,2.616,5.88,32.486,16.493,178.943,0.719,33.855,2.359,0.7,1.072,37.722,143.433,21.67,5.457,0.375,1.408,84.943,38.237,28.514,534.532,33.07,10.478,7.23,6.294,218.809,44.098,299.04,88.524,210.781,94.923,6.995,25.91,58.889,13.332,101.316,66.559,15.296,5.891,2.599,1.196,98.713,2.32,4.751,0.596
2018-12-03 01:00:00,24.998,6.966,7.105,2.549,82.949,430.895,0.343,25.869,16.227,18.926,68.114,6.499,3.094,1.452,98.732,7.054,9.402,1.275,2.42,1.087,1.61,1.464,0.65,2.051,5.314,27.217,13.845,147.109,0.543,29.501,1.582,0.612,0.856,34.146,129.316,19.369,5.566,0.321,1.207,79.757,31.246,23.455,464.035,27.849,9.673,5.666,5.026,188.911,35.548,263.366,75.131,189.855,79.216,6.053,22.217,50.549,11.267,93.713,55.326,13.586,4.983,2.208,0.934,81.552,1.983,3.373,0.48
2018-12-03 02:00:00,22.666,6.485,6.095,2.199,70.59,406.838,0.182,22.199,15.549,15.19,64.879,5.869,2.75,1.365,88.016,5.739,9.163,1.113,2.043,1.318,1.339,1.386,0.525,1.797,4.644,23.251,11.864,138.226,0.393,25.484,1.011,0.398,0.821,31.651,116.802,17.7,5.358,0.217,0.938,74.853,26.944,20.462,429.904,25.923,8.865,5.006,4.109,160.802,31.021,239.825,62.55,175.398,63.717,5.669,22.487,45.85,9.395,92.374,48.618,12.655,4.733,2.471,0.869,71.976,1.616,2.778,0.479
2018-12-03 03:00:00,21.03,6.382,6.145,2.03,62.175,376.626,0.097,19.513,13.51,14.804,61.898,5.114,2.657,1.392,82.123,5.016,8.941,1.354,1.883,1.395,1.296,1.326,0.384,1.445,4.093,19.966,10.429,147.011,0.26,23.272,0.687,0.541,0.747,27.461,104.956,16.953,5.03,0.148,0.687,73.292,24.386,19.756,410.063,24.117,7.722,4.231,3.661,146.123,25.795,216.284,53.771,166.865,50.903,5.321,21.108,43.891,8.683,93.49,42.162,10.379,4.338,2.572,1.153,66.8,1.509,2.083,0.581
2018-12-03 04:00:00,20.222,6.094,4.945,1.87,56.535,359.344,0.042,16.065,12.25,14.514,57.953,4.684,2.056,1.212,79.037,3.883,7.97,1.316,1.562,1.262,1.365,1.166,0.291,1.416,3.776,17.71,8.809,143.584,0.113,20.996,0.602,0.442,0.738,23.654,95.737,15.212,4.61,0.231,0.325,71.77,22.156,18.345,395.856,22.445,7.118,3.825,3.309,133.623,22.533,202.109,47.478,159.119,45.727,4.708,19.465,40.858,6.716,84.602,37.611,8.678,4.055,2.396,1.4,61.34,1.365,1.631,0.514
2018-12-03 05:00:00,21.267,5.99,3.263,1.844,56.656,364.784,0.047,16.555,12.287,15.755,57.022,4.551,2.139,1.079,88.044,3.151,8.275,1.056,1.213,1.236,1.436,1.234,0.304,1.368,3.872,17.152,9.243,148.782,0.102,21.81,0.507,0.403,0.69,22.167,96.193,14.322,4.507,0.208,0.253,67.196,22.69,18.423,453.91,24.995,7.182,3.172,3.236,133.983,20.173,204.391,45.356,160.287,42.1,4.937,18.802,40.761,5.094,88.707,36.471,7.513,3.844,2.16,0.955,62.332,1.269,1.268,0.259
2018-12-03 06:00:00,28.314,6.337,2.826,2.147,71.223,409.758,0.072,18.842,14.212,20.862,63.226,5.259,2.943,1.08,111.158,3.081,9.193,0.937,1.147,1.292,1.852,1.722,0.299,1.59,4.4,17.627,11.201,178.716,0.085,23.652,0.456,0.493,0.814,23.509,111.884,15.915,4.912,0.076,0.222,69.656,25.718,20.413,526.574,26.433,8.659,3.099,3.948,155.285,22.579,241.04,52.165,187.654,45.45,6.296,21.98,48.507,4.52,106.327,48.295,8.483,4.322,2.158,1.097,70.447,1.395,1.093,0.126
2018-12-03 07:00:00,36.315,7.4,3.683,2.247,97.68,505.405,0.103,21.282,16.277,29.56,76.854,7.496,2.555,1.508,137.092,5.785,8.793,0.996,1.565,1.188,2.29,1.558,0.483,2.058,5.252,20.808,13.451,218.653,0.065,28.479,0.476,0.5,1.265,29.736,140.087,20.431,6.266,0.079,0.38,80.919,30.686,26.7,621.24,35.675,11.485,4.349,5.491,203.365,27.972,297.87,61.478,248.282,59.843,7.482,25.562,64.189,3.863,127.795,62.173,10.36,4.46,3.101,0.896,91.978,1.19,1.646,0.328
2018-12-03 08:00:00,41.979,9.979,5.794,3.11,137.008,659.52,0.233,36.093,20.252,29.091,113.856,9.035,4.565,1.372,160.872,8.437,10.224,1.012,2.418,1.41,2.303,1.839,0.404,4.301,7.326,27.1,23.882,285.753,0.132,38.411,0.504,0.622,1.515,40.065,204.668,26.085,6.574,0.191,0.369,107.909,36.505,36.739,875.538,48.084,12.456,4.662,8.0,279.265,44.355,451.473,79.135,320.868,93.456,9.409,28.902,86.381,4.339,176.624,94.483,12.63,5.335,3.518,0.863,118.111,2.038,2.356,0.678
2018-12-03 09:00:00,47.44,14.3,6.128,3.069,199.908,884.006,0.303,63.642,24.607,28.184,169.799,10.315,8.134,1.545,176.576,9.844,12.068,0.879,3.365,1.558,3.325,2.352,0.369,7.542,11.639,36.343,40.214,371.443,0.126,54.961,0.831,1.038,2.003,60.682,307.857,42.345,6.184,0.198,0.638,137.5,49.334,54.031,1263.46,65.764,13.181,4.303,12.516,402.759,79.674,685.551,108.93,409.241,165.395,10.934,30.06,123.277,5.824,235.174,145.36,17.445,5.925,4.445,0.852,153.03,3.524,1.987,1.08
2018-12-03 10:00:00,60.982,14.214,7.477,4.26,287.198,1146.871,0.443,99.321,26.733,28.692,218.543,13.368,13.104,1.74,188.725,12.956,13.993,0.917,5.242,1.471,5.28,2.44,0.483,11.296,16.507,52.854,60.1,481.608,0.109,75.82,1.171,1.526,2.378,88.08,410.487,55.024,6.874,0.212,1.792,153.143,59.095,76.759,1589.761,80.954,14.083,4.672,18.369,570.515,125.336,894.668,155.774,573.364,257.282,13.312,34.233,165.196,7.786,274.315,198.915,25.634,7.175,5.698,1.118,198.776,5.185,1.833,1.106
2018-12-03 11:00:00,74.697,15.902,9.418,5.866,379.923,1288.688,0.681,113.859,30.378,35.957,248.393,16.794,15.637,2.627,242.666,19.85,18.121,1.021,5.602,2.22,7.032,2.528,0.714,12.941,21.035,69.457,68.759,532.122,0.042,92.853,1.689,1.588,3.149,117.669,478.024,55.715,9.488,0.132,3.686,178.131,70.653,94.873,1822.424,91.675,18.283,6.842,22.352,736.469,159.072,1049.972,202.249,671.016,338.765,17.362,42.633,197.983,13.757,307.38,248.259,34.373,10.466,7.718,1.463,215.632,5.353,1.784,1.159
2018-12-03 12:00:00,78.227,17.485,11.612,6.766,477.86,1329.409,0.748,119.738,42.023,50.679,263.371,19.354,17.012,3.556,338.025,26.396,23.93,1.159,5.748,3.557,7.94,2.686,0.91,13.747,23.947,73.857,73.037,535.75,0.112,106.577,1.891,1.499,3.562,119.815,506.859,51.778,12.441,0.149,4.621,212.416,96.177,111.552,1986.735,98.073,26.548,13.325,26.172,810.156,195.052,1147.266,212.021,681.289,427.367,23.121,54.445,231.032,20.058,345.875,274.557,36.061,13.61,9.358,1.694,254.822,5.072,2.319,1.101
2018-12-03 13:00:00,88.088,16.859,12.612,7.784,527.049,1386.583,1.336,130.947,62.456,65.394,285.507,22.053,18.439,4.256,414.974,40.071,31.045,1.522,5.967,4.372,8.065,2.965,1.012,14.486,23.832,90.433,77.991,577.297,0.149,121.581,3.067,1.699,3.439,110.894,518.137,53.311,13.81,0.128,4.415,239.651,136.07,126.305,2111.427,103.028,33.423,23.151,29.435,812.196,208.063,1202.976,257.499,741.683,464.704,28.705,69.995,259.562,25.132,354.162,235.521,34.232,13.22,8.81,2.163,304.127,5.408,4.199,0.875
2018-12-03 14:00:00,91.236,17.67,9.482,8.283,538.68,1358.838,1.969,130.541,65.957,64.968,278.824,22.455,18.552,4.014,397.271,47.841,36.294,1.673,4.352,3.631,7.805,2.214,0.846,14.457,23.496,111.965,76.192,590.024,0.502,124.209,4.241,1.29,2.687,115.949,523.474,40.12,12.109,0.124,3.688,245.341,143.11,138.185,2185.861,106.194,33.047,34.982,32.095,800.944,179.992,1266.503,311.996,813.565,406.367,32.225,81.176,278.807,31.389,361.034,177.592,36.531,10.509,7.134,2.379,305.52,4.624,7.706,0.661
2018-12-03 15:00:00,76.741,13.115,10.836,7.276,531.081,1275.078,2.334,126.381,70.307,53.065,263.618,18.579,17.95,3.516,333.285,55.21,36.056,1.298,2.655,3.13,7.996,1.21,0.654,13.76,24.168,125.189,73.205,587.846,0.771,116.128,4.935,0.699,1.98,126.015,524.209,25.123,10.996,0.24,2.634,225.294,151.651,140.703,2226.906,105.626,28.579,41.537,33.482,836.42,143.249,1260.026,344.933,834.973,324.092,31.855,80.42,280.408,38.455,360.042,157.885,40.839,8.01,5.763,2.012,290.192,2.96,12.343,0.696
2018-12-03 16:00:00,66.83,10.27,11.755,6.267,516.724,1243.035,2.377,119.506,66.218,44.3,249.673,15.872,16.93,2.988,250.696,59.427,30.185,0.799,2.288,2.338,8.762,1.115,0.367,12.44,23.13,111.424,69.046,600.155,0.861,109.851,4.888,0.709,1.544,148.329,493.186,24.179,9.183,0.362,1.334,206.661,144.421,129.353,2115.361,99.748,21.314,42.994,30.601,780.088,147.288,1206.771,302.803,776.862,333.05,27.076,71.137,258.417,38.327,336.945,163.493,49.492,6.974,4.845,1.751,276.133,2.547,14.642,0.612
2018-12-03 17:00:00,63.2,7.424,11.848,5.931,420.875,1097.743,1.509,107.481,51.529,34.012,215.351,14.925,14.941,2.755,189.99,47.467,24.654,0.727,1.895,1.877,7.654,1.136,0.356,11.067,19.27,92.091,62.288,530.244,0.598,94.365,3.984,0.744,1.112,127.127,424.324,23.381,7.492,0.535,1.181,192.579,117.702,104.81,1776.243,83.96,16.083,32.608,25.283,606.412,114.722,1005.872,251.346,647.541,264.717,22.078,61.033,209.51,24.146,291.06,148.89,45.209,5.578,3.594,1.585,245.977,2.641,12.76,0.517
2018-12-03 18:00:00,55.611,5.768,10.392,5.64,343.023,923.293,0.793,90.174,42.125,26.907,172.222,13.606,12.266,2.477,138.857,25.611,20.819,0.397,1.464,1.358,5.976,1.04,0.393,9.313,15.575,75.477,52.926,446.518,0.443,83.664,2.589,0.533,0.772,100.141,346.742,20.198,6.146,0.506,1.091,170.781,98.094,83.201,1447.654,68.839,13.137,16.08,20.164,488.825,89.927,777.26,207.981,534.398,208.041,16.825,52.514,165.991,10.406,234.879,133.457,36.937,4.747,2.493,1.42,212.621,2.221,8.141,0.512
2018-12-03 19:00:00,44.754,5.116,11.285,4.332,291.025,825.541,0.487,77.607,36.33,23.846,148.734,11.77,11.106,2.567,101.778,16.411,18.626,0.347,1.486,1.164,5.068,0.846,0.423,8.196,13.193,65.357,45.702,398.937,0.675,73.016,2.052,0.361,0.611,92.007,294.353,18.314,5.756,0.337,1.238,147.034,82.973,66.653,1231.291,56.439,10.097,10.571,16.709,467.268,78.489,666.518,176.74,449.524,180.535,13.088,45.463,134.765,7.731,208.935,121.562,33.534,3.798,2.191,1.531,184.03,1.763,6.153,0.47
2018-12-03 20:00:00,36.245,4.833,10.297,3.984,253.677,716.76,0.377,65.502,29.375,19.878,132.351,9.183,9.521,2.001,85.269,11.207,15.27,0.248,1.133,0.923,4.48,0.863,0.316,5.946,11.044,57.956,37.812,357.881,0.639,60.877,1.991,0.339,0.452,83.776,264.685,16.167,4.485,0.341,1.169,132.755,66.206,54.489,1064.047,49.45,8.832,7.574,13.705,409.213,74.342,557.579,154.846,403.379,164.355,9.869,36.948,113.753,5.608,187.599,106.997,31.002,3.088,1.821,1.542,162.613,1.499,4.475,0.477
2018-12-03 21:00:00,28.007,4.784,8.535,3.053,220.424,612.933,0.349,56.808,26.499,18.204,118.499,7.17,7.902,1.921,71.303,7.186,12.217,0.115,0.627,0.856,3.361,0.701,0.293,5.063,9.467,52.997,32.612,311.801,0.441,51.804,1.543,0.376,0.297,72.128,241.821,11.646,3.858,0.348,1.023,120.546,59.706,46.482,907.154,43.479,7.425,5.64,11.3,333.738,65.238,472.533,141.53,365.94,139.993,7.62,30.212,98.554,4.339,167.113,93.622,27.189,2.724,1.233,1.148,141.535,1.095,3.327,0.617
2018-12-03 22:00:00,23.844,4.147,7.246,2.226,189.856,538.559,0.143,50.056,21.87,13.529,107.897,5.434,6.97,1.481,58.044,5.061,9.853,0.092,0.501,0.921,2.876,0.423,0.171,4.26,7.969,45.791,28.358,275.968,0.246,44.193,0.894,0.191,0.312,57.659,217.22,8.459,3.528,0.336,0.725,110.324,47.852,39.675,755.328,39.213,6.42,4.337,9.723,290.056,55.391,431.493,129.039,319.264,120.36,6.238,25.799,84.372,3.24,146.89,80.666,23.298,1.756,0.852,0.844,116.217,0.88,2.352,0.73
2018-12-03 23:00:00,17.77,3.61,4.718,1.518,154.011,430.099,0.089,43.942,16.081,9.519,94.068,4.349,5.784,0.91,40.502,3.746,7.446,0.028,0.303,0.711,2.376,0.215,0.04,3.559,6.814,37.956,23.501,237.22,0.123,38.651,0.732,0.07,0.152,41.901,187.83,5.246,2.466,0.179,0.45,95.761,33.499,32.357,619.406,35.192,4.469,3.517,7.776,250.4,43.872,339.807,105.432,275.185,94.346,4.817,20.493,69.445,2.447,129.429,64.614,17.765,1.187,0.571,0.56,88.497,0.347,1.592,0.417
2018-12-04 00:00:00,12.591,2.924,2.198,1.108,127.923,350.485,0.012,37.825,12.046,6.783,82.0,3.17,4.8,0.477,27.487,2.202,5.475,0.348,0.413,0.375,2.083,0.043,0.018,2.958,5.598,29.571,20.483,206.147,0.106,35.131,0.637,0.075,0.063,33.823,164.338,3.766,1.662,0.091,0.487,82.542,22.401,27.443,504.194,30.897,2.7,2.421,6.218,205.951,37.138,277.125,82.973,236.135,77.867,3.498,14.802,57.439,1.956,113.755,53.69,13.548,0.689,0.196,0.354,67.545,0.109,0.909,0.081
2018-12-04 01:00:00,9.107,2.211,1.663,0.932,120.333,308.029,0.002,33.436,9.417,3.993,74.993,2.217,4.342,0.242,19.379,1.539,4.518,0.243,0.194,0.162,1.663,0.047,0.257,2.63,5.188,24.753,18.596,184.082,0.098,31.667,0.27,0.029,0.025,29.68,149.898,2.777,1.668,0.041,0.319,73.1,16.188,23.316,419.044,25.649,2.229,2.139,5.248,183.121,33.013,232.271,69.097,213.242,72.78,2.474,10.889,51.334,1.832,102.68,42.842,11.417,0.268,0.114,0.221,50.285,0.109,0.694,0.01
2018-12-04 02:00:00,6.919,1.656,1.093,0.721,110.968,270.134,0.0,31.461,8.515,2.09,67.043,1.603,4.109,0.154,15.096,1.027,3.806,0.146,0.237,0.075,1.363,0.107,0.177,2.584,4.654,21.334,17.277,167.999,0.065,28.602,0.049,0.049,0.012,25.141,135.116,2.369,1.332,0.016,0.193,68.24,12.644,20.136,360.19,23.68,1.691,1.479,4.12,162.165,32.671,213.706,58.134,191.746,64.867,2.105,9.992,45.745,1.121,94.979,39.054,9.643,0.116,0.084,0.108,40.446,0.069,0.495,0.011
2018-12-04 03:00:00,5.106,1.302,0.786,0.464,105.059,240.988,0.0,28.68,6.172,1.946,63.193,1.032,4.024,0.12,12.651,0.822,3.526,0.171,0.232,0.02,1.355,0.054,0.067,2.21,4.099,18.017,15.713,151.198,0.038,25.209,0.01,0.08,0.006,20.536,122.222,2.32,0.987,0.004,0.129,63.173,9.96,18.278,323.762,21.932,1.139,1.015,3.363,148.129,30.137,188.024,48.495,163.605,58.471,1.648,8.102,41.321,0.85,87.762,33.942,7.615,0.077,0.091,0.301,35.312,0.106,0.33,0.001
2018-12-04 04:00:00,3.641,1.176,0.55,0.318,96.66,228.601,0.0,25.888,3.689,1.559,57.129,0.619,3.519,0.055,11.517,0.459,2.641,0.084,0.085,0.017,1.353,0.016,0.073,2.09,3.717,14.098,14.344,143.968,0.027,22.572,0.104,0.05,0.0,16.995,109.518,2.089,0.718,0.078,0.036,57.134,6.872,17.082,313.115,20.497,0.674,0.857,3.082,138.557,26.716,162.168,38.721,142.518,52.856,1.324,5.64,37.615,0.753,81.819,26.05,6.119,0.112,0.11,0.327,31.436,0.053,0.298,0.001
2018-12-04 05:00:00,3.234,0.738,0.356,0.179,94.326,244.636,0.0,25.529,2.858,1.082,55.541,0.406,3.506,0.052,13.192,0.256,1.868,0.021,0.112,0.054,1.309,0.042,0.024,2.008,3.55,11.804,14.309,144.501,0.019,22.544,0.091,0.022,0.0,15.834,97.873,2.383,0.491,0.029,0.014,51.973,5.984,16.395,341.938,24.097,0.458,0.988,3.09,129.527,24.884,166.566,32.1,133.173,50.207,1.097,4.092,37.55,0.766,82.158,23.704,5.023,0.08,0.069,0.133,33.729,0.052,0.215,0.009
2018-12-04 06:00:00,4.756,0.685,0.424,0.194,102.87,292.003,0.0,27.572,3.731,1.907,60.98,0.382,3.963,0.029,14.772,0.353,1.917,0.02,0.089,0.007,1.772,0.139,0.052,2.13,3.536,11.525,15.347,171.813,0.044,23.707,0.041,0.012,0.028,16.937,113.111,2.878,0.384,0.001,0.031,55.457,6.841,17.405,409.362,27.007,0.467,0.651,3.573,129.092,24.884,199.372,32.519,144.711,49.044,1.053,4.04,41.932,1.138,97.784,31.074,5.523,0.129,0.074,0.086,36.003,0.112,0.158,0.0
2018-12-04 07:00:00,5.17,0.669,0.464,0.19,104.328,386.193,0.0,32.589,3.955,2.65,71.924,0.59,4.32,0.088,17.199,0.98,1.828,0.009,0.014,0.046,2.081,0.205,0.031,3.427,4.679,11.716,19.397,192.29,0.003,26.829,0.017,0.022,0.016,15.225,148.653,3.936,0.33,0.011,0.011,55.795,7.19,20.845,544.542,37.377,0.728,0.846,4.241,152.339,23.92,249.725,32.239,160.124,49.044,1.115,5.007,49.998,0.758,109.161,36.646,4.964,0.139,0.081,0.095,42.234,0.108,0.185,0.001
