timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-11-21 17:00:00,11.437,5.402,6.152,2.587,14.699,7.104,30.992,16.545,73.599,35.328,24.2,9.372,2.382,169.421,3.978,71.711,2.498,6.537,42.621,19.809,31.15,3.583,1.534,35.283,16.272,35.214,2.482,2.473,1.63,1.167,8.284,6.122,17.927,2.819,4.973,25.724,9.343,4.312,4.874,27.178,21.182,19.609,15.421,22.957,15.805,14.005,4.402,11.583,33.874,9.133,53.681,5.588,4.605,6.898,714.558,21.571,23.572,17.868,8.57,54.138,27.224,24.136,41.801,6.729,1.604,51.569,18.146,20.308,31.039,9.06,5.204,698.944,39.489,41.75,7.68,3.625,12.798
2018-11-21 18:00:00,16.329,5.732,8.575,2.735,15.932,7.847,35.969,18.293,77.186,38.792,31.484,12.746,1.807,180.984,4.278,84.46,4.002,6.303,41.871,22.841,30.843,4.308,1.881,41.712,21.826,41.741,2.498,2.504,1.345,1.513,8.312,8.501,20.906,4.814,7.696,28.6,9.341,4.626,5.782,30.469,24.647,25.397,18.775,30.739,17.631,17.159,4.921,13.119,38.577,11.299,60.792,7.431,5.328,7.248,760.571,22.466,27.956,23.411,10.942,54.488,33.745,28.197,51.191,8.126,1.586,57.236,19.74,21.114,35.039,11.153,7.908,714.756,47.385,42.766,8.869,4.671,11.427
2018-11-21 19:00:00,16.735,6.309,14.684,4.811,16.943,8.994,39.994,19.62,86.392,39.172,36.551,14.011,2.106,196.809,4.601,95.553,4.645,7.74,49.34,26.508,34.173,3.984,2.123,49.479,23.947,47.056,3.144,3.3,1.054,1.578,9.841,7.348,24.622,5.318,6.497,30.41,9.841,5.815,9.212,39.815,28.115,26.289,20.569,35.248,21.244,18.694,5.866,14.804,43.645,10.283,62.836,7.642,4.879,8.608,818.131,28.258,33.495,27.205,10.695,61.012,37.722,28.785,55.602,9.867,2.95,62.728,19.895,24.449,40.156,11.053,8.17,714.277,47.457,44.876,11.385,5.678,12.235
2018-11-21 20:00:00,16.296,6.424,13.238,5.536,18.633,9.538,38.379,23.602,99.389,36.972,37.001,14.319,2.008,211.83,6.323,104.001,4.507,8.054,51.26,27.588,38.525,4.135,1.92,53.344,24.218,47.795,2.449,3.402,1.173,2.384,10.299,7.228,25.914,6.324,7.487,30.808,10.375,7.035,11.928,45.366,27.133,31.504,21.122,34.142,24.208,20.566,6.504,17.46,43.317,11.199,63.096,10.422,6.652,9.542,839.619,33.448,32.154,26.248,11.87,63.583,40.057,31.425,60.026,9.978,2.69,64.145,19.657,24.534,44.02,11.892,7.833,701.242,51.068,43.258,11.575,6.115,14.328
2018-11-21 21:00:00,16.318,6.526,13.342,5.508,19.591,10.225,37.001,23.434,104.321,37.733,41.359,14.84,2.548,207.951,6.272,104.436,5.382,9.48,50.13,28.534,40.564,4.197,2.553,59.623,23.396,52.714,2.313,3.535,1.131,2.899,12.039,7.499,25.267,7.199,7.465,33.94,11.096,8.449,10.06,43.197,31.291,32.626,23.593,34.094,27.06,21.756,5.529,17.771,43.044,11.08,64.538,9.245,6.802,10.076,823.884,34.444,31.763,24.403,13.17,62.376,40.8,28.398,62.673,10.111,2.731,60.193,22.073,25.477,47.062,13.702,7.238,660.898,50.573,41.621,12.187,6.78,16.023
2018-11-21 22:00:00,14.953,7.408,16.411,3.572,17.747,10.654,38.757,23.571,98.492,37.923,36.888,15.851,1.881,200.409,5.544,105.262,6.27,7.681,50.124,24.009,36.641,4.336,2.249,53.245,24.918,54.594,2.391,3.531,0.915,1.992,10.304,7.619,27.369,7.401,7.371,35.91,10.62,8.029,11.441,42.282,32.305,30.731,24.869,34.74,27.028,23.461,5.16,18.179,42.128,11.654,64.738,8.897,5.422,10.505,775.821,31.822,33.574,23.576,12.967,59.427,42.386,27.694,62.596,10.17,3.028,58.459,22.245,26.649,48.049,12.863,8.023,632.68,47.301,41.325,12.273,5.728,14.771
2018-11-21 23:00:00,15.649,7.504,13.074,3.121,18.351,10.186,36.346,23.944,87.167,39.613,37.351,15.393,1.961,189.094,5.024,95.98,7.515,7.774,45.105,23.736,34.834,3.945,2.024,50.377,25.978,48.457,2.524,3.385,0.749,1.801,9.931,7.053,23.075,6.87,7.219,32.872,13.077,7.075,10.828,41.95,30.943,29.338,25.521,32.785,26.803,24.443,4.763,18.536,39.639,12.556,62.264,8.076,5.966,10.547,726.658,29.01,26.828,20.161,9.834,58.836,41.772,27.687,60.591,11.131,1.329,53.508,22.468,22.908,49.838,11.607,9.332,577.031,44.613,40.117,9.99,5.036,12.774
2018-11-22 00:00:00,14.716,7.721,10.904,3.098,17.206,10.166,34.163,20.349,74.16,39.884,35.166,15.87,1.78,167.431,4.811,94.722,6.934,7.219,40.186,21.4,30.196,3.964,1.821,47.533,23.632,46.828,2.426,3.239,0.683,1.352,10.614,6.238,22.703,6.776,7.994,25.762,12.763,7.026,9.141,38.923,32.036,28.402,25.818,26.758,25.085,25.477,4.137,16.529,36.578,13.271,57.041,7.083,5.46,12.161,646.914,28.531,23.359,17.427,10.793,53.603,37.505,26.441,57.266,9.878,1.192,46.322,21.491,21.702,45.693,11.753,8.676,505.83,39.441,36.753,10.204,5.208,11.435
2018-11-22 01:00:00,15.147,8.045,10.131,3.313,16.664,10.567,34.648,20.488,68.429,40.741,37.528,15.479,1.056,159.923,4.365,86.199,7.223,6.598,38.287,20.622,27.89,3.634,1.506,48.993,21.852,47.342,2.273,2.981,0.577,1.012,10.58,5.968,23.097,6.789,8.198,25.134,13.621,7.61,8.903,42.124,31.932,27.733,25.283,28.196,24.104,23.342,3.787,16.651,36.536,14.627,57.594,7.039,4.284,10.149,612.762,26.808,22.497,17.474,9.296,50.438,36.438,27.017,56.528,7.845,1.097,43.41,20.639,22.773,41.477,11.663,8.366,457.483,35.6,33.551,9.016,4.88,11.65
2018-11-22 02:00:00,16.346,8.304,11.475,3.16,16.364,10.531,34.513,21.87,73.037,44.213,43.467,17.274,1.23,162.829,4.97,89.353,7.92,6.659,36.725,20.882,30.452,3.903,1.641,45.881,24.822,48.03,2.219,3.03,0.556,1.004,11.001,5.418,23.345,6.399,8.406,24.799,13.596,7.071,9.5,39.554,32.25,26.924,25.382,30.179,25.193,23.356,3.252,16.374,38.577,15.083,61.9,7.394,4.809,9.546,629.409,26.397,23.665,17.225,9.172,49.065,40.686,28.255,57.455,8.326,1.045,41.849,21.594,22.958,43.055,10.44,9.021,449.468,34.185,32.282,8.645,4.657,11.76
2018-11-22 03:00:00,18.233,9.298,13.169,3.729,16.632,10.597,39.478,23.829,78.748,50.298,48.055,16.904,0.859,167.396,5.781,99.678,8.019,7.024,40.314,21.276,31.718,4.172,1.707,45.108,28.736,50.415,2.251,3.285,0.567,1.071,12.045,5.945,24.23,6.193,9.329,26.371,13.653,7.454,10.987,42.334,34.24,26.654,27.241,31.481,27.307,25.737,3.205,18.443,41.928,16.545,64.796,7.002,4.668,9.914,638.96,26.64,22.537,17.612,11.167,50.957,43.077,30.829,58.772,10.114,1.004,41.913,22.145,24.362,44.979,10.604,9.877,455.306,38.527,33.036,8.878,4.809,10.785
2018-11-22 04:00:00,20.195,9.538,14.799,3.749,17.179,10.55,43.679,25.644,80.478,53.773,50.087,18.375,0.943,172.598,6.077,103.213,8.404,7.485,44.609,22.511,33.026,5.366,2.031,46.693,30.27,51.77,2.282,3.311,0.566,1.096,13.772,6.48,25.873,6.708,10.096,30.793,13.173,8.412,12.12,45.05,37.492,28.955,28.307,32.657,28.566,25.787,3.348,19.688,42.729,18.623,64.173,6.779,5.014,11.362,654.441,27.84,24.907,20.502,13.253,55.338,47.191,32.836,62.151,11.423,1.019,45.176,23.954,26.072,49.417,10.456,7.877,486.053,40.469,34.234,9.116,4.789,11.806
2018-11-22 05:00:00,21.823,9.586,15.217,4.184,17.197,11.152,47.375,27.722,84.394,57.438,56.339,19.0,0.791,187.153,7.871,111.517,9.223,8.166,46.894,23.649,36.922,4.365,2.281,48.164,31.672,54.853,2.543,3.455,0.57,1.181,14.783,7.109,28.686,6.85,10.931,33.968,13.964,8.52,12.862,50.147,39.82,29.932,29.852,33.552,28.773,28.151,3.721,21.925,47.238,20.048,70.263,6.813,5.148,11.906,680.408,31.158,31.073,22.238,15.371,58.415,52.244,35.504,65.967,12.298,1.063,49.281,27.317,28.796,55.075,11.216,8.176,521.454,44.254,37.0,9.373,4.984,13.409
2018-11-22 06:00:00,23.121,9.868,16.784,4.601,20.015,11.723,55.138,28.387,89.6,64.696,59.638,18.676,0.791,203.025,8.509,110.835,9.651,8.805,53.462,26.925,41.271,5.327,2.41,50.932,35.772,58.996,2.75,4.139,0.585,1.265,16.178,8.123,32.108,7.65,12.568,36.129,15.214,9.29,19.451,58.2,42.69,32.478,31.781,36.978,31.264,30.204,4.05,25.394,52.513,22.694,77.079,7.02,5.52,12.872,732.01,34.855,33.047,25.048,16.242,62.1,58.411,39.102,69.745,12.979,1.274,54.469,29.17,32.191,52.66,12.26,9.212,589.951,49.081,39.954,9.926,5.655,13.338
2018-11-22 07:00:00,26.224,10.755,18.44,6.33,22.327,12.956,64.375,35.015,103.077,73.206,63.362,20.839,0.895,226.328,10.709,131.713,11.325,10.961,66.019,38.143,48.1,5.817,2.774,59.385,39.357,66.902,3.167,4.49,0.806,1.513,18.672,9.138,39.701,8.44,15.479,39.167,18.631,10.265,21.391,66.631,46.006,34.6,33.836,42.314,35.417,33.725,4.326,30.465,62.318,25.892,87.788,8.096,6.553,15.67,862.467,45.433,37.383,31.339,16.084,70.341,70.464,53.508,79.185,15.008,1.504,67.679,34.921,38.056,60.986,15.729,11.868,729.319,59.303,45.895,10.941,8.293,14.715
2018-11-22 08:00:00,26.866,12.045,21.667,5.341,25.02,14.15,69.442,38.231,110.974,73.754,64.205,21.021,1.113,247.735,10.916,142.963,15.419,12.045,72.3,38.13,53.279,5.317,3.069,63.235,42.599,72.382,3.1,4.224,0.855,2.294,19.894,9.182,42.134,10.49,16.999,43.128,18.663,10.59,20.124,67.293,53.794,35.846,31.547,44.863,36.727,36.371,5.548,30.509,66.705,27.998,96.48,9.936,8.576,15.01,968.042,50.339,43.272,32.926,17.574,74.408,72.442,58.515,81.829,16.442,1.318,75.093,29.337,37.542,66.163,15.891,11.629,820.752,62.226,51.143,11.764,9.099,16.427
2018-11-22 09:00:00,25.46,10.611,19.102,5.071,25.832,14.754,65.518,34.639,108.639,66.746,60.341,23.088,1.357,238.965,7.893,126.329,15.448,11.86,66.266,35.131,55.784,4.774,3.286,63.595,38.074,67.541,3.223,3.765,0.987,1.859,16.607,8.337,38.035,8.554,15.593,43.341,17.251,9.825,20.015,65.95,47.892,36.008,30.195,42.169,31.574,31.511,4.938,25.248,60.635,23.17,90.44,8.597,9.24,15.437,956.548,45.93,42.791,30.947,14.569,71.403,61.409,51.003,72.669,12.736,1.268,75.089,24.702,36.547,66.529,16.763,10.569,834.375,54.377,51.96,12.008,9.299,16.495
2018-11-22 10:00:00,22.744,9.039,11.538,4.754,20.484,13.576,54.037,29.231,94.823,52.049,48.543,20.718,2.166,209.407,4.927,108.792,9.597,10.909,54.356,30.617,48.515,4.293,3.339,56.622,29.394,55.282,4.312,3.501,1.003,1.62,14.439,7.495,29.826,6.391,10.97,36.762,14.021,9.544,15.588,53.263,36.513,30.412,26.315,39.045,25.458,24.271,5.919,20.542,51.322,17.75,77.593,7.058,7.918,11.732,904.46,36.919,38.344,27.121,12.052,66.006,48.043,39.504,61.509,11.363,1.283,66.261,22.053,34.037,58.421,15.864,9.519,823.569,50.132,45.169,9.238,6.804,14.326
2018-11-22 11:00:00,21.489,7.772,9.404,4.09,17.813,10.94,49.763,23.279,88.239,40.864,37.504,14.621,1.383,191.393,4.31,95.782,7.321,10.001,48.037,27.386,39.938,4.115,2.743,47.161,26.345,47.362,3.735,3.839,2.363,1.553,10.788,6.781,25.464,6.019,9.095,33.592,11.439,6.728,11.179,52.15,29.032,24.976,23.574,36.308,17.872,19.464,4.443,17.06,41.669,15.958,71.942,5.91,7.347,10.7,858.823,28.875,35.41,21.119,10.062,61.882,43.558,34.783,53.51,9.812,1.629,61.824,18.067,27.469,48.148,13.669,7.48,830.75,44.208,42.362,8.352,5.551,11.479
2018-11-22 12:00:00,16.742,6.693,8.779,3.799,16.053,9.397,43.924,20.181,78.647,40.825,33.162,11.181,2.344,176.492,7.112,90.219,5.128,10.169,46.889,27.882,36.243,3.757,2.135,43.151,22.17,43.079,2.388,3.721,0.887,1.625,9.523,5.991,22.164,6.474,6.945,33.543,9.97,6.283,8.206,45.722,24.918,22.764,21.649,29.905,16.358,18.654,4.387,14.242,38.512,12.171,66.83,7.258,7.764,8.977,812.033,23.928,32.788,20.318,8.98,60.71,36.009,29.918,49.416,8.456,2.982,57.792,15.254,24.056,43.837,12.728,7.264,809.528,40.435,38.675,7.986,4.973,11.136
2018-11-22 13:00:00,15.009,5.802,10.75,3.041,14.452,8.601,40.568,16.096,75.921,40.148,28.215,9.059,1.64,163.175,4.494,85.922,3.54,8.874,45.985,23.506,32.729,5.321,1.871,40.373,17.264,36.549,1.62,2.366,0.918,1.528,8.762,5.543,22.18,4.843,5.94,30.547,9.1,5.04,6.304,34.071,21.255,21.515,16.923,24.652,16.595,16.547,4.729,10.958,37.492,10.875,62.588,6.455,6.574,7.684,808.622,23.593,27.722,17.257,9.855,59.629,34.553,25.168,46.137,6.412,3.485,54.959,14.141,22.849,42.429,11.995,6.629,800.441,38.156,38.274,7.619,5.628,10.274
2018-11-22 14:00:00,15.717,6.494,7.1,2.731,13.766,8.984,34.882,14.902,65.517,33.904,23.355,8.894,1.393,156.345,4.112,78.055,2.715,8.939,42.224,20.721,30.043,3.477,1.8,37.518,15.785,34.175,3.345,1.695,0.742,1.475,7.8,5.379,19.413,3.059,5.241,27.183,8.591,4.688,4.521,29.23,19.619,18.734,14.412,23.124,17.325,13.482,4.454,9.934,35.964,9.524,59.605,5.841,5.077,7.129,772.308,24.892,22.837,18.905,8.278,56.894,33.898,23.307,40.759,7.318,2.197,54.119,12.669,20.456,37.676,10.654,6.075,774.595,36.6,36.452,9.06,3.947,10.033
2018-11-22 15:00:00,14.133,6.596,6.757,2.515,11.893,8.648,29.743,16.128,71.383,34.766,22.018,8.089,1.483,146.957,5.027,74.7,2.745,6.429,39.697,20.253,29.208,2.786,1.631,37.07,14.983,33.091,2.194,2.076,0.645,1.107,7.218,5.077,16.524,4.145,3.452,25.273,8.292,3.895,4.356,28.768,17.739,21.159,15.006,21.943,21.136,15.346,3.91,10.295,34.305,8.327,56.593,5.162,4.962,5.232,733.871,21.94,20.599,18.161,7.347,57.058,27.591,22.196,39.864,6.843,1.195,49.896,12.043,20.318,32.717,10.391,4.062,748.804,34.475,37.391,6.081,3.764,10.279
2018-11-22 16:00:00,14.74,6.394,6.633,2.22,11.384,6.868,28.149,14.864,68.483,34.431,21.81,7.957,3.379,154.585,4.056,70.391,2.848,6.166,40.34,23.681,29.976,2.537,1.567,34.858,17.756,35.068,2.199,1.87,0.72,1.233,6.977,5.51,16.089,3.348,4.846,25.166,8.119,3.76,4.282,29.012,18.877,20.93,16.911,21.738,24.713,16.738,3.947,10.98,31.778,7.764,51.003,5.156,5.277,6.24,724.491,22.465,23.143,16.905,7.762,58.53,27.522,22.447,39.257,6.945,1.32,48.505,12.112,18.674,30.263,10.144,5.404,721.432,34.649,37.956,6.058,3.916,10.063
2018-11-22 17:00:00,13.056,4.571,8.456,2.764,11.556,7.866,27.499,16.055,71.435,31.936,24.622,10.58,2.403,162.403,4.094,73.357,4.05,6.068,43.477,19.393,28.869,2.796,1.705,37.597,18.099,35.727,1.993,3.881,0.846,1.33,8.567,5.786,17.534,3.19,5.442,26.377,8.534,3.919,4.921,27.664,18.746,20.83,15.708,23.427,24.327,14.036,4.086,11.983,32.702,9.494,50.299,5.069,5.513,6.631,716.522,23.52,24.794,19.724,8.479,61.676,29.417,25.743,43.412,8.121,1.559,48.765,13.284,18.475,29.947,11.555,5.204,697.27,37.788,39.402,7.563,4.051,11.381
2018-11-22 18:00:00,13.549,4.555,9.79,3.677,13.326,6.836,31.89,16.56,80.877,32.663,29.952,13.186,1.749,173.266,4.477,82.307,3.824,6.577,44.097,21.499,31.313,3.274,2.118,42.137,20.549,36.841,2.489,3.079,1.026,1.513,7.887,7.191,18.81,4.235,4.882,27.946,9.088,5.021,6.824,30.404,23.631,20.311,17.964,24.926,24.858,15.002,4.542,13.428,36.962,10.54,54.32,5.849,5.186,7.881,750.494,23.084,28.028,23.58,9.195,59.634,33.562,26.47,49.458,7.879,2.063,57.169,14.343,21.022,34.487,13.745,5.112,715.775,43.228,41.014,9.373,5.387,12.166
2018-11-22 19:00:00,14.898,4.608,10.499,4.338,14.451,7.033,34.309,18.712,89.293,34.35,30.691,13.339,1.722,188.308,5.263,95.483,4.086,8.263,47.104,23.905,34.405,3.936,2.702,42.391,23.423,38.112,2.492,2.707,1.151,1.72,9.358,6.226,20.529,4.667,5.628,30.578,10.317,5.075,8.322,37.14,24.669,22.722,19.776,28.258,23.117,18.93,4.923,15.825,43.0,12.196,61.317,7.139,5.67,6.78,772.586,24.1,31.473,24.366,9.243,60.368,36.393,31.149,53.602,10.01,2.558,59.455,18.385,23.195,38.101,13.458,6.06,694.962,43.122,42.871,8.624,7.609,13.764
2018-11-22 20:00:00,14.834,4.796,11.025,3.668,16.121,7.944,37.4,21.548,86.139,35.757,32.547,12.488,2.037,191.302,5.151,101.87,3.867,8.36,47.024,25.027,36.927,3.685,2.348,45.451,23.583,40.332,2.306,2.577,1.376,1.938,8.432,8.029,19.768,5.227,6.386,31.932,10.569,6.108,9.904,36.604,26.77,24.876,20.278,28.051,22.644,21.478,4.434,16.17,46.47,11.607,64.298,6.61,5.634,7.633,769.387,26.045,28.832,22.969,9.724,60.988,42.297,32.602,54.284,10.593,2.146,60.91,23.887,22.352,40.866,13.667,6.497,671.723,46.861,45.046,10.399,5.976,14.754
2018-11-22 21:00:00,14.688,5.349,11.207,3.58,16.179,8.108,39.273,20.283,90.852,35.685,33.884,13.246,2.223,193.382,5.452,91.705,5.177,8.061,44.115,23.098,37.585,3.559,2.503,47.506,23.299,45.296,2.163,2.896,2.54,1.822,8.536,6.136,19.566,5.359,6.247,34.258,9.118,7.947,8.954,39.935,24.215,25.701,20.6,28.877,20.277,21.157,4.35,16.292,45.194,11.17,61.932,6.873,5.401,9.002,743.005,25.0,26.678,22.474,10.407,56.76,40.5,29.078,56.663,12.063,2.221,59.784,24.385,24.197,44.247,14.515,6.901,646.484,46.455,41.168,12.866,6.139,14.844
2018-11-22 22:00:00,13.223,6.707,9.508,3.272,15.876,8.656,37.729,18.856,84.137,31.518,33.434,14.345,1.888,175.401,4.51,84.325,3.787,8.195,41.83,20.457,33.896,3.785,2.174,40.894,23.815,41.41,1.803,2.834,2.219,1.732,8.934,6.354,18.329,4.967,5.038,33.0,9.697,5.82,8.475,37.32,21.168,24.884,21.183,29.736,19.147,21.257,4.083,15.646,43.579,10.154,60.193,7.321,6.07,10.527,690.948,24.972,27.508,21.648,9.748,52.137,36.284,30.011,51.927,10.387,1.923,54.183,19.263,20.029,38.875,14.587,6.612,588.983,43.034,37.209,9.389,4.531,16.173
2018-11-22 23:00:00,12.115,5.141,8.773,3.052,14.555,8.116,33.701,17.756,77.846,29.551,29.798,12.147,1.794,161.374,3.323,75.777,4.586,6.999,35.979,20.306,30.296,3.662,2.112,38.043,18.51,37.17,1.945,2.423,1.03,1.412,9.576,5.942,17.571,5.296,5.452,29.292,10.184,5.769,6.759,36.763,21.848,22.562,19.68,25.211,15.878,18.555,3.898,13.675,36.817,9.108,52.324,7.75,5.621,8.771,631.972,22.999,25.246,19.189,8.361,45.979,32.948,23.154,49.401,9.255,1.551,49.567,16.998,21.771,35.443,13.218,8.033,540.67,37.019,36.443,9.723,3.714,11.777
2018-11-23 00:00:00,12.191,5.234,7.441,2.573,12.634,7.387,27.354,16.489,70.527,28.991,27.324,10.529,1.003,138.934,3.909,67.843,3.316,6.019,27.491,17.678,26.107,3.336,1.995,34.181,16.095,32.82,1.752,2.156,0.663,1.358,7.731,5.065,15.072,4.974,5.287,22.998,9.01,5.107,6.715,31.539,21.17,19.304,19.222,21.433,14.974,16.659,3.493,10.486,30.135,8.734,46.772,5.788,4.053,6.815,561.051,20.537,21.124,16.943,7.03,43.207,29.811,18.439,48.041,7.041,1.209,40.764,15.712,18.41,31.422,11.726,6.555,464.175,31.867,31.2,8.477,3.492,10.817
2018-11-23 01:00:00,11.777,5.418,6.999,2.361,12.779,7.427,24.152,15.405,58.895,26.497,25.581,10.42,1.418,128.409,3.085,64.284,2.917,5.954,26.475,16.66,22.764,3.157,1.831,32.485,18.194,31.111,1.627,1.939,0.572,1.046,7.501,4.543,12.501,4.36,4.84,23.663,8.349,5.042,6.354,30.91,19.841,18.685,17.82,20.113,14.113,15.032,3.022,8.449,27.383,9.075,46.099,5.362,3.764,6.871,530.469,18.645,19.152,14.233,6.577,36.886,27.112,17.295,41.886,5.891,1.065,38.669,14.737,16.93,29.703,9.699,5.69,428.929,29.777,29.671,7.547,3.49,10.171
2018-11-23 02:00:00,12.343,5.635,7.026,2.41,12.986,6.977,21.988,13.312,55.62,25.084,25.489,10.595,0.96,121.535,2.953,61.883,3.278,5.65,25.228,17.135,21.46,3.196,1.526,31.144,17.156,29.621,1.605,1.932,0.662,1.171,7.086,3.708,11.637,3.916,4.88,22.918,7.419,4.528,6.978,28.873,19.538,19.12,16.087,20.217,13.401,14.761,2.843,8.016,26.457,8.393,45.28,4.704,3.773,7.068,517.677,17.548,18.6,14.228,7.069,35.226,26.648,16.573,38.134,5.57,1.1,36.075,15.102,16.938,27.718,9.41,5.633,411.992,30.472,28.266,7.314,3.371,10.599
2018-11-23 03:00:00,12.974,6.467,6.783,2.583,12.616,7.378,22.344,13.011,54.126,25.207,27.238,10.653,0.769,116.095,2.846,59.276,2.86,5.262,26.92,17.052,21.533,3.413,1.58,32.389,16.926,28.142,1.698,2.115,0.535,1.101,7.32,3.756,12.27,3.706,4.99,22.719,8.083,4.814,7.008,28.186,21.037,18.361,16.223,20.282,13.962,15.142,2.778,8.393,27.041,8.577,44.825,4.646,3.855,6.223,496.698,17.756,18.691,14.416,7.605,35.799,25.754,16.779,37.39,5.663,1.0,36.189,14.497,16.856,26.91,9.251,5.985,418.194,33.182,28.817,7.585,3.28,9.97
2018-11-23 04:00:00,13.153,6.682,6.904,2.822,12.596,7.216,22.776,12.859,53.816,25.031,28.294,10.941,0.812,118.918,3.088,59.239,2.974,5.368,27.446,16.894,21.675,3.193,1.598,30.834,17.706,28.231,2.614,2.274,0.525,0.9,8.264,3.649,13.287,3.758,4.937,23.496,8.097,4.928,7.169,29.369,22.095,19.101,16.241,21.017,14.213,15.364,2.746,8.225,27.553,8.299,44.41,4.054,3.92,6.527,502.803,17.75,20.336,15.323,8.515,37.247,25.886,16.342,39.261,5.717,0.984,38.52,14.731,17.049,27.581,8.965,4.75,436.854,34.495,29.878,7.438,3.531,9.932
2018-11-23 05:00:00,13.735,6.706,6.976,3.078,12.219,8.161,22.977,13.348,59.098,27.05,29.677,11.701,0.825,126.662,3.474,61.757,3.029,5.509,28.508,17.404,22.723,3.379,1.659,32.363,17.843,30.679,1.569,2.539,0.525,1.092,8.52,3.881,15.129,3.925,5.781,24.479,8.073,5.523,7.093,30.862,21.526,19.151,16.236,21.739,13.455,15.549,2.791,10.019,28.382,8.437,47.627,3.984,3.938,6.353,535.347,18.848,25.483,17.026,9.554,38.391,27.333,16.796,42.05,5.88,1.137,40.491,16.754,18.494,30.082,10.027,4.77,469.053,36.342,31.066,7.367,3.328,10.688
2018-11-23 06:00:00,14.168,6.597,7.217,3.323,14.003,8.164,27.988,14.869,62.862,29.606,31.014,11.281,0.921,142.734,4.246,65.714,3.93,6.006,31.103,19.227,25.393,3.791,1.716,34.3,20.742,34.793,1.671,2.474,0.57,1.321,9.249,4.375,17.86,4.349,6.082,27.743,9.116,5.831,9.814,33.015,24.38,19.602,17.39,24.155,13.711,16.482,2.851,10.309,31.652,8.742,50.88,4.107,4.232,6.59,577.773,20.44,26.483,18.005,9.956,40.918,28.715,17.782,44.644,6.041,1.434,44.34,18.574,20.331,31.456,10.819,5.032,519.5,38.777,32.664,7.901,3.469,10.949
2018-11-23 07:00:00,16.467,7.351,8.181,4.34,15.239,9.195,35.578,19.431,71.058,33.733,35.849,12.555,1.488,161.258,5.696,77.206,4.279,7.912,37.107,27.231,31.463,4.272,1.867,41.981,22.759,39.702,1.928,2.681,0.573,1.749,10.961,5.103,21.655,5.588,6.385,32.011,10.402,6.96,10.678,39.964,26.086,22.481,18.357,25.22,16.931,18.807,4.287,11.936,37.244,10.692,57.559,4.459,5.365,8.437,679.113,26.235,27.338,21.929,10.76,45.352,34.6,23.972,48.749,6.903,1.609,50.487,19.073,25.047,35.39,11.72,6.054,636.488,41.623,36.19,9.986,4.855,11.861
2018-11-23 08:00:00,17.195,6.403,9.519,4.848,18.224,9.368,38.135,22.934,79.244,34.636,38.68,14.024,1.974,184.826,6.386,87.356,5.114,7.866,46.245,29.633,33.61,4.177,2.158,43.138,24.332,44.638,1.564,2.928,0.624,1.822,11.766,6.429,23.65,5.941,8.322,35.21,11.362,7.302,13.068,43.152,28.288,25.074,18.502,28.354,19.698,20.765,5.163,13.459,41.955,12.907,62.776,5.27,6.33,8.142,760.885,27.363,32.819,24.09,12.177,53.097,40.712,29.583,52.959,8.391,1.293,55.874,21.538,27.669,39.011,14.324,6.9,727.903,44.277,40.377,10.439,5.355,14.476
2018-11-23 09:00:00,17.35,6.769,10.277,4.008,19.214,8.822,39.347,23.376,78.958,33.518,37.497,16.566,2.878,177.326,6.777,87.317,4.665,7.957,49.832,28.088,39.805,3.961,2.115,43.85,24.75,43.413,1.571,2.314,0.665,1.825,11.204,8.536,23.934,4.282,7.483,33.232,11.182,7.913,11.816,46.992,28.594,26.191,19.433,28.088,16.928,20.78,4.325,13.357,45.847,10.864,66.173,6.571,7.12,7.268,781.983,29.417,35.609,25.886,14.04,54.186,42.571,29.695,54.67,8.658,1.208,62.395,18.697,29.778,42.187,13.711,6.58,799.877,48.186,44.248,10.801,5.789,13.395
2018-11-23 10:00:00,18.312,8.151,9.944,3.363,18.166,8.802,39.263,20.711,76.837,35.24,40.381,15.669,2.395,177.257,4.979,85.526,4.429,9.038,50.367,27.489,41.614,3.759,2.485,43.25,21.237,38.443,1.81,2.467,0.738,1.96,11.302,9.241,21.64,3.94,6.492,33.326,10.278,5.834,11.909,47.06,28.147,23.305,19.23,29.669,16.523,19.708,3.864,14.665,44.333,9.446,68.427,5.316,7.749,7.863,787.345,29.726,36.787,24.079,12.441,56.076,38.8,27.781,53.586,10.685,1.427,63.288,17.218,31.358,40.968,12.552,5.858,843.178,49.519,46.685,7.545,5.537,11.801
