timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-09-18 19:00:00,0.049,0.006,0.103,0.0,0.073,0.032,0.017,0.012,0.061,0.0,0.024,0.039,0.031,0.221
2018-09-18 20:00:00,0.104,0.011,0.078,0.0,0.154,0.013,0.028,0.014,0.206,0.0,0.02,0.03,0.075,0.314
2018-09-18 21:00:00,0.044,0.012,0.247,0.0,0.079,0.002,0.013,0.004,0.163,0.0,0.03,0.02,0.082,0.277
2018-09-18 22:00:00,0.062,0.017,0.104,0.0,0.082,0.0,0.004,0.0,0.334,0.0,0.038,0.015,0.126,0.476
2018-09-18 23:00:00,0.076,0.02,0.332,0.0,0.095,0.024,0.047,0.007,0.651,0.0,0.08,0.016,0.199,0.359
2018-09-19 00:00:00,0.089,0.018,0.43,0.0,0.116,0.082,0.176,0.057,1.062,0.0,0.389,0.025,0.127,0.281
2018-09-19 01:00:00,0.193,0.024,0.598,0.0,0.224,0.137,0.57,0.095,1.542,0.0,0.738,0.044,0.166,0.452
2018-09-19 02:00:00,0.227,0.027,0.654,0.0,0.202,0.197,0.6,0.164,1.543,0.0,0.855,0.24,0.215,0.624
2018-09-19 03:00:00,0.441,0.038,0.758,0.0,0.534,0.256,0.678,0.175,1.836,0.0,0.923,0.276,0.564,1.07
2018-09-19 04:00:00,0.466,0.09,0.861,0.001,1.004,0.329,0.773,0.207,2.619,0.0,0.97,0.124,1.98,1.35
2018-09-19 05:00:00,0.538,0.18,1.502,0.002,1.847,0.533,1.176,0.355,3.963,0.0,0.732,0.176,2.519,2.022
2018-09-19 06:00:00,0.559,0.212,1.12,0.0,1.236,0.559,1.05,0.274,3.25,0.0,0.743,0.2,1.83,1.879
2018-09-19 07:00:00,0.838,0.124,0.554,0.0,0.84,0.362,0.414,0.097,2.855,0.0,0.58,0.162,1.528,1.945
2018-09-19 08:00:00,0.776,0.05,0.414,0.0,0.885,0.212,0.349,0.042,3.926,0.0,0.376,0.174,1.584,2.544
2018-09-19 09:00:00,0.666,0.032,0.306,0.0,0.971,0.17,0.2,0.028,3.238,0.0,0.222,0.159,1.659,2.339
2018-09-19 10:00:00,0.343,0.017,0.102,0.011,1.063,0.161,0.189,0.015,2.384,0.0,0.147,0.134,1.449,2.222
2018-09-19 11:00:00,0.151,0.012,0.143,0.0,1.042,0.052,0.114,0.013,2.071,0.0,0.223,0.167,1.429,2.049
2018-09-19 12:00:00,0.06,0.012,0.14,0.0,0.479,0.015,0.046,0.011,1.982,0.0,0.186,0.367,1.072,1.668
2018-09-19 13:00:00,0.1,0.014,0.186,0.0,0.356,0.016,0.062,0.016,1.292,0.001,0.284,0.313,0.908,1.839
2018-09-19 14:00:00,0.112,0.012,0.17,0.0,0.238,0.02,0.089,0.01,0.864,0.0,0.256,0.388,0.843,2.039
2018-09-19 15:00:00,0.142,0.007,0.079,0.0,0.348,0.025,0.104,0.007,0.532,0.0,0.147,0.38,0.673,2.232
2018-09-19 16:00:00,0.461,0.003,0.124,0.0,0.336,0.052,0.2,0.005,0.331,0.0,0.078,0.408,0.517,2.174
2018-09-19 17:00:00,0.483,0.002,0.181,0.0,0.391,0.142,0.006,0.008,0.719,0.0,0.1,0.258,0.583,1.944
2018-09-19 18:00:00,0.666,0.009,0.264,0.003,0.303,0.227,0.02,0.01,1.435,0.001,0.091,0.243,0.946,2.415
2018-09-19 19:00:00,1.007,0.029,0.606,0.001,0.506,0.285,0.021,0.013,1.679,0.002,0.139,0.247,1.132,3.901
2018-09-19 20:00:00,1.383,0.038,1.043,0.002,0.822,0.338,0.028,0.016,2.436,0.002,0.187,0.308,0.921,5.339
2018-09-19 21:00:00,1.443,0.052,1.748,0.007,0.654,0.37,0.021,0.007,2.783,0.004,0.282,0.373,1.47,7.159
2018-09-19 22:00:00,1.692,0.086,2.591,0.005,0.94,0.392,0.074,0.012,4.043,0.003,0.492,0.444,2.346,8.983
2018-09-19 23:00:00,2.09,0.151,3.445,0.004,1.403,0.55,0.234,0.024,5.094,0.004,0.741,0.52,2.618,10.496
2018-09-20 00:00:00,1.653,0.217,3.88,0.005,1.719,0.703,0.524,0.101,6.198,0.003,1.195,0.47,2.587,10.874
2018-09-20 01:00:00,1.538,0.312,4.232,0.004,2.163,0.736,1.163,0.18,7.945,0.006,1.719,0.372,3.429,12.421
2018-09-20 02:00:00,2.378,0.444,5.274,0.002,3.021,0.743,1.435,0.299,9.796,0.003,2.385,0.953,4.856,13.57
2018-09-20 03:00:00,2.806,0.57,5.693,0.003,4.135,0.827,1.637,0.336,12.312,0.0,2.432,1.222,6.389,14.995
2018-09-20 04:00:00,3.504,0.72,5.909,0.004,4.703,0.981,2.042,0.395,13.18,0.0,2.627,0.657,7.866,17.104
2018-09-20 05:00:00,3.732,1.111,6.74,0.009,6.239,1.466,2.966,0.712,16.18,0.002,2.729,1.168,7.959,20.435
2018-09-20 06:00:00,2.141,1.28,5.107,0.009,4.378,1.307,2.825,0.478,12.25,0.006,1.962,0.967,5.358,17.926
2018-09-20 07:00:00,1.286,1.13,2.502,0.005,1.682,1.19,1.634,0.188,7.481,0.006,1.17,0.642,2.598,17.585
2018-09-20 08:00:00,1.156,0.766,1.083,0.003,0.966,1.007,1.28,0.124,5.486,0.001,0.593,0.308,1.102,16.441
2018-09-20 09:00:00,0.621,0.421,0.489,0.0,0.742,0.87,0.775,0.067,2.495,0.0,0.312,0.236,0.712,12.201
2018-09-20 10:00:00,0.206,0.12,0.21,0.017,0.235,0.818,0.441,0.041,0.854,0.0,0.115,0.117,1.133,6.43
2018-09-20 11:00:00,0.064,0.046,0.191,0.0,0.256,0.64,0.123,0.031,0.479,0.0,0.193,0.14,0.962,2.563
2018-09-20 12:00:00,0.046,0.023,0.117,0.0,0.089,0.55,0.036,0.024,0.542,0.0,0.107,0.364,0.323,0.965
2018-09-20 13:00:00,0.067,0.021,0.149,0.0,0.185,0.49,0.064,0.028,0.291,0.001,0.153,0.288,0.383,0.931
2018-09-20 14:00:00,0.043,0.016,0.15,0.0,0.107,0.313,0.092,0.017,0.341,0.0,0.031,0.25,0.438,0.749
2018-09-20 15:00:00,0.032,0.01,0.079,0.0,0.176,0.296,0.138,0.011,0.39,0.0,0.043,0.226,0.418,0.784
2018-09-20 16:00:00,0.231,0.006,0.096,0.0,0.098,0.316,0.2,0.017,0.348,0.0,0.033,0.263,0.335,0.804
2018-09-20 17:00:00,0.102,0.006,0.108,0.0,0.151,0.453,0.016,0.009,0.238,0.0,0.07,0.222,0.345,1.139
2018-09-20 18:00:00,0.129,0.014,0.232,0.0,0.189,0.57,0.032,0.012,0.559,0.0,0.046,0.214,0.454,1.979
2018-09-20 19:00:00,0.131,0.023,0.668,0.0,0.284,0.631,0.056,0.017,0.984,0.0,0.044,0.281,0.482,3.549
2018-09-20 20:00:00,0.314,0.038,0.751,0.002,0.49,0.734,0.067,0.022,1.703,0.0,0.065,0.228,0.6,4.687
2018-09-20 21:00:00,0.47,0.064,1.277,0.004,0.455,0.83,0.056,0.015,2.72,0.004,0.137,0.174,0.832,5.573
2018-09-20 22:00:00,0.834,0.091,1.892,0.004,0.77,0.968,0.231,0.018,4.316,0.005,0.388,0.391,1.389,7.974
2018-09-20 23:00:00,1.121,0.135,2.989,0.006,1.164,1.122,0.611,0.061,5.244,0.019,0.697,0.515,1.599,9.428
2018-09-21 00:00:00,1.518,0.138,4.439,0.023,1.238,1.267,1.048,0.183,6.275,0.035,1.174,0.588,1.705,9.931
2018-09-21 01:00:00,1.775,0.171,5.707,0.08,1.618,1.154,1.749,0.283,8.452,0.062,1.768,0.786,2.318,11.374
2018-09-21 02:00:00,1.986,0.282,6.573,0.116,2.188,1.225,2.04,0.396,10.572,0.1,2.381,1.749,2.601,13.091
2018-09-21 03:00:00,2.294,0.393,7.549,0.139,2.847,1.323,2.306,0.434,13.05,0.131,2.36,2.154,3.16,14.656
2018-09-21 04:00:00,3.454,0.5,8.054,0.131,3.017,1.393,2.795,0.464,13.95,0.126,2.554,1.721,3.937,17.129
2018-09-21 05:00:00,4.676,0.826,10.025,0.158,4.715,1.792,3.255,0.941,15.127,0.169,3.12,3.702,4.829,20.607
2018-09-21 06:00:00,3.878,0.766,8.752,0.135,3.868,1.877,3.427,0.701,13.8,0.036,2.483,2.941,4.249,21.646
2018-09-21 07:00:00,1.513,0.69,4.039,0.054,1.661,1.599,2.683,0.61,8.649,0.029,1.709,1.076,2.098,21.745
2018-09-21 08:00:00,0.368,0.526,1.218,0.017,0.693,1.366,2.681,0.495,6.085,0.006,0.624,0.375,0.733,16.967
2018-09-21 09:00:00,0.11,0.379,0.364,0.0,0.656,1.225,1.994,0.284,2.388,0.0,0.172,0.094,0.249,11.648
2018-09-21 10:00:00,0.069,0.183,0.088,0.008,0.721,1.502,1.189,0.127,0.381,0.0,0.04,0.047,0.091,7.001
2018-09-21 11:00:00,0.032,0.114,0.128,0.001,0.697,1.389,0.696,0.076,0.227,0.0,0.098,0.077,0.29,4.333
2018-09-21 12:00:00,0.029,0.099,0.145,0.0,0.249,0.975,0.47,0.082,0.341,0.0,0.018,0.079,0.043,2.74
2018-09-21 13:00:00,0.051,0.096,0.17,0.0,0.178,0.715,0.316,0.056,0.119,0.001,0.068,0.029,0.036,3.313
2018-09-21 14:00:00,0.033,0.069,0.166,0.0,0.12,0.549,0.308,0.035,0.093,0.0,0.006,0.03,0.074,2.767
2018-09-21 15:00:00,0.023,0.101,0.046,0.0,0.195,0.517,0.417,0.038,0.106,0.0,0.033,0.033,0.096,3.314
2018-09-21 16:00:00,0.143,0.052,0.065,0.0,0.138,0.51,0.476,0.046,0.083,0.0,0.014,0.04,0.097,3.173
2018-09-21 17:00:00,0.019,0.018,0.072,0.0,0.103,0.575,0.217,0.037,0.088,0.0,0.043,0.053,0.173,3.211
2018-09-21 18:00:00,0.049,0.021,0.078,0.0,0.087,0.639,0.3,0.033,0.271,0.0,0.022,0.067,0.349,4.033
2018-09-21 19:00:00,0.032,0.016,0.103,0.0,0.129,0.653,0.245,0.035,0.529,0.0,0.021,0.071,0.267,4.779
2018-09-21 20:00:00,0.087,0.016,0.079,0.0,0.225,0.626,0.131,0.026,0.721,0.0,0.013,0.093,0.193,5.211
2018-09-21 21:00:00,0.072,0.007,0.263,0.0,0.098,0.644,0.086,0.031,0.638,0.0,0.012,0.025,0.119,5.226
2018-09-21 22:00:00,0.073,0.006,0.251,0.0,0.11,0.605,0.024,0.013,0.575,0.0,0.01,0.019,0.078,5.462
2018-09-21 23:00:00,0.1,0.006,0.23,0.0,0.103,0.514,0.029,0.009,0.478,0.0,0.017,0.018,0.322,5.699
2018-09-22 00:00:00,0.145,0.01,0.19,0.0,0.124,0.483,0.164,0.062,0.328,0.0,0.156,0.024,0.178,4.397
2018-09-22 01:00:00,0.241,0.013,0.183,0.0,0.189,0.432,0.373,0.089,0.489,0.0,0.184,0.032,0.161,4.127
2018-09-22 02:00:00,0.218,0.053,0.156,0.0,0.146,0.363,0.307,0.135,0.736,0.0,0.116,0.185,0.322,4.085
2018-09-22 03:00:00,0.199,0.096,0.138,0.0,0.212,0.346,0.319,0.087,0.631,0.0,0.084,0.21,0.232,3.99
2018-09-22 04:00:00,0.155,0.237,0.136,0.0,0.316,0.331,0.394,0.11,0.793,0.0,0.122,0.083,0.334,3.65
2018-09-22 05:00:00,0.231,0.51,0.784,0.001,0.457,0.669,1.435,0.287,0.717,0.0,0.168,0.097,0.467,5.199
2018-09-22 06:00:00,0.12,0.747,0.478,0.0,0.268,0.696,2.206,0.48,0.721,0.0,0.107,0.118,0.191,7.665
2018-09-22 07:00:00,0.091,0.723,0.195,0.0,0.192,0.618,1.796,0.413,0.47,0.0,0.128,0.079,0.086,8.904
2018-09-22 08:00:00,0.066,0.506,0.153,0.0,0.275,0.587,1.362,0.224,0.441,0.0,0.042,0.058,0.127,7.455
2018-09-22 09:00:00,0.041,0.163,0.137,0.0,0.415,0.408,0.619,0.091,0.17,0.0,0.035,0.043,0.165,4.965
2018-09-22 10:00:00,0.032,0.086,0.072,0.0,0.149,0.185,0.222,0.032,0.117,0.0,0.037,0.042,0.098,2.411
2018-09-22 11:00:00,0.024,0.064,0.07,0.0,0.196,0.143,0.057,0.032,0.167,0.0,0.111,0.045,0.195,1.62
2018-09-22 12:00:00,0.024,0.059,0.061,0.0,0.108,0.128,0.023,0.018,0.063,0.0,0.02,0.041,0.04,0.643
2018-09-22 13:00:00,0.031,0.048,0.063,0.0,0.113,0.122,0.023,0.018,0.063,0.0,0.02,0.043,0.033,0.414
2018-09-22 14:00:00,0.026,0.05,0.063,0.0,0.115,0.09,0.024,0.017,0.062,0.0,0.02,0.046,0.034,0.388
2018-09-22 15:00:00,0.022,0.033,0.061,0.0,0.123,0.194,0.023,0.013,0.064,0.0,0.022,0.053,0.033,0.49
2018-09-22 16:00:00,0.021,0.036,0.062,0.0,0.132,0.344,0.064,0.01,0.071,0.0,0.025,0.057,0.034,0.695
2018-09-22 17:00:00,0.037,0.068,0.074,0.0,0.174,0.58,0.078,0.016,0.133,0.0,0.031,0.089,0.039,1.382
2018-09-22 18:00:00,0.057,0.274,0.094,0.0,0.241,0.928,0.432,0.061,0.619,0.0,0.043,0.209,0.15,2.811
2018-09-22 19:00:00,0.05,0.76,0.182,0.003,0.496,1.331,1.188,0.116,1.824,0.0,0.059,0.386,0.143,4.745
2018-09-22 20:00:00,0.079,1.079,0.441,0.011,1.089,1.777,2.305,0.337,4.833,0.0,0.092,0.219,0.278,5.668
2018-09-22 21:00:00,0.169,1.2,1.414,0.001,1.548,2.216,4.549,0.765,9.081,0.002,0.454,0.091,0.587,8.422
2018-09-22 22:00:00,0.34,1.247,3.41,0.002,3.164,2.802,7.782,1.094,16.724,0.001,1.603,0.182,1.109,11.259
2018-09-22 23:00:00,0.552,1.56,5.717,0.009,4.758,3.664,11.44,1.569,22.995,0.002,2.684,0.457,2.214,14.625
2018-09-23 00:00:00,0.918,1.883,8.115,0.017,6.268,5.021,12.892,2.084,28.225,0.003,3.741,0.762,3.259,15.592
2018-09-23 01:00:00,1.888,2.23,11.13,0.063,8.267,5.675,17.686,2.738,37.024,0.04,6.034,1.285,4.857,18.996
2018-09-23 02:00:00,3.746,3.134,15.104,0.098,12.997,6.304,21.155,3.86,47.98,0.016,8.251,2.286,7.05,23.182
2018-09-23 03:00:00,5.609,4.598,17.969,0.117,15.82,7.097,24.434,4.819,55.599,0.026,10.469,2.872,10.374,26.919
2018-09-23 04:00:00,8.611,5.546,19.639,0.136,18.048,7.556,28.536,6.106,64.646,0.07,13.432,3.778,13.101,31.578
2018-09-23 05:00:00,10.038,7.716,23.994,0.153,24.648,9.487,32.919,7.345,71.524,0.073,18.463,7.501,17.563,42.631
2018-09-23 06:00:00,8.694,7.44,21.222,0.1,22.614,9.792,31.174,6.84,63.827,0.061,17.387,7.143,17.454,40.709
2018-09-23 07:00:00,4.908,6.508,16.833,0.024,13.043,7.886,24.264,5.116,45.308,0.037,13.847,5.262,12.107,30.006
2018-09-23 08:00:00,1.589,4.011,10.014,0.017,4.337,4.178,15.438,2.861,24.69,0.017,7.746,3.176,6.379,19.347
2018-09-23 09:00:00,0.5,2.156,4.819,0.013,1.335,2.259,9.666,1.281,11.571,0.016,3.003,1.514,2.565,11.995
2018-09-23 10:00:00,0.234,0.682,2.08,0.007,0.376,1.279,4.816,0.505,5.361,0.007,1.052,0.822,1.094,8.452
2018-09-23 11:00:00,0.188,0.114,1.211,0.018,0.417,0.546,2.543,0.252,2.842,0.001,0.591,0.505,0.619,7.783
2018-09-23 12:00:00,0.139,0.059,0.71,0.001,0.288,0.335,1.846,0.17,1.523,0.0,0.185,0.382,0.271,6.316
2018-09-23 13:00:00,0.12,0.035,0.381,0.0,0.283,0.301,1.056,0.096,1.184,0.0,0.097,0.299,0.207,5.31
2018-09-23 14:00:00,0.096,0.026,0.255,0.0,0.285,0.243,0.483,0.089,1.129,0.0,0.074,0.268,0.219,5.267
2018-09-23 15:00:00,0.085,0.024,0.237,0.0,0.311,0.337,0.535,0.071,1.027,0.0,0.07,0.358,0.172,6.221
2018-09-23 16:00:00,0.192,0.032,0.657,0.0,0.359,0.45,0.979,0.08,1.611,0.0,0.161,0.501,0.356,8.279
2018-09-23 17:00:00,0.343,0.125,1.552,0.026,0.441,0.582,2.028,0.256,3.309,0.0,0.301,0.772,0.522,10.805
2018-09-23 18:00:00,0.606,0.332,2.971,0.014,1.011,0.805,5.533,0.593,6.944,0.0,0.774,1.143,0.965,14.351
2018-09-23 19:00:00,0.584,0.75,5.021,0.029,2.271,1.149,8.45,0.855,11.599,0.002,1.941,1.701,1.119,17.113
2018-09-23 20:00:00,0.706,1.133,6.5,0.149,2.54,1.46,10.756,1.352,14.667,0.009,2.932,1.247,1.379,16.494
2018-09-23 21:00:00,1.442,1.148,8.282,0.223,3.165,1.913,13.435,1.754,20.021,0.034,3.999,1.299,1.848,17.665
2018-09-23 22:00:00,1.993,1.444,10.808,0.291,4.455,2.284,17.369,2.526,27.58,0.053,5.733,2.072,2.673,19.242
2018-09-23 23:00:00,1.646,1.812,14.165,0.324,6.469,2.709,22.802,3.654,33.494,0.053,8.578,3.281,4.177,19.43
2018-09-24 00:00:00,1.939,2.278,16.731,0.371,7.379,3.381,25.906,4.685,39.106,0.166,11.05,4.125,5.86,18.907
2018-09-24 01:00:00,2.373,2.825,20.443,0.458,9.257,4.048,29.406,5.377,49.624,0.282,14.93,5.702,8.32,22.478
2018-09-24 02:00:00,2.442,4.099,24.921,0.387,14.759,4.701,33.524,6.531,60.028,0.324,18.714,7.1,11.413,26.858
2018-09-24 03:00:00,2.768,5.094,27.518,0.305,17.704,5.427,35.228,7.004,61.825,0.394,20.861,7.874,15.266,32.691
2018-09-24 04:00:00,4.442,6.037,30.84,0.208,17.313,6.174,39.851,8.423,55.309,0.432,20.672,7.12,19.103,39.746
2018-09-24 05:00:00,6.188,7.789,35.308,0.138,21.948,7.551,44.36,10.325,57.597,0.312,18.26,8.334,26.893,53.937
2018-09-24 06:00:00,5.793,7.745,27.222,0.111,18.668,7.637,38.538,8.58,58.533,0.255,16.472,7.647,35.552,59.153
2018-09-24 07:00:00,4.78,6.258,18.719,0.115,13.503,7.327,26.332,5.478,60.109,0.155,16.562,7.194,32.037,60.747
2018-09-24 08:00:00,3.977,4.73,15.212,0.103,6.336,6.974,22.406,4.364,61.245,0.166,12.966,5.404,26.908,59.334
2018-09-24 09:00:00,4.069,3.261,11.952,0.031,6.56,6.312,20.523,3.746,48.31,0.116,11.486,5.42,25.775,58.174
2018-09-24 10:00:00,3.492,3.302,8.379,0.042,6.612,6.501,17.054,2.995,33.993,0.073,9.861,4.23,23.685,48.964
2018-09-24 11:00:00,2.137,3.032,7.124,0.165,4.622,5.922,13.789,2.084,28.465,0.039,8.504,3.413,16.677,40.949
2018-09-24 12:00:00,1.501,2.641,6.578,0.136,4.89,4.301,11.53,1.976,24.449,0.032,7.37,3.674,11.252,33.81
2018-09-24 13:00:00,1.135,2.529,5.753,0.094,2.886,2.861,9.629,1.494,13.973,0.022,5.802,2.767,7.951,31.968
2018-09-24 14:00:00,0.719,2.363,4.459,0.042,1.634,2.51,9.361,1.581,11.132,0.007,5.248,2.363,8.83,30.333
2018-09-24 15:00:00,0.691,2.169,4.112,0.08,1.581,2.425,9.736,1.627,13.157,0.002,5.322,2.124,7.949,29.396
2018-09-24 16:00:00,1.168,2.181,5.729,0.075,2.267,2.715,8.963,1.363,12.4,0.002,5.583,2.556,6.64,30.645
2018-09-24 17:00:00,1.836,1.912,5.893,0.189,3.071,3.226,8.946,1.375,16.422,0.003,5.528,2.466,8.282,34.177
2018-09-24 18:00:00,3.286,2.052,6.375,0.108,5.414,3.713,10.752,1.646,21.211,0.007,4.911,2.295,11.012,37.094
2018-09-24 19:00:00,3.659,2.141,8.054,0.043,7.536,4.048,12.398,1.885,25.076,0.015,6.216,2.768,12.42,41.885
2018-09-24 20:00:00,4.224,2.034,9.956,0.083,9.476,4.252,13.884,2.14,26.613,0.045,5.951,2.539,16.091,41.834
2018-09-24 21:00:00,4.914,1.954,14.532,0.115,10.954,5.039,16.883,2.557,32.401,0.102,7.263,3.247,20.282,42.498
2018-09-24 22:00:00,4.498,1.986,18.485,0.119,12.464,6.512,21.541,3.74,39.243,0.164,9.507,3.468,21.739,46.238
2018-09-24 23:00:00,4.845,2.423,20.884,0.118,15.765,7.663,26.617,4.677,44.727,0.193,11.646,3.88,22.225,51.083
2018-09-25 00:00:00,4.501,2.851,24.043,0.133,19.019,8.313,29.389,5.374,49.443,0.211,12.936,4.164,21.131,51.625
2018-09-25 01:00:00,4.99,3.1,27.767,0.144,21.745,8.44,31.66,6.072,60.449,0.29,16.555,4.613,20.909,56.829
2018-09-25 02:00:00,5.512,4.951,29.409,0.105,28.228,8.892,30.207,6.211,68.204,0.311,20.679,5.236,20.693,60.664
2018-09-25 03:00:00,5.589,5.73,29.414,0.085,32.869,9.192,30.204,6.328,74.542,0.325,21.667,5.955,20.545,64.78
2018-09-25 04:00:00,6.313,5.573,30.303,0.087,32.625,9.784,29.134,6.517,75.134,0.315,23.639,5.684,21.643,68.324
2018-09-25 05:00:00,6.34,6.687,32.605,0.083,39.285,11.058,29.93,7.535,78.262,0.179,27.122,8.036,20.558,78.784
2018-09-25 06:00:00,5.629,7.062,28.778,0.06,35.409,10.954,34.902,8.195,79.468,0.154,26.806,5.748,17.018,80.272
2018-09-25 07:00:00,3.454,7.111,22.711,0.056,27.567,10.176,31.732,7.137,78.493,0.186,21.917,3.963,14.624,77.968
2018-09-25 08:00:00,2.36,6.551,14.892,0.051,20.079,8.244,29.113,6.155,66.955,0.155,14.273,2.833,12.042,72.737
2018-09-25 09:00:00,2.29,6.294,9.529,0.02,15.598,7.246,25.318,5.157,46.373,0.124,9.15,2.194,10.041,66.823
2018-09-25 10:00:00,1.897,6.146,6.56,0.082,9.434,7.321,20.628,4.172,28.183,0.108,6.04,1.495,8.492,64.516
2018-09-25 11:00:00,1.319,6.039,5.315,0.151,5.98,6.411,18.198,3.572,22.526,0.075,4.971,1.249,8.239,59.02
2018-09-25 12:00:00,1.281,5.561,4.331,0.1,5.101,5.027,15.612,3.373,22.592,0.074,4.063,1.786,9.646,51.26
2018-09-25 13:00:00,1.472,5.093,4.135,0.077,3.888,4.451,13.903,3.19,21.295,0.065,3.427,1.562,11.801,46.261
2018-09-25 14:00:00,1.533,3.924,3.834,0.069,3.004,3.898,12.862,3.19,18.885,0.082,2.737,1.105,10.702,40.221
2018-09-25 15:00:00,1.666,2.916,3.368,0.052,2.455,3.308,11.45,2.765,16.047,0.023,2.137,0.877,9.168,34.7
2018-09-25 16:00:00,1.806,2.22,2.499,0.034,2.676,3.556,10.082,2.193,10.897,0.015,1.844,0.782,7.752,29.505
2018-09-25 17:00:00,1.557,1.489,2.151,0.027,1.808,3.399,7.367,1.814,10.516,0.009,1.07,0.395,5.596,24.333
2018-09-25 18:00:00,1.547,1.454,1.09,0.015,0.906,2.76,8.05,1.68,8.318,0.006,0.401,0.233,3.091,20.821
2018-09-25 19:00:00,1.15,1.145,0.655,0.007,0.649,3.015,8.243,1.57,5.859,0.007,0.121,0.109,1.563,17.768
2018-09-25 20:00:00,0.873,0.921,0.422,0.006,0.681,2.827,8.085,1.557,4.175,0.009,0.074,0.151,0.988,11.135
2018-09-25 21:00:00,0.646,0.666,0.521,0.004,0.391,2.828,8.381,1.43,3.139,0.012,0.09,0.063,0.75,8.009
2018-09-25 22:00:00,0.668,0.536,0.468,0.003,0.304,3.002,9.584,1.59,2.512,0.002,0.121,0.03,0.474,9.097
2018-09-25 23:00:00,0.767,0.646,0.364,0.002,0.254,3.121,10.193,1.718,1.806,0.002,0.137,0.025,0.553,13.226
2018-09-26 00:00:00,0.546,0.605,0.283,0.002,0.221,2.829,10.462,1.971,1.776,0.001,0.272,0.021,0.616,14.383
2018-09-26 01:00:00,0.502,0.509,0.233,0.001,0.321,2.102,11.472,2.248,2.439,0.0,0.422,0.019,0.506,12.577
2018-09-26 02:00:00,0.387,1.013,0.342,0.0,0.275,1.893,11.101,2.403,2.884,0.0,0.498,0.134,0.554,7.003
2018-09-26 03:00:00,0.454,0.969,0.345,0.0,0.412,1.797,10.66,2.398,2.358,0.0,0.37,0.127,0.604,5.907
2018-09-26 04:00:00,0.496,0.744,0.201,0.001,0.502,1.603,10.833,2.411,2.038,0.0,0.385,0.037,0.999,4.471
2018-09-26 05:00:00,0.562,0.778,0.551,0.001,0.819,1.629,11.465,3.203,2.191,0.0,0.299,0.083,1.129,4.639
2018-09-26 06:00:00,0.582,0.602,0.414,0.0,0.519,1.198,10.185,2.739,1.442,0.001,0.243,0.092,0.549,3.559
2018-09-26 07:00:00,0.265,0.18,0.335,0.001,0.3,0.756,6.099,1.333,1.516,0.003,0.054,0.05,0.144,1.994
2018-09-26 08:00:00,0.143,0.039,0.208,0.001,0.309,0.375,3.629,0.817,1.191,0.001,0.016,0.04,0.093,1.414
2018-09-26 09:00:00,0.087,0.02,0.151,0.0,0.338,0.178,1.041,0.202,0.239,0.0,0.005,0.027,0.081,0.887
2018-09-26 10:00:00,0.046,0.012,0.052,0.009,0.567,0.168,0.311,0.032,0.089,0.0,0.008,0.019,0.104,0.379
2018-09-26 11:00:00,0.033,0.01,0.05,0.0,0.61,0.041,0.089,0.017,0.134,0.0,0.071,0.048,0.167,0.301
2018-09-26 12:00:00,0.031,0.013,0.065,0.0,0.221,0.013,0.035,0.014,0.118,0.0,0.009,0.056,0.018,0.059
2018-09-26 13:00:00,0.055,0.016,0.081,0.0,0.147,0.013,0.055,0.014,0.06,0.001,0.051,0.017,0.012,0.181
2018-09-26 14:00:00,0.036,0.015,0.089,0.0,0.098,0.015,0.064,0.008,0.046,0.0,0.002,0.015,0.041,0.096
2018-09-26 15:00:00,0.038,0.011,0.038,0.0,0.086,0.018,0.071,0.003,0.044,0.0,0.017,0.013,0.05,0.167
2018-09-26 16:00:00,0.214,0.009,0.045,0.0,0.098,0.022,0.176,0.001,0.041,0.0,0.004,0.009,0.03,0.039
2018-09-26 17:00:00,0.085,0.007,0.043,0.0,0.058,0.025,0.005,0.007,0.045,0.0,0.02,0.014,0.063,0.035
2018-09-26 18:00:00,0.056,0.008,0.058,0.0,0.032,0.028,0.012,0.009,0.058,0.0,0.007,0.02,0.039,0.045
2018-09-26 19:00:00,0.036,0.01,0.075,0.0,0.056,0.033,0.018,0.01,0.054,0.0,0.011,0.021,0.022,0.068
2018-09-26 20:00:00,0.053,0.014,0.06,0.0,0.079,0.013,0.017,0.013,0.171,0.0,0.004,0.02,0.03,0.106
2018-09-26 21:00:00,0.052,0.02,0.171,0.0,0.072,0.016,0.01,0.004,0.061,0.0,0.001,0.009,0.015,0.244
2018-09-26 22:00:00,0.029,0.133,0.028,0.0,0.078,0.05,0.004,0.0,0.066,0.0,0.0,0.002,0.004,0.554
2018-09-26 23:00:00,0.009,0.251,0.025,0.0,0.089,0.1,0.012,0.002,0.043,0.0,0.001,0.002,0.149,0.696
2018-09-27 00:00:00,0.006,0.281,0.067,0.0,0.103,0.196,0.224,0.09,0.08,0.0,0.081,0.002,0.06,1.003
2018-09-27 01:00:00,0.097,0.385,0.108,0.0,0.181,0.368,0.859,0.162,0.302,0.0,0.078,0.005,0.06,1.671
2018-09-27 02:00:00,0.116,0.794,0.135,0.0,0.147,0.541,1.569,0.36,0.523,0.0,0.101,0.121,0.044,2.699
2018-09-27 03:00:00,0.311,0.845,0.152,0.0,0.181,0.659,2.626,0.528,1.274,0.0,0.166,0.118,0.077,4.521
